model,origin,node,ts,actual,mean,q10,q90
ElecFM,2026-01-01 00:00:00+00:00,HB_HOUSTON,2026-01-01 05:00:00+00:00,18.59,24.405561,21.656408,28.36008
ElecFM,2026-01-01 00:00:00+00:00,HB_HOUSTON,2026-01-01 06:00:00+00:00,17.81,22.546722,19.560072,26.958475
ElecFM,2026-01-01 00:00:00+00:00,HB_HOUSTON,2026-01-01 07:00:00+00:00,19.36916666666667,21.583788,18.640974,25.753319
ElecFM,2026-01-01 00:00:00+00:00,HB_HOUSTON,2026-01-01 08:00:00+00:00,20.60833333333333,20.467299,17.755016,24.8835
ElecFM,2026-01-01 00:00:00+00:00,HB_HOUSTON,2026-01-01 09:00:00+00:00,21.814166666666665,20.042135,17.46297,24.51126
ElecFM,2026-01-01 00:00:00+00:00,HB_HOUSTON,2026-01-01 10:00:00+00:00,22.631666666666664,23.227518,20.61824,28.591537
ElecFM,2026-01-01 00:00:00+00:00,HB_HOUSTON,2026-01-01 11:00:00+00:00,23.419166666666666,24.74276,22.194235,29.481302
ElecFM,2026-01-01 00:00:00+00:00,HB_HOUSTON,2026-01-01 12:00:00+00:00,23.39333333333333,24.286835,20.962715,28.857798
ElecFM,2026-01-01 00:00:00+00:00,HB_HOUSTON,2026-01-01 13:00:00+00:00,23.2175,23.115044,20.325201,26.715305
ElecFM,2026-01-01 00:00:00+00:00,HB_HOUSTON,2026-01-01 14:00:00+00:00,17.7525,18.780087,16.563667,22.183212
ElecFM,2026-01-01 00:00:00+00:00,HB_HOUSTON,2026-01-01 15:00:00+00:00,14.766666666666666,17.009007,14.373077,19.976364
ElecFM,2026-01-01 00:00:00+00:00,HB_HOUSTON,2026-01-01 16:00:00+00:00,15.420833333333334,15.553936,12.613007,18.17585
ElecFM,2026-01-01 00:00:00+00:00,HB_HOUSTON,2026-01-01 17:00:00+00:00,14.166666666666666,12.966117,9.283733,16.130836
ElecFM,2026-01-01 00:00:00+00:00,HB_HOUSTON,2026-01-01 18:00:00+00:00,14.597500000000002,13.5295105,9.63105,16.922937
ElecFM,2026-01-01 00:00:00+00:00,HB_HOUSTON,2026-01-01 19:00:00+00:00,12.281666666666666,17.427664,13.829783,20.945913
ElecFM,2026-01-01 00:00:00+00:00,HB_HOUSTON,2026-01-01 20:00:00+00:00,14.861666666666666,17.289402,13.420847,21.206482
ElecFM,2026-01-01 00:00:00+00:00,HB_HOUSTON,2026-01-01 21:00:00+00:00,15.021666666666668,18.180664,13.90541,23.208134
ElecFM,2026-01-01 00:00:00+00:00,HB_HOUSTON,2026-01-01 22:00:00+00:00,18.8225,27.271536,21.957067,33.548286
ElecFM,2026-01-01 00:00:00+00:00,HB_HOUSTON,2026-01-01 23:00:00+00:00,22.08083333333333,34.935375,28.400864,41.92585
ElecFM,2026-01-01 00:00:00+00:00,HB_HUBAVG,2026-01-01 00:00:00+00:00,48.72166666666666,50.68363,42.50588,60.754177
ElecFM,2026-01-01 00:00:00+00:00,HB_HUBAVG,2026-01-01 01:00:00+00:00,55.86083333333334,46.90101,38.73665,56.520893
ElecFM,2026-01-01 00:00:00+00:00,HB_HUBAVG,2026-01-01 02:00:00+00:00,31.01,42.425262,35.577698,51.380165
ElecFM,2026-01-01 00:00:00+00:00,HB_HUBAVG,2026-01-01 03:00:00+00:00,24.2,39.17288,33.72213,46.569836
ElecFM,2026-01-01 00:00:00+00:00,HB_HUBAVG,2026-01-01 04:00:00+00:00,20.25333333333333,35.422066,30.604195,41.73336
ElecFM,2026-01-01 00:00:00+00:00,HB_HUBAVG,2026-01-01 05:00:00+00:00,18.59,29.233093,25.655983,34.23907
ElecFM,2026-01-01 00:00:00+00:00,HB_HUBAVG,2026-01-01 06:00:00+00:00,18.845,26.217976,22.778797,31.324604
ElecFM,2026-01-01 00:00:00+00:00,HB_HUBAVG,2026-01-01 07:00:00+00:00,20.70083333333333,24.182968,20.778511,28.458593
ElecFM,2026-01-01 00:00:00+00:00,HB_HUBAVG,2026-01-01 08:00:00+00:00,21.979166666666668,23.12212,19.811476,27.764252
ElecFM,2026-01-01 00:00:00+00:00,HB_HUBAVG,2026-01-01 09:00:00+00:00,23.255,23.048155,19.637894,27.794847
ElecFM,2026-01-01 00:00:00+00:00,HB_HUBAVG,2026-01-01 10:00:00+00:00,23.6325,26.773697,23.063608,32.93126
ElecFM,2026-01-01 00:00:00+00:00,HB_HUBAVG,2026-01-01 11:00:00+00:00,24.02333333333333,29.491928,25.933418,35.01929
ElecFM,2026-01-01 00:00:00+00:00,HB_HUBAVG,2026-01-01 12:00:00+00:00,23.730833333333333,29.46692,24.955076,35.108765
ElecFM,2026-01-01 00:00:00+00:00,HB_HUBAVG,2026-01-01 13:00:00+00:00,23.45583333333333,28.484945,24.595152,33.41632
ElecFM,2026-01-01 00:00:00+00:00,HB_HUBAVG,2026-01-01 14:00:00+00:00,17.844166666666666,24.050545,20.792816,28.644663
ElecFM,2026-01-01 00:00:00+00:00,HB_HUBAVG,2026-01-01 15:00:00+00:00,15.265833333333331,20.327993,16.95235,24.354353
ElecFM,2026-01-01 00:00:00+00:00,HB_HUBAVG,2026-01-01 16:00:00+00:00,17.865,18.462807,15.05052,22.041145
ElecFM,2026-01-01 00:00:00+00:00,HB_HUBAVG,2026-01-01 17:00:00+00:00,16.93583333333333,15.644666,11.763019,19.380568
ElecFM,2026-01-01 00:00:00+00:00,HB_HUBAVG,2026-01-01 18:00:00+00:00,15.461666666666666,14.310491,10.5123825,18.238377
ElecFM,2026-01-01 00:00:00+00:00,HB_HUBAVG,2026-01-01 19:00:00+00:00,13.199166666666663,17.035275,13.392507,20.909168
ElecFM,2026-01-01 00:00:00+00:00,HB_HUBAVG,2026-01-01 20:00:00+00:00,14.906666666666666,17.559729,14.04703,21.930397
ElecFM,2026-01-01 00:00:00+00:00,HB_HUBAVG,2026-01-01 21:00:00+00:00,15.021666666666668,18.509632,14.502829,24.06473
ElecFM,2026-01-01 00:00:00+00:00,HB_HUBAVG,2026-01-01 22:00:00+00:00,18.8225,26.282114,21.131046,32.90547
ElecFM,2026-01-01 00:00:00+00:00,HB_HUBAVG,2026-01-01 23:00:00+00:00,22.08083333333333,33.993652,27.60234,41.497406
ElecFM,2026-01-01 00:00:00+00:00,HB_NORTH,2026-01-01 00:00:00+00:00,48.75333333333333,52.761795,41.70262,65.95235
ElecFM,2026-01-01 00:00:00+00:00,HB_NORTH,2026-01-01 01:00:00+00:00,55.86083333333334,46.573463,36.635536,57.988083
ElecFM,2026-01-01 00:00:00+00:00,HB_NORTH,2026-01-01 02:00:00+00:00,31.01,39.75935,32.2675,49.49228
ElecFM,2026-01-01 00:00:00+00:00,HB_NORTH,2026-01-01 03:00:00+00:00,24.168333333333333,37.175667,31.67273,44.626793
ElecFM,2026-01-01 00:00:00+00:00,HB_NORTH,2026-01-01 04:00:00+00:00,20.25333333333333,33.575596,28.465788,40.014664
ElecFM,2026-01-01 00:00:00+00:00,HB_NORTH,2026-01-01 05:00:00+00:00,18.59,25.930515,21.505688,31.490704
ElecFM,2026-01-01 00:00:00+00:00,HB_NORTH,2026-01-01 06:00:00+00:00,17.888333333333332,22.989687,18.824532,28.939096
ElecFM,2026-01-01 00:00:00+00:00,HB_NORTH,2026-01-01 07:00:00+00:00,19.466666666666665,21.522133,17.887571,27.37781
ElecFM,2026-01-01 00:00:00+00:00,HB_NORTH,2026-01-01 08:00:00+00:00,20.7125,19.958824,16.668438,25.481607
ElecFM,2026-01-01 00:00:00+00:00,HB_NORTH,2026-01-01 09:00:00+00:00,21.96333333333333,18.471941,15.41363,23.783117
ElecFM,2026-01-01 00:00:00+00:00,HB_NORTH,2026-01-01 10:00:00+00:00,22.825833333333332,19.617214,16.527758,26.117167
ElecFM,2026-01-01 00:00:00+00:00,HB_NORTH,2026-01-01 11:00:00+00:00,23.6125,21.247162,18.012106,27.132181
ElecFM,2026-01-01 00:00:00+00:00,HB_NORTH,2026-01-01 12:00:00+00:00,23.50333333333333,22.81076,18.57412,28.578745
ElecFM,2026-01-01 00:00:00+00:00,HB_NORTH,2026-01-01 13:00:00+00:00,23.3225,23.173218,19.552547,27.721096
ElecFM,2026-01-01 00:00:00+00:00,HB_NORTH,2026-01-01 14:00:00+00:00,17.798333333333336,17.428093,14.839435,21.656132
ElecFM,2026-01-01 00:00:00+00:00,HB_NORTH,2026-01-01 15:00:00+00:00,16.036666666666665,15.046901,12.022318,18.15951
ElecFM,2026-01-01 00:00:00+00:00,HB_NORTH,2026-01-01 16:00:00+00:00,22.276666666666667,15.015868,11.426005,17.241837
ElecFM,2026-01-01 00:00:00+00:00,HB_NORTH,2026-01-01 17:00:00+00:00,21.926666666666662,13.431782,8.938279,16.166473
ElecFM,2026-01-01 00:00:00+00:00,HB_NORTH,2026-01-01 18:00:00+00:00,16.999166666666667,13.647792,8.941709,16.84612
ElecFM,2026-01-01 00:00:00+00:00,HB_NORTH,2026-01-01 19:00:00+00:00,14.859166666666669,16.520447,12.120157,20.028225
ElecFM,2026-01-01 00:00:00+00:00,HB_NORTH,2026-01-01 20:00:00+00:00,14.985833333333334,16.41489,11.255226,20.313396
ElecFM,2026-01-01 00:00:00+00:00,HB_NORTH,2026-01-01 21:00:00+00:00,15.021666666666668,18.187943,12.707721,23.567175
ElecFM,2026-01-01 00:00:00+00:00,HB_NORTH,2026-01-01 22:00:00+00:00,18.8225,26.916788,19.865988,34.071
ElecFM,2026-01-01 00:00:00+00:00,HB_NORTH,2026-01-01 23:00:00+00:00,22.08083333333333,33.150368,25.229021,40.85566
ElecFM,2026-01-01 00:00:00+00:00,HB_PAN,2026-01-01 00:00:00+00:00,48.83166666666667,50.585987,29.24908,78.606636
ElecFM,2026-01-01 00:00:00+00:00,HB_PAN,2026-01-01 01:00:00+00:00,55.86083333333334,51.60985,28.48518,80.512215
ElecFM,2026-01-01 00:00:00+00:00,HB_PAN,2026-01-01 02:00:00+00:00,31.01,47.196033,27.58161,74.510765
ElecFM,2026-01-01 00:00:00+00:00,HB_PAN,2026-01-01 03:00:00+00:00,24.29083333333333,34.813667,19.042477,58.0744
ElecFM,2026-01-01 00:00:00+00:00,HB_PAN,2026-01-01 04:00:00+00:00,20.25333333333333,27.613443,15.425324,46.946724
ElecFM,2026-01-01 00:00:00+00:00,HB_PAN,2026-01-01 05:00:00+00:00,18.59,25.964336,15.605565,42.457073
ElecFM,2026-01-01 00:00:00+00:00,HB_PAN,2026-01-01 06:00:00+00:00,18.445833333333333,26.994076,16.543941,42.84969
ElecFM,2026-01-01 00:00:00+00:00,HB_PAN,2026-01-01 07:00:00+00:00,20.184166666666663,26.418953,15.528332,42.20415
ElecFM,2026-01-01 00:00:00+00:00,HB_PAN,2026-01-01 08:00:00+00:00,21.45,24.801579,14.528875,40.92348
ElecFM,2026-01-01 00:00:00+00:00,HB_PAN,2026-01-01 09:00:00+00:00,22.94333333333333,22.86687,11.9215765,40.25975
ElecFM,2026-01-01 00:00:00+00:00,HB_PAN,2026-01-01 10:00:00+00:00,23.945833333333336,21.905586,11.596812,41.327953
ElecFM,2026-01-01 00:00:00+00:00,HB_PAN,2026-01-01 11:00:00+00:00,24.675,23.376928,11.112905,43.84653
ElecFM,2026-01-01 00:00:00+00:00,HB_PAN,2026-01-01 12:00:00+00:00,24.10083333333333,21.38433,8.075686,42.21424
ElecFM,2026-01-01 00:00:00+00:00,HB_PAN,2026-01-01 13:00:00+00:00,23.66583333333333,28.425934,14.81001,47.386963
ElecFM,2026-01-01 00:00:00+00:00,HB_PAN,2026-01-01 14:00:00+00:00,17.910833333333333,24.405647,12.703538,41.459915
ElecFM,2026-01-01 00:00:00+00:00,HB_PAN,2026-01-01 15:00:00+00:00,15.775,18.24284,6.5366797,32.353836
ElecFM,2026-01-01 00:00:00+00:00,HB_PAN,2026-01-01 16:00:00+00:00,20.461666666666662,13.480157,3.4389038,27.16516
ElecFM,2026-01-01 00:00:00+00:00,HB_PAN,2026-01-01 17:00:00+00:00,19.883333333333333,13.124224,2.3367262,25.106121
ElecFM,2026-01-01 00:00:00+00:00,HB_PAN,2026-01-01 18:00:00+00:00,16.43583333333333,9.310034,-1.062686,21.423443
ElecFM,2026-01-01 00:00:00+00:00,HB_PAN,2026-01-01 19:00:00+00:00,14.198333333333332,11.558573,0.61202145,22.904678
ElecFM,2026-01-01 00:00:00+00:00,HB_PAN,2026-01-01 20:00:00+00:00,14.955,12.893827,2.5750465,25.07846
ElecFM,2026-01-01 00:00:00+00:00,HB_PAN,2026-01-01 21:00:00+00:00,11.475,16.067278,3.2728224,32.122902
ElecFM,2026-01-01 00:00:00+00:00,HB_PAN,2026-01-01 22:00:00+00:00,18.8225,31.308949,14.31473,53.125435
ElecFM,2026-01-01 00:00:00+00:00,HB_PAN,2026-01-01 23:00:00+00:00,22.08083333333333,50.6271,28.850761,78.59504
ElecFM,2026-01-01 00:00:00+00:00,HB_SOUTH,2026-01-01 00:00:00+00:00,48.594166666666666,50.977493,41.928307,61.6398
ElecFM,2026-01-01 00:00:00+00:00,HB_SOUTH,2026-01-01 01:00:00+00:00,55.86083333333334,45.990494,37.281425,55.752388
ElecFM,2026-01-01 00:00:00+00:00,HB_SOUTH,2026-01-01 02:00:00+00:00,31.01,40.069244,33.464886,48.255135
ElecFM,2026-01-01 00:00:00+00:00,HB_SOUTH,2026-01-01 03:00:00+00:00,24.104166666666668,34.98677,30.251202,40.7711
ElecFM,2026-01-01 00:00:00+00:00,HB_SOUTH,2026-01-01 04:00:00+00:00,20.25333333333333,30.874512,27.256687,34.90748
ElecFM,2026-01-01 00:00:00+00:00,HB_SOUTH,2026-01-01 05:00:00+00:00,18.59,27.494085,24.580208,30.254795
ElecFM,2026-01-01 00:00:00+00:00,HB_SOUTH,2026-01-01 06:00:00+00:00,17.751666666666665,24.688936,21.532892,28.095371
ElecFM,2026-01-01 00:00:00+00:00,HB_SOUTH,2026-01-01 07:00:00+00:00,19.293333333333333,24.118702,20.61455,27.399185
ElecFM,2026-01-01 00:00:00+00:00,HB_SOUTH,2026-01-01 08:00:00+00:00,20.5325,22.168182,18.59628,25.900063
ElecFM,2026-01-01 00:00:00+00:00,HB_SOUTH,2026-01-01 09:00:00+00:00,21.727500000000003,21.274168,18.035915,24.956297
ElecFM,2026-01-01 00:00:00+00:00,HB_SOUTH,2026-01-01 10:00:00+00:00,22.5575,24.347643,21.590704,28.724884
ElecFM,2026-01-01 00:00:00+00:00,HB_SOUTH,2026-01-01 11:00:00+00:00,23.363333333333333,24.832455,22.485107,28.733192
ElecFM,2026-01-01 00:00:00+00:00,HB_SOUTH,2026-01-01 12:00:00+00:00,23.35833333333333,23.419237,20.541092,27.463211
ElecFM,2026-01-01 00:00:00+00:00,HB_SOUTH,2026-01-01 13:00:00+00:00,23.28916666666667,21.611038,19.005398,25.183064
ElecFM,2026-01-01 00:00:00+00:00,HB_SOUTH,2026-01-01 14:00:00+00:00,17.805,19.947166,17.725475,23.675547
ElecFM,2026-01-01 00:00:00+00:00,HB_SOUTH,2026-01-01 15:00:00+00:00,14.506666666666668,17.88639,15.520075,21.43
ElecFM,2026-01-01 00:00:00+00:00,HB_SOUTH,2026-01-01 16:00:00+00:00,13.79,15.253332,13.174017,18.627447
ElecFM,2026-01-01 00:00:00+00:00,HB_SOUTH,2026-01-01 17:00:00+00:00,12.310833333333331,12.60374,10.19739,16.42331
ElecFM,2026-01-01 00:00:00+00:00,HB_SOUTH,2026-01-01 18:00:00+00:00,13.955833333333333,12.723638,10.288172,16.927896
ElecFM,2026-01-01 00:00:00+00:00,HB_SOUTH,2026-01-01 19:00:00+00:00,11.67,16.075926,13.333822,20.45173
ElecFM,2026-01-01 00:00:00+00:00,HB_SOUTH,2026-01-01 20:00:00+00:00,14.831666666666663,17.188574,13.816807,22.44475
ElecFM,2026-01-01 00:00:00+00:00,HB_SOUTH,2026-01-01 21:00:00+00:00,15.021666666666668,19.16328,14.92881,25.462517
ElecFM,2026-01-01 00:00:00+00:00,HB_SOUTH,2026-01-01 22:00:00+00:00,18.8225,27.08984,21.174723,34.451866
ElecFM,2026-01-01 00:00:00+00:00,HB_SOUTH,2026-01-01 23:00:00+00:00,22.08083333333333,32.59842,25.254473,40.63337
ElecFM,2026-01-01 00:00:00+00:00,HB_WEST,2026-01-01 00:00:00+00:00,48.8675,50.777893,38.08865,66.09725
ElecFM,2026-01-01 00:00:00+00:00,HB_WEST,2026-01-01 01:00:00+00:00,55.86083333333334,50.874428,35.97574,66.586876
ElecFM,2026-01-01 00:00:00+00:00,HB_WEST,2026-01-01 02:00:00+00:00,31.01,51.64981,37.721985,66.79285
ElecFM,2026-01-01 00:00:00+00:00,HB_WEST,2026-01-01 03:00:00+00:00,24.39833333333333,46.47588,34.732815,59.97544
ElecFM,2026-01-01 00:00:00+00:00,HB_WEST,2026-01-01 04:00:00+00:00,20.25333333333333,41.79474,31.784832,53.439373
ElecFM,2026-01-01 00:00:00+00:00,HB_WEST,2026-01-01 05:00:00+00:00,18.59,34.998264,26.446754,44.073544
ElecFM,2026-01-01 00:00:00+00:00,HB_WEST,2026-01-01 06:00:00+00:00,21.930000000000003,29.929419,22.807245,38.15474
ElecFM,2026-01-01 00:00:00+00:00,HB_WEST,2026-01-01 07:00:00+00:00,24.67333333333333,27.094978,20.573326,33.407486
ElecFM,2026-01-01 00:00:00+00:00,HB_WEST,2026-01-01 08:00:00+00:00,26.0675,25.358389,18.90499,31.75826
ElecFM,2026-01-01 00:00:00+00:00,HB_WEST,2026-01-01 09:00:00+00:00,27.52083333333333,26.297586,19.550728,33.292904
ElecFM,2026-01-01 00:00:00+00:00,HB_WEST,2026-01-01 10:00:00+00:00,26.51833333333333,29.064228,21.541977,38.61755
ElecFM,2026-01-01 00:00:00+00:00,HB_WEST,2026-01-01 11:00:00+00:00,25.6975,33.566566,25.983437,43.50087
ElecFM,2026-01-01 00:00:00+00:00,HB_WEST,2026-01-01 12:00:00+00:00,24.6775,33.861645,25.293022,44.152466
ElecFM,2026-01-01 00:00:00+00:00,HB_WEST,2026-01-01 13:00:00+00:00,23.992500000000003,32.489704,24.6639,42.14682
ElecFM,2026-01-01 00:00:00+00:00,HB_WEST,2026-01-01 14:00:00+00:00,18.01666666666667,25.952435,19.284447,35.00395
ElecFM,2026-01-01 00:00:00+00:00,HB_WEST,2026-01-01 15:00:00+00:00,15.750833333333333,22.472378,16.21098,30.503428
ElecFM,2026-01-01 00:00:00+00:00,HB_WEST,2026-01-01 16:00:00+00:00,19.973333333333333,20.953709,14.531009,27.674448
ElecFM,2026-01-01 00:00:00+00:00,HB_WEST,2026-01-01 17:00:00+00:00,19.334166666666665,17.492615,11.162976,23.467577
ElecFM,2026-01-01 00:00:00+00:00,HB_WEST,2026-01-01 18:00:00+00:00,16.294166666666666,13.336274,8.322068,18.186659
ElecFM,2026-01-01 00:00:00+00:00,HB_WEST,2026-01-01 19:00:00+00:00,13.993333333333332,13.440433,8.942761,16.694447
ElecFM,2026-01-01 00:00:00+00:00,HB_WEST,2026-01-01 20:00:00+00:00,14.944166666666666,14.357902,10.355851,17.993229
ElecFM,2026-01-01 00:00:00+00:00,HB_WEST,2026-01-01 21:00:00+00:00,15.021666666666668,14.78839,8.84257,20.72343
ElecFM,2026-01-01 00:00:00+00:00,HB_WEST,2026-01-01 22:00:00+00:00,18.8225,23.26337,14.971544,32.03982
ElecFM,2026-01-01 00:00:00+00:00,HB_WEST,2026-01-01 23:00:00+00:00,22.08083333333333,35.704117,24.618513,47.08603
ElecFM,2026-01-01 00:00:00+00:00,LZ_AEN,2026-01-01 00:00:00+00:00,48.57749999999999,48.76162,41.080025,58.370712
ElecFM,2026-01-01 00:00:00+00:00,LZ_AEN,2026-01-01 01:00:00+00:00,55.86083333333334,43.32032,35.768303,52.32155
ElecFM,2026-01-01 00:00:00+00:00,LZ_AEN,2026-01-01 02:00:00+00:00,31.01,37.667015,31.813427,45.48065
ElecFM,2026-01-01 00:00:00+00:00,LZ_AEN,2026-01-01 03:00:00+00:00,24.075833333333332,34.01038,29.69217,40.00437
ElecFM,2026-01-01 00:00:00+00:00,LZ_AEN,2026-01-01 04:00:00+00:00,20.25333333333333,29.628756,25.94864,34.246117
ElecFM,2026-01-01 00:00:00+00:00,LZ_AEN,2026-01-01 05:00:00+00:00,18.59,24.459593,21.304209,27.84383
ElecFM,2026-01-01 00:00:00+00:00,LZ_AEN,2026-01-01 06:00:00+00:00,17.716666666666665,22.223457,19.012367,26.063889
ElecFM,2026-01-01 00:00:00+00:00,LZ_AEN,2026-01-01 07:00:00+00:00,19.2475,21.20025,17.719006,24.953176
ElecFM,2026-01-01 00:00:00+00:00,LZ_AEN,2026-01-01 08:00:00+00:00,20.48333333333333,18.457302,15.186932,22.45525
ElecFM,2026-01-01 00:00:00+00:00,LZ_AEN,2026-01-01 09:00:00+00:00,21.61083333333333,17.533758,14.703537,21.52128
ElecFM,2026-01-01 00:00:00+00:00,LZ_AEN,2026-01-01 10:00:00+00:00,22.33333333333333,21.292086,18.915724,25.87007
ElecFM,2026-01-01 00:00:00+00:00,LZ_AEN,2026-01-01 11:00:00+00:00,23.1,22.50468,20.506765,26.597061
ElecFM,2026-01-01 00:00:00+00:00,LZ_AEN,2026-01-01 12:00:00+00:00,23.21083333333333,20.899847,18.041588,24.844149
ElecFM,2026-01-01 00:00:00+00:00,LZ_AEN,2026-01-01 13:00:00+00:00,23.188333333333333,19.795181,17.29964,23.146704
ElecFM,2026-01-01 00:00:00+00:00,LZ_AEN,2026-01-01 14:00:00+00:00,17.765,17.9898,15.646108,21.424816
ElecFM,2026-01-01 00:00:00+00:00,LZ_AEN,2026-01-01 15:00:00+00:00,14.320833333333333,16.471077,13.6422825,19.699253
ElecFM,2026-01-01 00:00:00+00:00,LZ_AEN,2026-01-01 16:00:00+00:00,13.003333333333332,13.465495,10.604156,16.601145
ElecFM,2026-01-01 00:00:00+00:00,LZ_AEN,2026-01-01 17:00:00+00:00,11.4325,11.061146,7.8285866,14.76594
ElecFM,2026-01-01 00:00:00+00:00,LZ_AEN,2026-01-01 18:00:00+00:00,13.75,12.146418,8.782524,16.022152
ElecFM,2026-01-01 00:00:00+00:00,LZ_AEN,2026-01-01 19:00:00+00:00,11.37,16.558094,12.82073,20.28552
ElecFM,2026-01-01 00:00:00+00:00,LZ_AEN,2026-01-01 20:00:00+00:00,14.8175,17.224781,13.308342,21.657602
ElecFM,2026-01-01 00:00:00+00:00,LZ_AEN,2026-01-01 21:00:00+00:00,15.021666666666668,18.256907,13.543045,23.7432
ElecFM,2026-01-01 00:00:00+00:00,LZ_AEN,2026-01-01 22:00:00+00:00,18.8225,27.623175,21.661125,34.03747
ElecFM,2026-01-01 00:00:00+00:00,LZ_AEN,2026-01-01 23:00:00+00:00,22.08083333333333,35.14746,27.806068,42.47914
ElecFM,2026-01-01 00:00:00+00:00,LZ_CPS,2026-01-01 00:00:00+00:00,48.56166666666667,49.063004,40.093266,60.18099
ElecFM,2026-01-01 00:00:00+00:00,LZ_CPS,2026-01-01 01:00:00+00:00,55.86083333333334,43.93043,35.02453,54.321674
ElecFM,2026-01-01 00:00:00+00:00,LZ_CPS,2026-01-01 02:00:00+00:00,31.01,37.615673,30.737976,46.300236
ElecFM,2026-01-01 00:00:00+00:00,LZ_CPS,2026-01-01 03:00:00+00:00,24.0975,31.524576,26.536709,38.101044
ElecFM,2026-01-01 00:00:00+00:00,LZ_CPS,2026-01-01 04:00:00+00:00,20.25333333333333,26.10039,22.40314,30.484133
