model,origin,covariates_used,multivariate_used,mae,rmse,smape,pinball,coverage
Toto2[skip_variate],2025-08-24 00:00:00+00:00,False,False,15.939376932073522,23.12937929394895,31.235723096510636,5.763958293655772,0.8055555555555556
Toto2[skip_variate],2025-08-25 00:00:00+00:00,False,False,23.11995409400375,26.490899563807105,51.663196925570674,8.621124070485433,0.6944444444444444
Toto2[skip_variate],2025-08-26 00:00:00+00:00,False,False,12.001619412810715,15.843588183455113,28.89966531597436,5.017936654208619,0.7638888888888888
Toto2[skip_variate],2025-08-27 00:00:00+00:00,False,False,11.671354724036323,13.537080078442312,28.205185400452613,4.5929558697453245,0.8472222222222222
Toto2[skip_variate],2025-08-28 00:00:00+00:00,False,False,18.448927157366718,21.927789480876175,51.91247684042405,5.949240165168856,0.6666666666666666
Toto2[skip_variate],2025-08-29 00:00:00+00:00,False,False,14.419653533652978,17.753541171838513,30.91220079221253,5.359473343130983,0.875
Toto2[skip_variate],2025-08-30 00:00:00+00:00,False,False,12.27447197596232,14.534899900715525,33.619634142322866,4.399515143559302,0.9166666666666666
Toto2[skip_time],2025-08-01 00:00:00+00:00,False,False,31.654518260249386,38.17680363729319,47.34136784069669,17.301026344122707,0.8055555555555556
Toto2[skip_time],2025-08-02 00:00:00+00:00,False,False,90.16015647181759,111.6940539404944,92.70968814946046,1516.7938272109443,0.6527777777777778
Toto2[skip_time],2025-08-03 00:00:00+00:00,False,False,39.77305636370623,42.28596838281621,84.58572692301428,15.928666335506202,0.2638888888888889
Toto2[skip_time],2025-08-04 00:00:00+00:00,False,False,68.7628747480887,132.33102734840662,78.32822716737122,142.70886136555373,0.8888888888888888
Toto2[skip_time],2025-08-05 00:00:00+00:00,False,False,20.05668524459556,23.411458271961607,87.9836033236589,6.680133855607774,0.5833333333333334
Toto2[skip_time],2025-08-06 00:00:00+00:00,False,False,107.03343481063843,129.02914770329616,150.53446061483118,47.930668035966384,0.4861111111111111
Toto2[skip_time],2025-08-07 00:00:00+00:00,False,False,45.49801806096677,56.18728200456147,142.55144440445036,20.123547075354022,0.5555555555555556
Toto2[skip_time],2025-08-08 00:00:00+00:00,False,False,28.73556881480747,33.98006438878683,69.18992666896027,98.61414962050351,0.4166666666666667
Toto2[skip_time],2025-08-09 00:00:00+00:00,False,False,31.51049305350692,41.381628811918794,74.89678721122401,147.12311477296143,0.4166666666666667
Toto2[skip_time],2025-08-10 00:00:00+00:00,False,False,49.68953682087086,183.26727997477897,55.2434226994175,1355.177106920348,0.7361111111111112
Toto2[skip_time],2025-08-11 00:00:00+00:00,False,False,103.50126796227914,249.04320786592845,62.74760562664875,115666.70494384527,0.8333333333333334
Toto2[skip_time],2025-08-12 00:00:00+00:00,False,False,79.20265941761159,124.72115295757177,77.52756890089712,1271.4649281047298,0.7638888888888888
Toto2[skip_time],2025-08-13 00:00:00+00:00,False,False,258.4893755192227,867.6852477468335,110.18888356967938,69645.903365891,0.7777777777777778
Toto2[skip_time],2025-08-14 00:00:00+00:00,False,False,54.24914624249493,66.39539635222891,84.2214216604695,45.28776091758115,0.375
Toto2[skip_time],2025-08-15 00:00:00+00:00,False,False,45.535921218306925,62.959711755561706,73.98523871503296,2633.5027498786235,0.5
Toto2[skip_time],2025-08-16 00:00:00+00:00,False,False,27.653696434586134,33.822396703092394,55.38432689370233,25.121632731343492,0.5416666666666666
Toto2[skip_time],2025-08-17 00:00:00+00:00,False,False,50.24009816628915,123.44902178021815,69.32657489582135,545.6392797873342,0.4305555555555556
Toto2[skip_time],2025-08-18 00:00:00+00:00,False,False,86.88702144905373,150.62556795342377,86.04342396446971,12081.824099828986,0.6805555555555556
Toto2[skip_time],2025-08-19 00:00:00+00:00,False,False,5004.633694661457,29762.061922443045,126.65153482855156,444334.85502906074,0.9305555555555556
Toto2[skip_time],2025-08-20 00:00:00+00:00,False,False,133.68093679640026,205.64265622897895,104.05372788108562,31684.79699617032,0.6111111111111112
Toto2[skip_time],2025-08-21 00:00:00+00:00,False,False,39.85640034287064,47.478419793288445,59.065356580498495,21.389061941923917,0.6527777777777778
Toto2[skip_time],2025-08-22 00:00:00+00:00,False,False,31.097965576030592,34.24108584896961,61.75312995461909,12.653998642085512,0.2916666666666667
Toto2[skip_time],2025-08-23 00:00:00+00:00,False,False,22.329066262421787,26.852293210042426,53.07866408669243,13.296968928855142,0.4861111111111111
Toto2[skip_time],2025-08-24 00:00:00+00:00,False,False,22.58371267919187,29.380080553750272,45.67220313085031,7.804665945488729,0.8055555555555556
Toto2[skip_time],2025-08-25 00:00:00+00:00,False,False,123.15078048988624,250.279305785835,105.0404885217828,8777.227283380826,0.5277777777777778
Toto2[skip_time],2025-08-26 00:00:00+00:00,False,False,29.76019046924732,33.65171167933696,58.56001036511033,16.33513255866957,0.4305555555555556
Toto2[skip_time],2025-08-27 00:00:00+00:00,False,False,26.855815389421252,31.63232326803483,52.51364126863223,22.9685696501202,0.5277777777777778
Toto2[skip_time],2025-08-28 00:00:00+00:00,False,False,35.77265149575693,41.17950102430514,76.56136241210038,140.08166077213522,0.3333333333333333
Toto2[skip_time],2025-08-29 00:00:00+00:00,False,False,83.7306957852399,138.16769222454158,85.60537672815774,25516.436103753153,0.7222222222222222
Toto2[skip_time],2025-08-30 00:00:00+00:00,False,False,31.75683460306238,36.04422815735041,67.12420267768564,137.8359044504165,0.3333333333333333
Toto2[remove_rope],2025-08-01 00:00:00+00:00,False,False,23.194939873306836,30.03335590556209,43.92705566001317,7.723171014903503,0.8194444444444444
Toto2[remove_rope],2025-08-02 00:00:00+00:00,False,False,17.986716431511773,23.01581366753925,33.19504568804061,6.227604451238373,0.9305555555555556
Toto2[remove_rope],2025-08-03 00:00:00+00:00,False,False,24.162428983405782,27.469078293295038,62.598861215824144,7.926752575886102,0.2777777777777778
Toto2[remove_rope],2025-08-04 00:00:00+00:00,False,False,11.879700325506706,14.443191192279935,33.027448881844165,3.8441616863674586,0.7638888888888888
Toto2[remove_rope],2025-08-05 00:00:00+00:00,False,False,11.722410608220985,13.553863180046166,40.64703328913504,3.887700785707544,0.4444444444444444
Toto2[remove_rope],2025-08-06 00:00:00+00:00,False,False,8.411854956238358,11.328463457411386,30.465190275097154,2.9787793517407075,0.5138888888888888
Toto2[remove_rope],2025-08-07 00:00:00+00:00,False,False,15.169731444252863,22.95334661778616,40.10851732818067,6.198983052748221,0.5416666666666666
Toto2[remove_rope],2025-08-08 00:00:00+00:00,False,False,14.602363421475445,19.60304969120784,43.06063177377333,4.781504674840856,0.5
Toto2[remove_rope],2025-08-09 00:00:00+00:00,False,False,13.545307547604596,18.07453980298317,45.387574498044025,4.207322293122609,0.625
Toto2[remove_rope],2025-08-10 00:00:00+00:00,False,False,16.51418994356085,25.789246486122316,41.89819961651672,5.951831829901096,0.5972222222222222
Toto2[remove_rope],2025-08-11 00:00:00+00:00,False,False,14.27236716553017,20.983215383274455,33.30762110721024,4.513091284286829,0.6944444444444444
Toto2[remove_rope],2025-08-12 00:00:00+00:00,False,False,17.43665100945367,26.907256156912965,33.439659947019166,6.116991015599098,0.75
Toto2[remove_rope],2025-08-13 00:00:00+00:00,False,False,10.988935015289872,15.095446889378296,21.46094494030033,4.209924897264551,0.9861111111111112
Toto2[remove_rope],2025-08-14 00:00:00+00:00,False,False,19.67327461172033,23.94462899219696,45.28031995770355,5.658710295947981,0.7777777777777778
Toto2[remove_rope],2025-08-15 00:00:00+00:00,False,False,13.206605008089985,16.450785488634754,35.47685703623518,4.080179327682212,0.5972222222222222
Toto2[remove_rope],2025-08-16 00:00:00+00:00,False,False,13.627866740756566,17.911058278930856,34.23451293253899,4.411453086417398,0.6805555555555556
Toto2[remove_rope],2025-08-17 00:00:00+00:00,False,False,18.18983990598608,24.078407097667906,45.21671472317298,6.013302042042767,0.5138888888888888
Toto2[remove_rope],2025-08-18 00:00:00+00:00,False,False,13.400878811588996,30.545191314501565,25.352822562812882,5.084473645186719,0.9027777777777778
Toto2[remove_rope],2025-08-19 00:00:00+00:00,False,False,32.45042216124358,45.816145191017135,50.593999614816944,11.515436710016226,0.7916666666666666
Toto2[remove_rope],2025-08-20 00:00:00+00:00,False,False,19.453269406071414,22.284783165843695,44.823998202115895,6.8519991838196175,0.7916666666666666
Toto2[remove_rope],2025-08-21 00:00:00+00:00,False,False,22.820478851883504,33.736372313217196,36.51418456534405,8.744539289239013,0.7361111111111112
Toto2[remove_rope],2025-08-22 00:00:00+00:00,False,False,20.03321271295901,25.054004174090004,43.156681619774005,6.187072749373353,0.5972222222222222
Toto2[remove_rope],2025-08-23 00:00:00+00:00,False,False,19.966530563566423,24.54255155042483,47.68708854407378,6.646755923695035,0.5833333333333334
Toto2[remove_rope],2025-08-24 00:00:00+00:00,False,False,19.66308594067892,27.296420830457876,40.74084225697596,7.1857510278254395,0.5138888888888888
Toto2[remove_rope],2025-08-25 00:00:00+00:00,False,False,16.744036955656828,20.452934601867746,38.782135290285446,5.40964525723163,0.8611111111111112
Toto2[remove_rope],2025-08-26 00:00:00+00:00,False,False,17.52314128416556,22.87266974529247,39.851919622728545,5.521935666755394,0.7222222222222222
Toto2[remove_rope],2025-08-27 00:00:00+00:00,False,False,12.325204707604867,16.16877255502967,29.14803112559014,3.854763036362918,0.7222222222222222
Toto2[remove_rope],2025-08-28 00:00:00+00:00,False,False,19.989536624484593,24.36063844203045,55.66148631507127,6.760396686071232,0.3055555555555556
Toto2[remove_rope],2025-08-29 00:00:00+00:00,False,False,10.571588095205803,16.435472200343032,24.257367352757164,3.683954806092345,0.9861111111111112
Toto2[remove_rope],2025-08-30 00:00:00+00:00,False,False,12.381961552655255,15.233911657313945,33.123364316515286,3.631666766096044,0.9305555555555556
Toto2[disable_xpos],2025-08-01 00:00:00+00:00,False,False,19.71625370343526,26.550347092129577,32.290890581688814,5.999682949266315,0.8194444444444444
Toto2[disable_xpos],2025-08-02 00:00:00+00:00,False,False,12.559803376374422,16.67702522215654,22.734625196030596,4.411953245033452,0.9722222222222222
Toto2[disable_xpos],2025-08-03 00:00:00+00:00,False,False,10.365422667750607,14.184437787439377,33.14087839620667,3.311264491493319,0.8055555555555556
Toto2[disable_xpos],2025-08-04 00:00:00+00:00,False,False,11.20541754934523,15.837954991032968,30.05428381666147,3.718284021660134,0.7777777777777778
Toto2[disable_xpos],2025-08-05 00:00:00+00:00,False,False,6.14627733371876,8.152396066641026,23.038565889933977,2.0934623436868924,0.6805555555555556
Toto2[disable_xpos],2025-08-06 00:00:00+00:00,False,False,6.507802760865953,9.56293455612632,23.270739705403802,2.0105519137559114,0.8333333333333334
Toto2[disable_xpos],2025-08-07 00:00:00+00:00,False,False,11.426881518893772,17.354753993817067,29.62301323650427,3.9744740079361716,0.75
Toto2[disable_xpos],2025-08-08 00:00:00+00:00,False,False,9.232495664667201,14.293128135668175,27.831327832039253,3.0919569655406627,0.7222222222222222
Toto2[disable_xpos],2025-08-09 00:00:00+00:00,False,False,8.676438326659026,14.089177424876468,29.58394044264225,2.8037916315632097,0.7638888888888888
Toto2[disable_xpos],2025-08-10 00:00:00+00:00,False,False,14.000813066871078,22.254273562465837,35.799303127078666,4.898904095579077,0.7083333333333334
Toto2[disable_xpos],2025-08-11 00:00:00+00:00,False,False,10.856485535656965,17.67737340901835,25.20916295524145,3.5464412957944993,0.875
Toto2[disable_xpos],2025-08-12 00:00:00+00:00,False,False,15.194352771264537,23.15608748856601,29.728113930596113,5.01426874310882,0.8194444444444444
Toto2[disable_xpos],2025-08-13 00:00:00+00:00,False,False,11.14106661302072,15.52918838575332,21.539058210460265,3.7818779770533246,0.8611111111111112
Toto2[disable_xpos],2025-08-14 00:00:00+00:00,False,False,12.887290211783515,17.27556203719778,29.410943409146583,4.178257621835779,0.625
Toto2[disable_xpos],2025-08-15 00:00:00+00:00,False,False,10.364247447826243,14.477922798231168,26.427762756734612,3.271601745640789,0.875
Toto2[disable_xpos],2025-08-16 00:00:00+00:00,False,False,9.766391719888759,13.131623502868175,26.40749346390963,3.134361846829638,0.7638888888888888
Toto2[disable_xpos],2025-08-17 00:00:00+00:00,False,False,11.073115710152518,15.099337404966018,28.546216382365625,3.2735842998528177,0.6666666666666666
Toto2[disable_xpos],2025-08-18 00:00:00+00:00,False,False,11.565301367441812,25.143901530926296,21.57235990399344,4.262276247931116,0.8194444444444444
Toto2[disable_xpos],2025-08-19 00:00:00+00:00,False,False,30.004326862052633,40.85956733636816,51.2145168019052,9.425089834236802,0.7916666666666666
Toto2[disable_xpos],2025-08-20 00:00:00+00:00,False,False,16.850736126723113,20.148627987397177,39.610797765724215,5.99377602742042,0.75
Toto2[disable_xpos],2025-08-21 00:00:00+00:00,False,False,25.995677537211666,38.313650926353134,43.21026727294863,8.826050764896252,0.6527777777777778
Toto2[disable_xpos],2025-08-22 00:00:00+00:00,False,False,11.261855195363362,16.053994377976352,23.648762371303704,3.9811494207382196,0.875
Toto2[disable_xpos],2025-08-23 00:00:00+00:00,False,False,9.285585614663583,11.873425655851149,24.307001506158908,3.1176873797546194,0.7361111111111112
Toto2[disable_xpos],2025-08-24 00:00:00+00:00,False,False,16.10799840679875,23.83731883466294,31.7401797012247,4.931510982219083,0.7222222222222222
Toto2[disable_xpos],2025-08-25 00:00:00+00:00,False,False,13.599591008292302,17.06424050709977,31.452587117244246,4.718993112540539,0.7083333333333334
Toto2[disable_xpos],2025-08-26 00:00:00+00:00,False,False,15.424601557343095,19.023744940517645,38.75785297688068,4.690597818515919,0.6944444444444444
