model,origin,covariates_used,multivariate_used,mae,rmse,smape,pinball,coverage
XGBoost,2025-08-11 00:00:00+00:00,False,False,17.15514586501651,25.04115140715428,37.330767923397495,8.495234114205914,0.017361111111111112
XGBoost,2025-08-12 00:00:00+00:00,False,False,26.33949726263682,35.42609016720412,47.04929079655036,13.088648249007795,0.013888888888888888
XGBoost,2025-08-13 00:00:00+00:00,False,False,28.399355066617332,36.943822152185405,45.882940079668025,14.111395787363783,0.010416666666666666
XGBoost,2025-08-14 00:00:00+00:00,False,False,34.29769050121307,40.60659515021742,63.55928640545767,17.060682057708455,0.003472222222222222
XGBoost,2025-08-15 00:00:00+00:00,False,False,22.633889569706387,27.950837304532904,51.47139683234534,11.22738533477446,0.003472222222222222
XGBoost,2025-08-16 00:00:00+00:00,False,False,26.77625489446852,32.194261445883534,54.947568620766226,13.301710823639857,0.010416666666666666
XGBoost,2025-08-17 00:00:00+00:00,False,False,19.553133141729568,24.2534077577124,48.386544998947514,9.687417370937956,0.010416666666666666
XGBoost,2025-08-18 00:00:00+00:00,False,False,36.9957851129108,47.46586119899205,65.14939696639091,18.407736050213334,0.006944444444444444
XGBoost,2025-08-19 00:00:00+00:00,False,False,65.37472861078051,93.40106168222856,61.3387747103991,32.59515732132035,0.0
XGBoost,2025-08-20 00:00:00+00:00,False,False,24.350932296646967,30.78660136055257,51.504247699466546,12.090414727462951,0.020833333333333332
XGBoost,2025-08-21 00:00:00+00:00,False,False,24.736933724615312,39.47285634065904,38.34616406682407,12.283526241496304,0.006944444444444444
XGBoost,2025-08-22 00:00:00+00:00,False,False,34.079616790877445,41.15457115816,61.78920111500159,16.946725229131527,0.003472222222222222
XGBoost,2025-08-23 00:00:00+00:00,False,False,35.10730726930831,41.60728719388317,69.70548754188185,17.452863850631907,0.017361111111111112
XGBoost,2025-08-24 00:00:00+00:00,False,False,25.369876260227628,33.56897078395401,49.24215903367382,12.588460830031247,0.0
XGBoost,2025-08-25 00:00:00+00:00,False,False,56.32913140985701,73.2282250675433,79.99074070016687,28.066076429900466,0.0
XGBoost,2025-08-26 00:00:00+00:00,False,False,27.38649799770779,32.05823177687943,56.19892976181985,13.595107752479754,0.006944444444444444
XGBoost,2025-08-27 00:00:00+00:00,False,False,27.096185178226893,34.28707902215541,50.535597781883425,13.445605420362297,0.003472222222222222
XGBoost,2025-08-28 00:00:00+00:00,False,False,43.29330994500054,48.92015628753672,85.52311261256581,21.54514773260357,0.0
