model,origin,node,ts,actual,mean,q10,q90
ElecFM,2025-08-01 00:00:00+00:00,HB_HUBAVG,2025-08-01 21:00:00+00:00,51.21,30.472822,22.15569,55.14832
ElecFM,2025-08-01 00:00:00+00:00,HB_HUBAVG,2025-08-01 22:00:00+00:00,84.00666666666667,36.098457,26.591309,61.420433
ElecFM,2025-08-01 00:00:00+00:00,HB_HUBAVG,2025-08-01 23:00:00+00:00,91.10333333333334,41.692295,30.0393,69.50015
ElecFM,2025-08-01 00:00:00+00:00,HB_NORTH,2025-08-01 00:00:00+00:00,80.14999999999999,113.40263,81.32402,154.3931
ElecFM,2025-08-01 00:00:00+00:00,HB_NORTH,2025-08-01 01:00:00+00:00,107.99916666666668,96.1989,64.39256,139.21257
ElecFM,2025-08-01 00:00:00+00:00,HB_NORTH,2025-08-01 02:00:00+00:00,128.1,64.51678,38.711613,106.30463
ElecFM,2025-08-01 00:00:00+00:00,HB_NORTH,2025-08-01 03:00:00+00:00,81.35666666666667,44.011726,24.236698,82.26183
ElecFM,2025-08-01 00:00:00+00:00,HB_NORTH,2025-08-01 04:00:00+00:00,40.59666666666666,34.57666,21.640764,66.40053
ElecFM,2025-08-01 00:00:00+00:00,HB_NORTH,2025-08-01 05:00:00+00:00,44.58416666666667,29.36428,21.178486,55.848694
ElecFM,2025-08-01 00:00:00+00:00,HB_NORTH,2025-08-01 06:00:00+00:00,47.469166666666666,29.689987,23.703861,52.84231
ElecFM,2025-08-01 00:00:00+00:00,HB_NORTH,2025-08-01 07:00:00+00:00,44.335,27.07834,22.88219,49.839005
ElecFM,2025-08-01 00:00:00+00:00,HB_NORTH,2025-08-01 08:00:00+00:00,48.13583333333333,26.993582,22.969765,46.924583
ElecFM,2025-08-01 00:00:00+00:00,HB_NORTH,2025-08-01 09:00:00+00:00,47.035,28.791397,24.81681,48.26798
ElecFM,2025-08-01 00:00:00+00:00,HB_NORTH,2025-08-01 10:00:00+00:00,46.40833333333333,30.025393,25.850636,48.5715
ElecFM,2025-08-01 00:00:00+00:00,HB_NORTH,2025-08-01 11:00:00+00:00,50.274166666666666,33.262,29.232506,53.202293
ElecFM,2025-08-01 00:00:00+00:00,HB_NORTH,2025-08-01 12:00:00+00:00,43.39166666666667,29.124687,24.503334,47.141457
ElecFM,2025-08-01 00:00:00+00:00,HB_NORTH,2025-08-01 13:00:00+00:00,38.81333333333333,28.93895,24.100756,45.33512
ElecFM,2025-08-01 00:00:00+00:00,HB_NORTH,2025-08-01 14:00:00+00:00,30.24,27.031986,23.053707,44.55219
ElecFM,2025-08-01 00:00:00+00:00,HB_NORTH,2025-08-01 15:00:00+00:00,29.223333333333333,26.95696,22.776718,44.87183
ElecFM,2025-08-01 00:00:00+00:00,HB_NORTH,2025-08-01 16:00:00+00:00,28.730833333333333,26.937918,22.511059,45.557186
ElecFM,2025-08-01 00:00:00+00:00,HB_NORTH,2025-08-01 17:00:00+00:00,26.977500000000003,28.660835,23.512184,48.650818
ElecFM,2025-08-01 00:00:00+00:00,HB_NORTH,2025-08-01 18:00:00+00:00,26.814166666666665,30.625044,24.364517,53.10208
ElecFM,2025-08-01 00:00:00+00:00,HB_NORTH,2025-08-01 19:00:00+00:00,29.985,32.761726,25.740845,56.20646
ElecFM,2025-08-01 00:00:00+00:00,HB_NORTH,2025-08-01 20:00:00+00:00,33.27166666666667,30.039534,22.249895,54.365143
ElecFM,2025-08-01 00:00:00+00:00,HB_NORTH,2025-08-01 21:00:00+00:00,49.37916666666666,29.718424,21.17852,53.93316
ElecFM,2025-08-01 00:00:00+00:00,HB_NORTH,2025-08-01 22:00:00+00:00,89.00833333333333,34.984295,25.280937,60.1428
ElecFM,2025-08-01 00:00:00+00:00,HB_NORTH,2025-08-01 23:00:00+00:00,96.17916666666667,41.30225,29.180084,69.29074
ElecFM,2025-08-01 00:00:00+00:00,HB_PAN,2025-08-01 00:00:00+00:00,80.89416666666666,111.48118,83.21525,150.425
ElecFM,2025-08-01 00:00:00+00:00,HB_PAN,2025-08-01 01:00:00+00:00,109.96,90.921875,61.548714,133.13737
ElecFM,2025-08-01 00:00:00+00:00,HB_PAN,2025-08-01 02:00:00+00:00,129.6341666666667,67.91058,42.107346,110.08323
ElecFM,2025-08-01 00:00:00+00:00,HB_PAN,2025-08-01 03:00:00+00:00,82.0025,47.869904,26.231236,88.52457
ElecFM,2025-08-01 00:00:00+00:00,HB_PAN,2025-08-01 04:00:00+00:00,42.3025,38.72296,22.086622,74.28579
ElecFM,2025-08-01 00:00:00+00:00,HB_PAN,2025-08-01 05:00:00+00:00,46.681666666666665,34.238735,21.069727,66.095505
ElecFM,2025-08-01 00:00:00+00:00,HB_PAN,2025-08-01 06:00:00+00:00,50.41666666666666,33.66343,22.159859,64.072235
ElecFM,2025-08-01 00:00:00+00:00,HB_PAN,2025-08-01 07:00:00+00:00,48.66166666666667,29.446072,19.424248,59.795845
ElecFM,2025-08-01 00:00:00+00:00,HB_PAN,2025-08-01 08:00:00+00:00,50.33166666666667,28.523603,18.809116,55.94227
ElecFM,2025-08-01 00:00:00+00:00,HB_PAN,2025-08-01 09:00:00+00:00,49.91333333333333,30.657007,21.785284,56.83452
ElecFM,2025-08-01 00:00:00+00:00,HB_PAN,2025-08-01 10:00:00+00:00,50.943333333333335,31.928131,23.45036,56.650204
ElecFM,2025-08-01 00:00:00+00:00,HB_PAN,2025-08-01 11:00:00+00:00,52.46,34.70437,26.874184,60.47589
ElecFM,2025-08-01 00:00:00+00:00,HB_PAN,2025-08-01 12:00:00+00:00,44.005,30.884758,22.870169,55.28164
ElecFM,2025-08-01 00:00:00+00:00,HB_PAN,2025-08-01 13:00:00+00:00,37.810833333333335,30.99211,22.649506,54.29438
ElecFM,2025-08-01 00:00:00+00:00,HB_PAN,2025-08-01 14:00:00+00:00,29.729166666666668,29.78091,21.87296,54.96536
ElecFM,2025-08-01 00:00:00+00:00,HB_PAN,2025-08-01 15:00:00+00:00,28.924166666666665,28.089184,20.225105,53.547577
ElecFM,2025-08-01 00:00:00+00:00,HB_PAN,2025-08-01 16:00:00+00:00,28.441666666666663,27.406395,19.22239,53.65014
ElecFM,2025-08-01 00:00:00+00:00,HB_PAN,2025-08-01 17:00:00+00:00,28.44,28.058775,20.003693,56.126175
ElecFM,2025-08-01 00:00:00+00:00,HB_PAN,2025-08-01 18:00:00+00:00,29.24083333333333,29.96187,19.726355,61.191826
ElecFM,2025-08-01 00:00:00+00:00,HB_PAN,2025-08-01 19:00:00+00:00,32.3275,33.07962,21.546165,65.824036
ElecFM,2025-08-01 00:00:00+00:00,HB_PAN,2025-08-01 20:00:00+00:00,37.07,29.170597,16.254778,63.92109
ElecFM,2025-08-01 00:00:00+00:00,HB_PAN,2025-08-01 21:00:00+00:00,50.990833333333335,30.449797,17.112423,66.07921
ElecFM,2025-08-01 00:00:00+00:00,HB_PAN,2025-08-01 22:00:00+00:00,90.5925,35.762196,21.14001,72.36323
ElecFM,2025-08-01 00:00:00+00:00,HB_PAN,2025-08-01 23:00:00+00:00,97.87,44.620865,28.068384,83.874466
ElecFM,2025-08-01 00:00:00+00:00,HB_SOUTH,2025-08-01 00:00:00+00:00,68.48916666666666,108.2422,79.62431,146.69798
ElecFM,2025-08-01 00:00:00+00:00,HB_SOUTH,2025-08-01 01:00:00+00:00,94.06666666666666,96.34224,66.59242,138.80869
ElecFM,2025-08-01 00:00:00+00:00,HB_SOUTH,2025-08-01 02:00:00+00:00,114.84416666666668,68.81192,42.962086,111.81198
ElecFM,2025-08-01 00:00:00+00:00,HB_SOUTH,2025-08-01 03:00:00+00:00,74.2075,50.78228,29.032072,92.571465
ElecFM,2025-08-01 00:00:00+00:00,HB_SOUTH,2025-08-01 04:00:00+00:00,37.99916666666667,43.613155,27.514378,79.97154
ElecFM,2025-08-01 00:00:00+00:00,HB_SOUTH,2025-08-01 05:00:00+00:00,41.11833333333333,36.76022,23.999725,69.03308
ElecFM,2025-08-01 00:00:00+00:00,HB_SOUTH,2025-08-01 06:00:00+00:00,43.46416666666667,36.864227,25.889677,66.8456
ElecFM,2025-08-01 00:00:00+00:00,HB_SOUTH,2025-08-01 07:00:00+00:00,41.58583333333333,33.50508,24.491102,63.754364
ElecFM,2025-08-01 00:00:00+00:00,HB_SOUTH,2025-08-01 08:00:00+00:00,47.625,30.34613,21.721199,57.311104
ElecFM,2025-08-01 00:00:00+00:00,HB_SOUTH,2025-08-01 09:00:00+00:00,46.42249999999999,30.003273,22.186253,56.12879
ElecFM,2025-08-01 00:00:00+00:00,HB_SOUTH,2025-08-01 10:00:00+00:00,45.181666666666665,31.498806,24.769487,55.979313
ElecFM,2025-08-01 00:00:00+00:00,HB_SOUTH,2025-08-01 11:00:00+00:00,49.43333333333334,34.970306,28.66801,60.03785
ElecFM,2025-08-01 00:00:00+00:00,HB_SOUTH,2025-08-01 12:00:00+00:00,40.27916666666667,31.250904,25.353691,53.273952
ElecFM,2025-08-01 00:00:00+00:00,HB_SOUTH,2025-08-01 13:00:00+00:00,36.05166666666667,29.44622,23.793125,50.52156
ElecFM,2025-08-01 00:00:00+00:00,HB_SOUTH,2025-08-01 14:00:00+00:00,28.92083333333333,28.276297,23.3148,50.715084
ElecFM,2025-08-01 00:00:00+00:00,HB_SOUTH,2025-08-01 15:00:00+00:00,26.77333333333333,29.24449,24.199038,52.55996
ElecFM,2025-08-01 00:00:00+00:00,HB_SOUTH,2025-08-01 16:00:00+00:00,26.1425,29.496294,23.891075,52.926727
ElecFM,2025-08-01 00:00:00+00:00,HB_SOUTH,2025-08-01 17:00:00+00:00,44.11083333333334,30.9529,24.712143,56.68653
ElecFM,2025-08-01 00:00:00+00:00,HB_SOUTH,2025-08-01 18:00:00+00:00,53.89333333333334,32.577717,24.615303,61.077087
ElecFM,2025-08-01 00:00:00+00:00,HB_SOUTH,2025-08-01 19:00:00+00:00,64.64,35.960526,25.98431,65.52864
ElecFM,2025-08-01 00:00:00+00:00,HB_SOUTH,2025-08-01 20:00:00+00:00,67.2075,32.66334,21.485128,64.16018
ElecFM,2025-08-01 00:00:00+00:00,HB_SOUTH,2025-08-01 21:00:00+00:00,52.79333333333333,32.634514,20.637215,64.50304
ElecFM,2025-08-01 00:00:00+00:00,HB_SOUTH,2025-08-01 22:00:00+00:00,74.55583333333333,38.293877,25.357294,70.67702
ElecFM,2025-08-01 00:00:00+00:00,HB_SOUTH,2025-08-01 23:00:00+00:00,81.29833333333333,43.91108,28.866798,78.94824
ElecFM,2025-08-01 00:00:00+00:00,HB_WEST,2025-08-01 00:00:00+00:00,81.38416666666667,120.49377,84.47431,168.35358
ElecFM,2025-08-01 00:00:00+00:00,HB_WEST,2025-08-01 01:00:00+00:00,111.0175,103.83046,67.28685,155.47736
ElecFM,2025-08-01 00:00:00+00:00,HB_WEST,2025-08-01 02:00:00+00:00,130.48166666666663,69.00725,37.703968,120.705925
ElecFM,2025-08-01 00:00:00+00:00,HB_WEST,2025-08-01 03:00:00+00:00,82.35333333333334,47.490303,21.84512,96.561935
ElecFM,2025-08-01 00:00:00+00:00,HB_WEST,2025-08-01 04:00:00+00:00,45.06333333333333,37.300484,18.807186,80.58321
ElecFM,2025-08-01 00:00:00+00:00,HB_WEST,2025-08-01 05:00:00+00:00,48.73916666666667,32.634026,19.175718,70.56576
ElecFM,2025-08-01 00:00:00+00:00,HB_WEST,2025-08-01 06:00:00+00:00,53.34916666666666,33.773064,22.50734,68.32985
ElecFM,2025-08-01 00:00:00+00:00,HB_WEST,2025-08-01 07:00:00+00:00,53.10166666666667,29.878557,21.267075,64.58525
ElecFM,2025-08-01 00:00:00+00:00,HB_WEST,2025-08-01 08:00:00+00:00,55.4775,27.253807,18.857807,59.078568
ElecFM,2025-08-01 00:00:00+00:00,HB_WEST,2025-08-01 09:00:00+00:00,55.90916666666666,31.417797,23.526627,61.661537
ElecFM,2025-08-01 00:00:00+00:00,HB_WEST,2025-08-01 10:00:00+00:00,55.45250000000001,33.51759,25.788548,62.18832
ElecFM,2025-08-01 00:00:00+00:00,HB_WEST,2025-08-01 11:00:00+00:00,54.60083333333333,37.82888,30.681463,66.93045
ElecFM,2025-08-01 00:00:00+00:00,HB_WEST,2025-08-01 12:00:00+00:00,44.19083333333333,33.95137,26.601883,61.285236
ElecFM,2025-08-01 00:00:00+00:00,HB_WEST,2025-08-01 13:00:00+00:00,36.33916666666666,31.328548,23.72671,56.771175
ElecFM,2025-08-01 00:00:00+00:00,HB_WEST,2025-08-01 14:00:00+00:00,28.97,30.931318,23.714314,58.354984
ElecFM,2025-08-01 00:00:00+00:00,HB_WEST,2025-08-01 15:00:00+00:00,28.784166666666668,29.142422,21.397217,57.2393
ElecFM,2025-08-01 00:00:00+00:00,HB_WEST,2025-08-01 16:00:00+00:00,28.31583333333333,29.46873,21.424631,57.90661
ElecFM,2025-08-01 00:00:00+00:00,HB_WEST,2025-08-01 17:00:00+00:00,29.459166666666665,29.558178,21.154331,60.016212
ElecFM,2025-08-01 00:00:00+00:00,HB_WEST,2025-08-01 18:00:00+00:00,30.83583333333333,31.44476,21.045689,64.75263
ElecFM,2025-08-01 00:00:00+00:00,HB_WEST,2025-08-01 19:00:00+00:00,33.90416666666667,33.91999,21.957092,68.64813
ElecFM,2025-08-01 00:00:00+00:00,HB_WEST,2025-08-01 20:00:00+00:00,39.435,29.721571,16.203512,66.37461
ElecFM,2025-08-01 00:00:00+00:00,HB_WEST,2025-08-01 21:00:00+00:00,51.7275,32.55289,18.412796,69.489075
ElecFM,2025-08-01 00:00:00+00:00,HB_WEST,2025-08-01 22:00:00+00:00,91.39166666666668,38.80547,23.405304,77.010086
ElecFM,2025-08-01 00:00:00+00:00,HB_WEST,2025-08-01 23:00:00+00:00,98.7325,46.77967,29.01735,87.88916
ElecFM,2025-08-01 00:00:00+00:00,LZ_AEN,2025-08-01 00:00:00+00:00,81.57000000000001,139.19095,100.249176,191.60287
ElecFM,2025-08-01 00:00:00+00:00,LZ_AEN,2025-08-01 01:00:00+00:00,113.42916666666667,117.18356,77.64007,173.96796
ElecFM,2025-08-01 00:00:00+00:00,LZ_AEN,2025-08-01 02:00:00+00:00,130.8925,81.10733,48.10071,137.76216
ElecFM,2025-08-01 00:00:00+00:00,LZ_AEN,2025-08-01 03:00:00+00:00,81.59083333333334,59.44661,32.62618,113.33634
ElecFM,2025-08-01 00:00:00+00:00,LZ_AEN,2025-08-01 04:00:00+00:00,39.876666666666665,52.18227,33.3796,98.10347
ElecFM,2025-08-01 00:00:00+00:00,LZ_AEN,2025-08-01 05:00:00+00:00,43.748333333333335,44.281223,30.290426,84.18024
ElecFM,2025-08-01 00:00:00+00:00,LZ_AEN,2025-08-01 06:00:00+00:00,46.23416666666666,42.36772,31.049643,78.70938
ElecFM,2025-08-01 00:00:00+00:00,LZ_AEN,2025-08-01 07:00:00+00:00,42.3275,36.648865,28.208445,73.04864
ElecFM,2025-08-01 00:00:00+00:00,LZ_AEN,2025-08-01 08:00:00+00:00,46.98083333333333,31.374466,23.37119,63.03341
ElecFM,2025-08-01 00:00:00+00:00,LZ_AEN,2025-08-01 09:00:00+00:00,45.48916666666667,30.878784,24.286592,61.00834
ElecFM,2025-08-01 00:00:00+00:00,LZ_AEN,2025-08-01 10:00:00+00:00,44.16166666666666,33.7042,28.053772,61.30435
ElecFM,2025-08-01 00:00:00+00:00,LZ_AEN,2025-08-01 11:00:00+00:00,48.91416666666667,37.517105,32.2823,66.06732
ElecFM,2025-08-01 00:00:00+00:00,LZ_AEN,2025-08-01 12:00:00+00:00,39.82083333333333,33.52998,28.905645,58.8663
ElecFM,2025-08-01 00:00:00+00:00,LZ_AEN,2025-08-01 13:00:00+00:00,36.025,32.84942,28.124052,56.98643
ElecFM,2025-08-01 00:00:00+00:00,LZ_AEN,2025-08-01 14:00:00+00:00,28.885,31.092472,26.939201,56.725525
ElecFM,2025-08-01 00:00:00+00:00,LZ_AEN,2025-08-01 15:00:00+00:00,27.4875,32.083298,27.453869,59.34053
ElecFM,2025-08-01 00:00:00+00:00,LZ_AEN,2025-08-01 16:00:00+00:00,26.89333333333333,32.2099,26.452744,60.17167
ElecFM,2025-08-01 00:00:00+00:00,LZ_AEN,2025-08-01 17:00:00+00:00,55.32083333333333,33.943253,27.040115,65.37952
ElecFM,2025-08-01 00:00:00+00:00,LZ_AEN,2025-08-01 18:00:00+00:00,72.45416666666667,37.713184,28.223331,73.25328
ElecFM,2025-08-01 00:00:00+00:00,LZ_AEN,2025-08-01 19:00:00+00:00,93.47833333333334,43.666336,30.895191,81.827255
ElecFM,2025-08-01 00:00:00+00:00,LZ_AEN,2025-08-01 20:00:00+00:00,94.67666666666666,42.12944,27.398643,83.353134
ElecFM,2025-08-01 00:00:00+00:00,LZ_AEN,2025-08-01 21:00:00+00:00,62.13833333333333,43.034252,26.946072,84.93445
ElecFM,2025-08-01 00:00:00+00:00,LZ_AEN,2025-08-01 22:00:00+00:00,92.9,49.889442,32.2903,92.13023
ElecFM,2025-08-01 00:00:00+00:00,LZ_AEN,2025-08-01 23:00:00+00:00,99.87666666666668,55.122055,35.13112,100.38774
ElecFM,2025-08-01 00:00:00+00:00,LZ_CPS,2025-08-01 00:00:00+00:00,95.27083333333331,156.61043,110.76215,217.22324
ElecFM,2025-08-01 00:00:00+00:00,LZ_CPS,2025-08-01 01:00:00+00:00,131.84833333333333,132.87872,86.02208,198.73264
ElecFM,2025-08-01 00:00:00+00:00,LZ_CPS,2025-08-01 02:00:00+00:00,139.81916666666666,89.52133,50.103035,155.37549
ElecFM,2025-08-01 00:00:00+00:00,LZ_CPS,2025-08-01 03:00:00+00:00,83.83666666666666,61.097805,28.918753,124.12191
ElecFM,2025-08-01 00:00:00+00:00,LZ_CPS,2025-08-01 04:00:00+00:00,40.97666666666667,51.33553,28.402636,105.51905
