model,origin,node,ts,actual,mean,q10,q90
ElecFM,2026-01-01 00:00:00+00:00,HB_BUSAVG,2026-01-01 19:00:00+00:00,13.703333333333331,25.706135,12.41873,51.03441
ElecFM,2026-01-01 00:00:00+00:00,HB_BUSAVG,2026-01-01 20:00:00+00:00,14.93,22.68845,9.979439,49.603645
ElecFM,2026-01-01 00:00:00+00:00,HB_BUSAVG,2026-01-01 21:00:00+00:00,15.021666666666668,25.638302,11.411934,53.963562
ElecFM,2026-01-01 00:00:00+00:00,HB_BUSAVG,2026-01-01 22:00:00+00:00,18.8225,35.806286,20.258062,67.13618
ElecFM,2026-01-01 00:00:00+00:00,HB_BUSAVG,2026-01-01 23:00:00+00:00,22.08083333333333,41.125256,23.951668,74.6818
ElecFM,2026-01-01 00:00:00+00:00,HB_HOUSTON,2026-01-01 00:00:00+00:00,48.67333333333334,43.44603,34.861378,54.830193
ElecFM,2026-01-01 00:00:00+00:00,HB_HOUSTON,2026-01-01 01:00:00+00:00,55.86083333333334,37.686333,27.493093,51.10913
ElecFM,2026-01-01 00:00:00+00:00,HB_HOUSTON,2026-01-01 02:00:00+00:00,31.01,32.933216,22.080132,47.20852
ElecFM,2026-01-01 00:00:00+00:00,HB_HOUSTON,2026-01-01 03:00:00+00:00,24.12833333333333,33.90667,24.083374,47.8082
ElecFM,2026-01-01 00:00:00+00:00,HB_HOUSTON,2026-01-01 04:00:00+00:00,20.25333333333333,30.850618,21.228165,45.22669
ElecFM,2026-01-01 00:00:00+00:00,HB_HOUSTON,2026-01-01 05:00:00+00:00,18.59,28.652117,19.704191,42.401207
ElecFM,2026-01-01 00:00:00+00:00,HB_HOUSTON,2026-01-01 06:00:00+00:00,17.81,27.450413,19.436407,40.990772
ElecFM,2026-01-01 00:00:00+00:00,HB_HOUSTON,2026-01-01 07:00:00+00:00,19.36916666666667,27.149239,19.234602,40.29951
ElecFM,2026-01-01 00:00:00+00:00,HB_HOUSTON,2026-01-01 08:00:00+00:00,20.60833333333333,25.79123,16.77936,39.205257
ElecFM,2026-01-01 00:00:00+00:00,HB_HOUSTON,2026-01-01 09:00:00+00:00,21.814166666666665,26.046843,16.622234,40.12312
ElecFM,2026-01-01 00:00:00+00:00,HB_HOUSTON,2026-01-01 10:00:00+00:00,22.631666666666664,27.85374,17.082458,43.376797
ElecFM,2026-01-01 00:00:00+00:00,HB_HOUSTON,2026-01-01 11:00:00+00:00,23.419166666666666,30.691004,19.527374,47.295147
ElecFM,2026-01-01 00:00:00+00:00,HB_HOUSTON,2026-01-01 12:00:00+00:00,23.39333333333333,31.229465,19.585556,48.510704
ElecFM,2026-01-01 00:00:00+00:00,HB_HOUSTON,2026-01-01 13:00:00+00:00,23.2175,31.35044,20.190487,48.448807
ElecFM,2026-01-01 00:00:00+00:00,HB_HOUSTON,2026-01-01 14:00:00+00:00,17.7525,28.32604,17.363327,45.4385
ElecFM,2026-01-01 00:00:00+00:00,HB_HOUSTON,2026-01-01 15:00:00+00:00,14.766666666666666,24.809414,14.642017,40.92865
ElecFM,2026-01-01 00:00:00+00:00,HB_HOUSTON,2026-01-01 16:00:00+00:00,15.420833333333334,22.216625,11.842218,38.56673
ElecFM,2026-01-01 00:00:00+00:00,HB_HOUSTON,2026-01-01 17:00:00+00:00,14.166666666666666,19.255638,9.796875,35.353584
ElecFM,2026-01-01 00:00:00+00:00,HB_HOUSTON,2026-01-01 18:00:00+00:00,14.597500000000002,20.057709,10.543497,36.314278
ElecFM,2026-01-01 00:00:00+00:00,HB_HOUSTON,2026-01-01 19:00:00+00:00,12.281666666666666,20.324522,10.884388,35.68604
ElecFM,2026-01-01 00:00:00+00:00,HB_HOUSTON,2026-01-01 20:00:00+00:00,14.861666666666666,18.058735,8.402584,34.47504
ElecFM,2026-01-01 00:00:00+00:00,HB_HOUSTON,2026-01-01 21:00:00+00:00,15.021666666666668,21.316128,10.357405,38.179276
ElecFM,2026-01-01 00:00:00+00:00,HB_HOUSTON,2026-01-01 22:00:00+00:00,18.8225,33.005043,20.699093,52.027657
ElecFM,2026-01-01 00:00:00+00:00,HB_HOUSTON,2026-01-01 23:00:00+00:00,22.08083333333333,38.947193,25.047192,59.665672
ElecFM,2026-01-01 00:00:00+00:00,HB_HUBAVG,2026-01-01 00:00:00+00:00,48.72166666666666,42.807865,32.68955,59.029007
ElecFM,2026-01-01 00:00:00+00:00,HB_HUBAVG,2026-01-01 01:00:00+00:00,55.86083333333334,37.622906,25.718079,56.318684
ElecFM,2026-01-01 00:00:00+00:00,HB_HUBAVG,2026-01-01 02:00:00+00:00,31.01,35.557766,22.89912,56.067253
ElecFM,2026-01-01 00:00:00+00:00,HB_HUBAVG,2026-01-01 03:00:00+00:00,24.2,33.740166,20.994305,54.4897
ElecFM,2026-01-01 00:00:00+00:00,HB_HUBAVG,2026-01-01 04:00:00+00:00,20.25333333333333,31.787361,18.090357,53.679657
ElecFM,2026-01-01 00:00:00+00:00,HB_HUBAVG,2026-01-01 05:00:00+00:00,18.59,30.744932,17.681143,52.871067
ElecFM,2026-01-01 00:00:00+00:00,HB_HUBAVG,2026-01-01 06:00:00+00:00,18.845,28.763199,17.387148,50.78456
ElecFM,2026-01-01 00:00:00+00:00,HB_HUBAVG,2026-01-01 07:00:00+00:00,20.70083333333333,29.034847,17.243437,51.714245
ElecFM,2026-01-01 00:00:00+00:00,HB_HUBAVG,2026-01-01 08:00:00+00:00,21.979166666666668,26.418718,13.630348,48.772453
ElecFM,2026-01-01 00:00:00+00:00,HB_HUBAVG,2026-01-01 09:00:00+00:00,23.255,29.190609,15.246603,52.938087
ElecFM,2026-01-01 00:00:00+00:00,HB_HUBAVG,2026-01-01 10:00:00+00:00,23.6325,31.275402,15.55983,56.72971
ElecFM,2026-01-01 00:00:00+00:00,HB_HUBAVG,2026-01-01 11:00:00+00:00,24.02333333333333,33.04525,16.050074,60.924156
ElecFM,2026-01-01 00:00:00+00:00,HB_HUBAVG,2026-01-01 12:00:00+00:00,23.730833333333333,34.86292,17.895794,63.619995
ElecFM,2026-01-01 00:00:00+00:00,HB_HUBAVG,2026-01-01 13:00:00+00:00,23.45583333333333,34.93547,18.198189,62.32428
ElecFM,2026-01-01 00:00:00+00:00,HB_HUBAVG,2026-01-01 14:00:00+00:00,17.844166666666666,32.19685,16.872162,59.592247
ElecFM,2026-01-01 00:00:00+00:00,HB_HUBAVG,2026-01-01 15:00:00+00:00,15.265833333333331,29.14656,13.665867,55.341713
ElecFM,2026-01-01 00:00:00+00:00,HB_HUBAVG,2026-01-01 16:00:00+00:00,17.865,27.933413,12.1160145,54.14791
ElecFM,2026-01-01 00:00:00+00:00,HB_HUBAVG,2026-01-01 17:00:00+00:00,16.93583333333333,25.376472,10.266338,51.115387
ElecFM,2026-01-01 00:00:00+00:00,HB_HUBAVG,2026-01-01 18:00:00+00:00,15.461666666666666,27.265457,12.119366,53.45868
ElecFM,2026-01-01 00:00:00+00:00,HB_HUBAVG,2026-01-01 19:00:00+00:00,13.199166666666663,25.85587,11.657835,51.64485
ElecFM,2026-01-01 00:00:00+00:00,HB_HUBAVG,2026-01-01 20:00:00+00:00,14.906666666666666,22.724758,9.341007,50.028088
ElecFM,2026-01-01 00:00:00+00:00,HB_HUBAVG,2026-01-01 21:00:00+00:00,15.021666666666668,25.60115,10.602509,54.567856
ElecFM,2026-01-01 00:00:00+00:00,HB_HUBAVG,2026-01-01 22:00:00+00:00,18.8225,36.55121,20.219833,68.60878
ElecFM,2026-01-01 00:00:00+00:00,HB_HUBAVG,2026-01-01 23:00:00+00:00,22.08083333333333,42.131554,24.194923,76.7379
ElecFM,2026-01-01 00:00:00+00:00,HB_NORTH,2026-01-01 00:00:00+00:00,48.75333333333333,44.195778,33.20709,61.73367
ElecFM,2026-01-01 00:00:00+00:00,HB_NORTH,2026-01-01 01:00:00+00:00,55.86083333333334,38.75715,26.384724,58.560574
ElecFM,2026-01-01 00:00:00+00:00,HB_NORTH,2026-01-01 02:00:00+00:00,31.01,37.784107,24.620909,58.912025
ElecFM,2026-01-01 00:00:00+00:00,HB_NORTH,2026-01-01 03:00:00+00:00,24.168333333333333,37.17509,24.162422,58.068108
ElecFM,2026-01-01 00:00:00+00:00,HB_NORTH,2026-01-01 04:00:00+00:00,20.25333333333333,34.501747,20.912159,56.11896
ElecFM,2026-01-01 00:00:00+00:00,HB_NORTH,2026-01-01 05:00:00+00:00,18.59,33.287056,20.282585,54.82289
ElecFM,2026-01-01 00:00:00+00:00,HB_NORTH,2026-01-01 06:00:00+00:00,17.888333333333332,30.225142,18.721947,51.94329
ElecFM,2026-01-01 00:00:00+00:00,HB_NORTH,2026-01-01 07:00:00+00:00,19.466666666666665,30.303375,18.645443,52.612926
ElecFM,2026-01-01 00:00:00+00:00,HB_NORTH,2026-01-01 08:00:00+00:00,20.7125,27.665924,14.815065,50.069748
ElecFM,2026-01-01 00:00:00+00:00,HB_NORTH,2026-01-01 09:00:00+00:00,21.96333333333333,29.53859,16.047153,53.24094
ElecFM,2026-01-01 00:00:00+00:00,HB_NORTH,2026-01-01 10:00:00+00:00,22.825833333333332,31.788713,17.077429,57.371967
ElecFM,2026-01-01 00:00:00+00:00,HB_NORTH,2026-01-01 11:00:00+00:00,23.6125,33.773026,18.480738,60.880825
ElecFM,2026-01-01 00:00:00+00:00,HB_NORTH,2026-01-01 12:00:00+00:00,23.50333333333333,34.48656,19.153572,62.536247
ElecFM,2026-01-01 00:00:00+00:00,HB_NORTH,2026-01-01 13:00:00+00:00,23.3225,34.1051,19.091578,60.821854
ElecFM,2026-01-01 00:00:00+00:00,HB_NORTH,2026-01-01 14:00:00+00:00,17.798333333333336,31.127821,17.245117,58.379036
ElecFM,2026-01-01 00:00:00+00:00,HB_NORTH,2026-01-01 15:00:00+00:00,16.036666666666665,29.151817,15.378323,55.113976
ElecFM,2026-01-01 00:00:00+00:00,HB_NORTH,2026-01-01 16:00:00+00:00,22.276666666666667,27.943048,14.013531,53.61025
ElecFM,2026-01-01 00:00:00+00:00,HB_NORTH,2026-01-01 17:00:00+00:00,21.926666666666662,24.522339,11.835583,49.084343
ElecFM,2026-01-01 00:00:00+00:00,HB_NORTH,2026-01-01 18:00:00+00:00,16.999166666666667,26.045134,13.307993,51.49286
ElecFM,2026-01-01 00:00:00+00:00,HB_NORTH,2026-01-01 19:00:00+00:00,14.859166666666669,23.810566,12.222807,49.187267
ElecFM,2026-01-01 00:00:00+00:00,HB_NORTH,2026-01-01 20:00:00+00:00,14.985833333333334,21.480751,9.7513275,48.746674
ElecFM,2026-01-01 00:00:00+00:00,HB_NORTH,2026-01-01 21:00:00+00:00,15.021666666666668,24.79264,11.377581,53.685524
ElecFM,2026-01-01 00:00:00+00:00,HB_NORTH,2026-01-01 22:00:00+00:00,18.8225,35.025684,19.83163,67.06076
ElecFM,2026-01-01 00:00:00+00:00,HB_NORTH,2026-01-01 23:00:00+00:00,22.08083333333333,40.395023,23.298729,74.31173
ElecFM,2026-01-01 00:00:00+00:00,HB_PAN,2026-01-01 00:00:00+00:00,48.83166666666667,40.443985,28.278358,59.317455
ElecFM,2026-01-01 00:00:00+00:00,HB_PAN,2026-01-01 01:00:00+00:00,55.86083333333334,34.675884,18.456142,58.4987
ElecFM,2026-01-01 00:00:00+00:00,HB_PAN,2026-01-01 02:00:00+00:00,31.01,26.771233,9.383587,54.196373
ElecFM,2026-01-01 00:00:00+00:00,HB_PAN,2026-01-01 03:00:00+00:00,24.29083333333333,23.326078,4.8744535,53.76243
ElecFM,2026-01-01 00:00:00+00:00,HB_PAN,2026-01-01 04:00:00+00:00,20.25333333333333,18.720297,-0.12056732,49.93706
ElecFM,2026-01-01 00:00:00+00:00,HB_PAN,2026-01-01 05:00:00+00:00,18.59,18.119123,-0.2569332,49.93232
ElecFM,2026-01-01 00:00:00+00:00,HB_PAN,2026-01-01 06:00:00+00:00,18.445833333333333,20.027637,3.0353832,52.859013
ElecFM,2026-01-01 00:00:00+00:00,HB_PAN,2026-01-01 07:00:00+00:00,20.184166666666663,19.472055,3.1260004,54.19675
ElecFM,2026-01-01 00:00:00+00:00,HB_PAN,2026-01-01 08:00:00+00:00,21.45,16.364834,-0.28490067,48.628025
ElecFM,2026-01-01 00:00:00+00:00,HB_PAN,2026-01-01 09:00:00+00:00,22.94333333333333,18.859055,0.95474625,51.572243
ElecFM,2026-01-01 00:00:00+00:00,HB_PAN,2026-01-01 10:00:00+00:00,23.945833333333336,22.807312,3.2149801,56.607098
ElecFM,2026-01-01 00:00:00+00:00,HB_PAN,2026-01-01 11:00:00+00:00,24.675,23.689058,3.1120586,61.958538
ElecFM,2026-01-01 00:00:00+00:00,HB_PAN,2026-01-01 12:00:00+00:00,24.10083333333333,25.07094,4.591037,61.078087
ElecFM,2026-01-01 00:00:00+00:00,HB_PAN,2026-01-01 13:00:00+00:00,23.66583333333333,25.2039,5.2919674,62.18821
ElecFM,2026-01-01 00:00:00+00:00,HB_PAN,2026-01-01 14:00:00+00:00,17.910833333333333,22.394577,2.6162996,57.571278
ElecFM,2026-01-01 00:00:00+00:00,HB_PAN,2026-01-01 15:00:00+00:00,15.775,12.921366,-5.0367775,48.83244
ElecFM,2026-01-01 00:00:00+00:00,HB_PAN,2026-01-01 16:00:00+00:00,20.461666666666662,15.096886,-4.8177223,49.53937
ElecFM,2026-01-01 00:00:00+00:00,HB_PAN,2026-01-01 17:00:00+00:00,19.883333333333333,16.592304,-2.539568,51.672684
ElecFM,2026-01-01 00:00:00+00:00,HB_PAN,2026-01-01 18:00:00+00:00,16.43583333333333,18.27816,-0.83421135,53.54915
ElecFM,2026-01-01 00:00:00+00:00,HB_PAN,2026-01-01 19:00:00+00:00,14.198333333333332,19.06589,-1.8613892,54.02686
ElecFM,2026-01-01 00:00:00+00:00,HB_PAN,2026-01-01 20:00:00+00:00,14.955,15.638285,-4.1672955,52.075645
ElecFM,2026-01-01 00:00:00+00:00,HB_PAN,2026-01-01 21:00:00+00:00,11.475,19.57203,-1.6695251,58.45782
ElecFM,2026-01-01 00:00:00+00:00,HB_PAN,2026-01-01 22:00:00+00:00,18.8225,30.443592,7.252,73.38222
ElecFM,2026-01-01 00:00:00+00:00,HB_PAN,2026-01-01 23:00:00+00:00,22.08083333333333,37.87663,12.982217,83.3253
ElecFM,2026-01-01 00:00:00+00:00,HB_SOUTH,2026-01-01 00:00:00+00:00,48.594166666666666,41.96107,34.433437,52.96332
ElecFM,2026-01-01 00:00:00+00:00,HB_SOUTH,2026-01-01 01:00:00+00:00,55.86083333333334,38.790245,28.73246,51.93311
ElecFM,2026-01-01 00:00:00+00:00,HB_SOUTH,2026-01-01 02:00:00+00:00,31.01,37.152153,26.17671,51.419746
ElecFM,2026-01-01 00:00:00+00:00,HB_SOUTH,2026-01-01 03:00:00+00:00,24.104166666666668,32.81195,21.846819,47.246727
ElecFM,2026-01-01 00:00:00+00:00,HB_SOUTH,2026-01-01 04:00:00+00:00,20.25333333333333,30.620506,19.71597,45.86023
ElecFM,2026-01-01 00:00:00+00:00,HB_SOUTH,2026-01-01 05:00:00+00:00,18.59,32.03108,21.59388,46.794544
ElecFM,2026-01-01 00:00:00+00:00,HB_SOUTH,2026-01-01 06:00:00+00:00,17.751666666666665,28.416906,19.232323,42.814487
ElecFM,2026-01-01 00:00:00+00:00,HB_SOUTH,2026-01-01 07:00:00+00:00,19.293333333333333,26.07417,16.356567,41.581932
ElecFM,2026-01-01 00:00:00+00:00,HB_SOUTH,2026-01-01 08:00:00+00:00,20.5325,22.982296,12.310799,37.34222
ElecFM,2026-01-01 00:00:00+00:00,HB_SOUTH,2026-01-01 09:00:00+00:00,21.727500000000003,26.29359,14.859461,41.913757
ElecFM,2026-01-01 00:00:00+00:00,HB_SOUTH,2026-01-01 10:00:00+00:00,22.5575,28.90931,16.075542,45.62422
ElecFM,2026-01-01 00:00:00+00:00,HB_SOUTH,2026-01-01 11:00:00+00:00,23.363333333333333,29.223787,15.787203,48.680553
ElecFM,2026-01-01 00:00:00+00:00,HB_SOUTH,2026-01-01 12:00:00+00:00,23.35833333333333,28.599773,15.329899,48.964855
ElecFM,2026-01-01 00:00:00+00:00,HB_SOUTH,2026-01-01 13:00:00+00:00,23.28916666666667,31.524769,18.014297,50.551056
ElecFM,2026-01-01 00:00:00+00:00,HB_SOUTH,2026-01-01 14:00:00+00:00,17.805,29.36847,16.535133,48.506813
ElecFM,2026-01-01 00:00:00+00:00,HB_SOUTH,2026-01-01 15:00:00+00:00,14.506666666666668,25.786154,12.515678,43.49706
ElecFM,2026-01-01 00:00:00+00:00,HB_SOUTH,2026-01-01 16:00:00+00:00,13.79,23.688538,10.352444,41.28413
ElecFM,2026-01-01 00:00:00+00:00,HB_SOUTH,2026-01-01 17:00:00+00:00,12.310833333333331,23.510344,10.876305,41.029964
ElecFM,2026-01-01 00:00:00+00:00,HB_SOUTH,2026-01-01 18:00:00+00:00,13.955833333333333,25.669708,12.740541,44.364365
ElecFM,2026-01-01 00:00:00+00:00,HB_SOUTH,2026-01-01 19:00:00+00:00,11.67,24.214005,11.416847,41.64407
ElecFM,2026-01-01 00:00:00+00:00,HB_SOUTH,2026-01-01 20:00:00+00:00,14.831666666666663,23.33331,12.682577,41.716225
ElecFM,2026-01-01 00:00:00+00:00,HB_SOUTH,2026-01-01 21:00:00+00:00,15.021666666666668,25.998112,14.226288,43.848812
ElecFM,2026-01-01 00:00:00+00:00,HB_SOUTH,2026-01-01 22:00:00+00:00,18.8225,33.115467,21.095726,52.978172
ElecFM,2026-01-01 00:00:00+00:00,HB_SOUTH,2026-01-01 23:00:00+00:00,22.08083333333333,36.61185,23.761045,58.66832
ElecFM,2026-01-01 00:00:00+00:00,HB_WEST,2026-01-01 00:00:00+00:00,48.8675,42.341194,29.671038,63.239647
ElecFM,2026-01-01 00:00:00+00:00,HB_WEST,2026-01-01 01:00:00+00:00,55.86083333333334,36.80156,22.975542,60.793785
ElecFM,2026-01-01 00:00:00+00:00,HB_WEST,2026-01-01 02:00:00+00:00,31.01,33.16717,18.574903,58.983063
ElecFM,2026-01-01 00:00:00+00:00,HB_WEST,2026-01-01 03:00:00+00:00,24.39833333333333,31.348146,16.679506,57.789505
ElecFM,2026-01-01 00:00:00+00:00,HB_WEST,2026-01-01 04:00:00+00:00,20.25333333333333,29.501421,13.746859,57.586605
ElecFM,2026-01-01 00:00:00+00:00,HB_WEST,2026-01-01 05:00:00+00:00,18.59,27.756178,11.62554,56.218166
ElecFM,2026-01-01 00:00:00+00:00,HB_WEST,2026-01-01 06:00:00+00:00,21.930000000000003,25.849388,11.747528,54.4355
ElecFM,2026-01-01 00:00:00+00:00,HB_WEST,2026-01-01 07:00:00+00:00,24.67333333333333,26.061155,11.293152,55.699554
ElecFM,2026-01-01 00:00:00+00:00,HB_WEST,2026-01-01 08:00:00+00:00,26.0675,24.961994,9.4395485,53.363403
ElecFM,2026-01-01 00:00:00+00:00,HB_WEST,2026-01-01 09:00:00+00:00,27.52083333333333,27.528759,10.309341,57.24878
ElecFM,2026-01-01 00:00:00+00:00,HB_WEST,2026-01-01 10:00:00+00:00,26.51833333333333,30.926014,12.037287,62.290035
ElecFM,2026-01-01 00:00:00+00:00,HB_WEST,2026-01-01 11:00:00+00:00,25.6975,34.061813,13.97398,68.53372
ElecFM,2026-01-01 00:00:00+00:00,HB_WEST,2026-01-01 12:00:00+00:00,24.6775,36.088135,15.876055,70.324104
ElecFM,2026-01-01 00:00:00+00:00,HB_WEST,2026-01-01 13:00:00+00:00,23.992500000000003,33.21891,13.67791,66.95955
ElecFM,2026-01-01 00:00:00+00:00,HB_WEST,2026-01-01 14:00:00+00:00,18.01666666666667,29.197887,10.719942,62.363457
ElecFM,2026-01-01 00:00:00+00:00,HB_WEST,2026-01-01 15:00:00+00:00,15.750833333333333,23.74394,5.277273,56.503853
ElecFM,2026-01-01 00:00:00+00:00,HB_WEST,2026-01-01 16:00:00+00:00,19.973333333333333,23.380688,4.168194,55.754593
ElecFM,2026-01-01 00:00:00+00:00,HB_WEST,2026-01-01 17:00:00+00:00,19.334166666666665,21.96755,3.4356422,54.99751
ElecFM,2026-01-01 00:00:00+00:00,HB_WEST,2026-01-01 18:00:00+00:00,16.294166666666666,22.130476,3.5307655,55.8872
ElecFM,2026-01-01 00:00:00+00:00,HB_WEST,2026-01-01 19:00:00+00:00,13.993333333333332,21.953987,3.2022057,55.606735
ElecFM,2026-01-01 00:00:00+00:00,HB_WEST,2026-01-01 20:00:00+00:00,14.944166666666666,20.006746,2.3826294,55.44687
ElecFM,2026-01-01 00:00:00+00:00,HB_WEST,2026-01-01 21:00:00+00:00,15.021666666666668,23.817339,4.3226357,61.529335
ElecFM,2026-01-01 00:00:00+00:00,HB_WEST,2026-01-01 22:00:00+00:00,18.8225,36.07345,15.762085,77.21667
ElecFM,2026-01-01 00:00:00+00:00,HB_WEST,2026-01-01 23:00:00+00:00,22.08083333333333,44.0922,22.078234,88.94202
ElecFM,2026-01-01 00:00:00+00:00,LZ_AEN,2026-01-01 00:00:00+00:00,48.57749999999999,41.561073,32.60909,54.03813
ElecFM,2026-01-01 00:00:00+00:00,LZ_AEN,2026-01-01 01:00:00+00:00,55.86083333333334,39.908974,28.656746,54.38488
ElecFM,2026-01-01 00:00:00+00:00,LZ_AEN,2026-01-01 02:00:00+00:00,31.01,37.691345,25.533592,53.2513
ElecFM,2026-01-01 00:00:00+00:00,LZ_AEN,2026-01-01 03:00:00+00:00,24.075833333333332,33.393612,21.297155,49.05994
ElecFM,2026-01-01 00:00:00+00:00,LZ_AEN,2026-01-01 04:00:00+00:00,20.25333333333333,31.48024,19.431547,48.128212
ElecFM,2026-01-01 00:00:00+00:00,LZ_AEN,2026-01-01 05:00:00+00:00,18.59,32.066284,20.31328,48.39496
ElecFM,2026-01-01 00:00:00+00:00,LZ_AEN,2026-01-01 06:00:00+00:00,17.716666666666665,27.942509,17.798134,44.23174
ElecFM,2026-01-01 00:00:00+00:00,LZ_AEN,2026-01-01 07:00:00+00:00,19.2475,25.755367,15.34934,43.298862
ElecFM,2026-01-01 00:00:00+00:00,LZ_AEN,2026-01-01 08:00:00+00:00,20.48333333333333,22.942436,11.4375305,38.819817
ElecFM,2026-01-01 00:00:00+00:00,LZ_AEN,2026-01-01 09:00:00+00:00,21.61083333333333,26.20454,14.281719,43.287994
ElecFM,2026-01-01 00:00:00+00:00,LZ_AEN,2026-01-01 10:00:00+00:00,22.33333333333333,29.04409,15.638992,46.9147
ElecFM,2026-01-01 00:00:00+00:00,LZ_AEN,2026-01-01 11:00:00+00:00,23.1,29.741081,15.872068,50.583424
ElecFM,2026-01-01 00:00:00+00:00,LZ_AEN,2026-01-01 12:00:00+00:00,23.21083333333333,28.240833,15.023205,49.872253
ElecFM,2026-01-01 00:00:00+00:00,LZ_AEN,2026-01-01 13:00:00+00:00,23.188333333333333,30.86074,17.094229,50.9377
ElecFM,2026-01-01 00:00:00+00:00,LZ_AEN,2026-01-01 14:00:00+00:00,17.765,29.113373,16.273773,49.444206
ElecFM,2026-01-01 00:00:00+00:00,LZ_AEN,2026-01-01 15:00:00+00:00,14.320833333333333,24.897093,11.648542,43.76101
ElecFM,2026-01-01 00:00:00+00:00,LZ_AEN,2026-01-01 16:00:00+00:00,13.003333333333332,23.083668,9.815668,41.48447
ElecFM,2026-01-01 00:00:00+00:00,LZ_AEN,2026-01-01 17:00:00+00:00,11.4325,23.596844,11.013786,41.789726
ElecFM,2026-01-01 00:00:00+00:00,LZ_AEN,2026-01-01 18:00:00+00:00,13.75,26.31894,13.256695,46.229473
ElecFM,2026-01-01 00:00:00+00:00,LZ_AEN,2026-01-01 19:00:00+00:00,11.37,24.813988,11.852604,43.494873
ElecFM,2026-01-01 00:00:00+00:00,LZ_AEN,2026-01-01 20:00:00+00:00,14.8175,23.423738,12.224546,43.702553
ElecFM,2026-01-01 00:00:00+00:00,LZ_AEN,2026-01-01 21:00:00+00:00,15.021666666666668,26.505642,13.785049,46.438396
ElecFM,2026-01-01 00:00:00+00:00,LZ_AEN,2026-01-01 22:00:00+00:00,18.8225,33.231102,20.05107,55.61115
ElecFM,2026-01-01 00:00:00+00:00,LZ_AEN,2026-01-01 23:00:00+00:00,22.08083333333333,35.77688,21.65946,60.422115
ElecFM,2026-01-01 00:00:00+00:00,LZ_CPS,2026-01-01 00:00:00+00:00,48.56166666666667,42.25329,34.3865,52.948906
ElecFM,2026-01-01 00:00:00+00:00,LZ_CPS,2026-01-01 01:00:00+00:00,55.86083333333334,42.060505,30.82494,55.26635
ElecFM,2026-01-01 00:00:00+00:00,LZ_CPS,2026-01-01 02:00:00+00:00,31.01,39.612236,27.063885,54.699295
ElecFM,2026-01-01 00:00:00+00:00,LZ_CPS,2026-01-01 03:00:00+00:00,24.0975,34.621098,22.039446,50.621136
ElecFM,2026-01-01 00:00:00+00:00,LZ_CPS,2026-01-01 04:00:00+00:00,20.25333333333333,33.8414,21.276695,51.321625
