model,origin,node,ts,actual,mean,q10,q90
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_WEST,2026-01-01 01:00:00+00:00,55.86083333333334,39.239014,27.580969,56.803627
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_WEST,2026-01-01 02:00:00+00:00,31.01,36.46393,23.644836,56.126114
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_WEST,2026-01-01 03:00:00+00:00,25.1875,34.47943,21.335384,55.0549
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_WEST,2026-01-01 04:00:00+00:00,20.25333333333333,34.28573,20.128845,56.922195
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_WEST,2026-01-01 05:00:00+00:00,18.59,32.5194,15.110362,57.106747
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_WEST,2026-01-01 06:00:00+00:00,28.82166666666667,29.510433,12.00182,56.9785
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_WEST,2026-01-01 07:00:00+00:00,33.5325,30.21739,12.003967,60.78475
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_WEST,2026-01-01 08:00:00+00:00,35.20166666666667,29.846968,9.969978,60.19716
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_WEST,2026-01-01 09:00:00+00:00,38.28916666666667,32.5264,12.057259,62.70563
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_WEST,2026-01-01 10:00:00+00:00,36.50833333333333,34.15483,12.459951,64.71264
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_WEST,2026-01-01 11:00:00+00:00,33.91416666666667,36.83306,16.276924,68.35617
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_WEST,2026-01-01 12:00:00+00:00,29.2475,35.52825,14.745806,65.252426
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_WEST,2026-01-01 13:00:00+00:00,26.56,32.82996,14.12302,62.445908
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_WEST,2026-01-01 14:00:00+00:00,18.82333333333333,31.577072,11.734743,59.975784
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_WEST,2026-01-01 15:00:00+00:00,16.034166666666668,27.7447,10.080757,55.044456
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_WEST,2026-01-01 16:00:00+00:00,18.84083333333333,28.748194,10.572742,55.041878
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_WEST,2026-01-01 17:00:00+00:00,18.055833333333336,24.883816,8.457899,49.799114
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_WEST,2026-01-01 18:00:00+00:00,15.964166666666666,22.265377,7.211563,47.628036
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_WEST,2026-01-01 19:00:00+00:00,13.563333333333333,21.017658,4.95747,44.693115
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_WEST,2026-01-01 20:00:00+00:00,14.923333333333332,19.977314,5.722481,44.91427
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_WEST,2026-01-01 21:00:00+00:00,14.988333333333337,20.615318,5.363323,45.700455
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_WEST,2026-01-01 22:00:00+00:00,18.8225,27.785769,11.328926,54.603962
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_WEST,2026-01-01 23:00:00+00:00,22.08083333333333,32.964657,16.205944,61.068672
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_RAYBN,2026-01-01 00:00:00+00:00,48.75833333333333,44.420284,35.593235,54.49566
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_RAYBN,2026-01-01 01:00:00+00:00,55.86083333333334,38.433147,28.10468,50.77546
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_RAYBN,2026-01-01 02:00:00+00:00,31.01,36.347176,25.138834,50.258133
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_RAYBN,2026-01-01 03:00:00+00:00,24.175833333333333,36.98324,25.745794,51.404396
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_RAYBN,2026-01-01 04:00:00+00:00,20.25333333333333,36.198517,24.917448,51.374786
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_RAYBN,2026-01-01 05:00:00+00:00,18.59,33.397522,21.043821,48.39166
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_RAYBN,2026-01-01 06:00:00+00:00,17.905,31.56967,19.56194,47.367844
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_RAYBN,2026-01-01 07:00:00+00:00,19.49083333333333,28.903267,17.499424,45.90013
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_RAYBN,2026-01-01 08:00:00+00:00,20.735,27.294037,15.153974,44.02169
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_RAYBN,2026-01-01 09:00:00+00:00,22.000833333333333,27.803234,16.110826,44.28154
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_RAYBN,2026-01-01 10:00:00+00:00,22.88083333333333,30.137108,18.145031,47.109802
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_RAYBN,2026-01-01 11:00:00+00:00,23.67083333333333,33.42372,22.175144,50.558224
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_RAYBN,2026-01-01 12:00:00+00:00,23.53333333333333,31.890217,20.317842,48.590935
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_RAYBN,2026-01-01 13:00:00+00:00,23.34,30.99718,20.110664,47.551445
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_RAYBN,2026-01-01 14:00:00+00:00,17.805,29.678967,18.401024,46.45147
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_RAYBN,2026-01-01 15:00:00+00:00,16.3475,26.678583,15.786307,42.95671
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_RAYBN,2026-01-01 16:00:00+00:00,23.96666666666667,26.077585,15.07056,42.309227
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_RAYBN,2026-01-01 17:00:00+00:00,23.86583333333333,23.905716,14.1398,39.30856
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_RAYBN,2026-01-01 18:00:00+00:00,17.596666666666668,20.74647,11.655038,36.316826
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_RAYBN,2026-01-01 19:00:00+00:00,15.5225,20.631245,12.049442,34.571484
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_RAYBN,2026-01-01 20:00:00+00:00,15.019166666666663,20.080688,12.322378,33.971107
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_RAYBN,2026-01-01 21:00:00+00:00,15.021666666666668,21.719902,13.310659,34.311947
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_RAYBN,2026-01-01 22:00:00+00:00,18.8225,25.844645,16.331203,39.211857
ElecFMV6,2026-01-01 00:00:00+00:00,LZ_RAYBN,2026-01-01 23:00:00+00:00,22.08083333333333,28.809628,18.640541,42.559906
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_LCRA,2026-01-02 00:00:00+00:00,19.99,23.533226,18.112438,29.421112
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_LCRA,2026-01-02 01:00:00+00:00,17.375833333333333,24.195572,18.47826,31.24302
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_LCRA,2026-01-02 02:00:00+00:00,13.600833333333334,20.782217,15.522591,28.23882
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_LCRA,2026-01-02 03:00:00+00:00,11.178333333333333,19.51658,14.9331,26.830976
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_LCRA,2026-01-02 04:00:00+00:00,12.0475,16.47303,11.824578,23.918186
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_LCRA,2026-01-02 05:00:00+00:00,11.54,16.498026,11.423069,24.222904
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_LCRA,2026-01-02 06:00:00+00:00,11.835833333333332,14.595175,9.608882,22.803307
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_LCRA,2026-01-02 07:00:00+00:00,10.531666666666666,13.122358,8.163306,21.6453
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_LCRA,2026-01-02 08:00:00+00:00,9.880833333333332,14.006002,8.994788,22.144285
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_LCRA,2026-01-02 09:00:00+00:00,7.447500000000001,14.722047,9.00131,22.800035
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_LCRA,2026-01-02 10:00:00+00:00,8.702499999999999,16.33755,9.836513,25.840635
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_LCRA,2026-01-02 11:00:00+00:00,11.36,17.311289,9.687726,28.257967
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_LCRA,2026-01-02 12:00:00+00:00,14.483333333333333,19.329195,10.80802,30.938238
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_LCRA,2026-01-02 13:00:00+00:00,14.125833333333333,20.11726,11.420919,31.77565
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_LCRA,2026-01-02 14:00:00+00:00,2.2216666666666667,19.174894,10.919368,30.05989
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_LCRA,2026-01-02 15:00:00+00:00,-2.526666666666667,17.175556,9.927422,27.166105
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_LCRA,2026-01-02 16:00:00+00:00,-2.0625,16.581903,9.460466,25.897146
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_LCRA,2026-01-02 17:00:00+00:00,-2.0216666666666665,15.922546,9.042488,24.997896
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_LCRA,2026-01-02 18:00:00+00:00,-1.1775,14.850899,7.437971,23.962656
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_LCRA,2026-01-02 19:00:00+00:00,-0.4558333333333333,15.010319,7.366145,23.373732
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_LCRA,2026-01-02 20:00:00+00:00,-1.1516666666666666,15.430057,7.854745,23.469093
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_LCRA,2026-01-02 21:00:00+00:00,-1.5725,16.449038,8.477994,24.776413
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_LCRA,2026-01-02 22:00:00+00:00,13.915,21.004986,11.773848,30.733795
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_LCRA,2026-01-02 23:00:00+00:00,23.521666666666665,24.781378,13.894484,36.412193
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_WEST,2026-01-02 00:00:00+00:00,20.765833333333333,22.530708,16.690866,32.333477
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_WEST,2026-01-02 01:00:00+00:00,23.17083333333333,22.279533,15.705799,34.171494
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_WEST,2026-01-02 02:00:00+00:00,29.11916666666667,18.033236,10.8026905,32.1008
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_WEST,2026-01-02 03:00:00+00:00,21.161666666666665,16.408504,8.369175,31.801409
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_WEST,2026-01-02 04:00:00+00:00,17.30666666666667,16.309566,6.944622,33.396793
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_WEST,2026-01-02 05:00:00+00:00,10.393333333333333,16.608105,4.924095,36.114044
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_WEST,2026-01-02 06:00:00+00:00,9.196666666666667,17.731792,5.2737503,39.988304
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_WEST,2026-01-02 07:00:00+00:00,5.802499999999999,18.808064,4.854624,42.67154
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_WEST,2026-01-02 08:00:00+00:00,3.518333333333333,20.432669,5.2550354,43.797626
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_WEST,2026-01-02 09:00:00+00:00,1.5216666666666665,22.021244,5.709831,45.963547
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_WEST,2026-01-02 10:00:00+00:00,2.5225,23.989159,6.210394,48.691742
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_WEST,2026-01-02 11:00:00+00:00,3.4725,24.183594,6.568014,50.50753
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_WEST,2026-01-02 12:00:00+00:00,7.551666666666667,25.256279,7.542078,50.44906
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_WEST,2026-01-02 13:00:00+00:00,6.638333333333333,25.684849,8.555738,50.054974
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_WEST,2026-01-02 14:00:00+00:00,0.2275,22.196087,6.547861,45.303616
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_WEST,2026-01-02 15:00:00+00:00,-2.526666666666667,19.776638,4.938492,41.644997
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_WEST,2026-01-02 16:00:00+00:00,-2.0625,20.575943,5.482895,41.5579
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_WEST,2026-01-02 17:00:00+00:00,-2.0216666666666665,19.99836,4.4235115,41.365585
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_WEST,2026-01-02 18:00:00+00:00,-1.1825,19.261625,3.2357273,41.58395
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_WEST,2026-01-02 19:00:00+00:00,-0.8224999999999999,17.12397,0.35035133,38.71777
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_WEST,2026-01-02 20:00:00+00:00,-1.64,16.83881,0.81285286,37.649437
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_WEST,2026-01-02 21:00:00+00:00,-1.913333333333333,18.092499,1.1494617,38.650078
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_WEST,2026-01-02 22:00:00+00:00,8.185833333333333,23.11339,5.4227085,45.33634
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_WEST,2026-01-02 23:00:00+00:00,23.125,28.401815,8.240339,52.310722
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_RAYBN,2026-01-02 00:00:00+00:00,20.0025,24.553347,19.574064,31.773897
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_RAYBN,2026-01-02 01:00:00+00:00,17.6125,24.727802,18.960947,32.93946
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_RAYBN,2026-01-02 02:00:00+00:00,16.05666666666667,21.341318,15.492689,29.922525
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_RAYBN,2026-01-02 03:00:00+00:00,17.319166666666668,21.150167,15.695757,30.26222
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_RAYBN,2026-01-02 04:00:00+00:00,21.50916666666667,19.460625,14.086862,28.628088
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_RAYBN,2026-01-02 05:00:00+00:00,21.7925,18.388369,12.591745,28.356186
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_RAYBN,2026-01-02 06:00:00+00:00,22.640833333333333,17.494888,12.080293,28.242645
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_RAYBN,2026-01-02 07:00:00+00:00,19.7375,14.830477,8.873436,25.997824
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_RAYBN,2026-01-02 08:00:00+00:00,18.045,15.181586,9.316685,25.808268
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_RAYBN,2026-01-02 09:00:00+00:00,13.6425,16.090767,10.018799,26.969625
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_RAYBN,2026-01-02 10:00:00+00:00,15.159999999999998,17.68077,11.3016205,29.595102
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_RAYBN,2026-01-02 11:00:00+00:00,19.468333333333337,19.526735,12.716684,32.06449
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_RAYBN,2026-01-02 12:00:00+00:00,21.56,20.0662,12.980421,31.868145
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_RAYBN,2026-01-02 13:00:00+00:00,21.6775,20.352348,13.272235,32.475605
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_RAYBN,2026-01-02 14:00:00+00:00,4.246666666666667,18.02361,11.506191,29.858639
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_RAYBN,2026-01-02 15:00:00+00:00,-2.526666666666667,16.842928,10.811684,28.451889
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_RAYBN,2026-01-02 16:00:00+00:00,-2.0625,18.40383,11.754544,29.840042
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_RAYBN,2026-01-02 17:00:00+00:00,-2.0216666666666665,18.426247,11.521978,30.237448
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_RAYBN,2026-01-02 18:00:00+00:00,-1.18,16.69989,9.350026,28.686377
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_RAYBN,2026-01-02 19:00:00+00:00,-0.5433333333333333,16.137573,8.498337,27.877316
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_RAYBN,2026-01-02 20:00:00+00:00,-1.215,14.553174,6.7635555,25.511835
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_RAYBN,2026-01-02 21:00:00+00:00,-1.586666666666667,17.313087,8.715662,28.79982
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_RAYBN,2026-01-02 22:00:00+00:00,12.296666666666669,22.281006,12.513782,34.94001
ElecFMV6,2026-01-02 00:00:00+00:00,LZ_RAYBN,2026-01-02 23:00:00+00:00,23.434166666666663,25.980991,14.699356,40.700325
ElecFMV6,2026-01-03 00:00:00+00:00,LZ_LCRA,2026-01-03 00:00:00+00:00,21.51,22.722118,16.33198,30.074684
ElecFMV6,2026-01-03 00:00:00+00:00,LZ_LCRA,2026-01-03 01:00:00+00:00,17.977500000000003,20.787783,13.025612,29.02895
ElecFMV6,2026-01-03 00:00:00+00:00,LZ_LCRA,2026-01-03 02:00:00+00:00,16.2475,16.065248,8.1186075,25.946726
ElecFMV6,2026-01-03 00:00:00+00:00,LZ_LCRA,2026-01-03 03:00:00+00:00,15.886666666666663,14.175676,6.079754,24.61491
ElecFMV6,2026-01-03 00:00:00+00:00,LZ_LCRA,2026-01-03 04:00:00+00:00,15.871666666666668,12.0949,4.041339,23.148613
ElecFMV6,2026-01-03 00:00:00+00:00,LZ_LCRA,2026-01-03 05:00:00+00:00,14.464166666666666,12.833393,4.330141,24.002052
ElecFMV6,2026-01-03 00:00:00+00:00,LZ_LCRA,2026-01-03 06:00:00+00:00,16.359166666666667,12.252104,3.3264904,23.822056
ElecFMV6,2026-01-03 00:00:00+00:00,LZ_LCRA,2026-01-03 07:00:00+00:00,15.215833333333334,10.288307,1.2632389,21.759232
ElecFMV6,2026-01-03 00:00:00+00:00,LZ_LCRA,2026-01-03 08:00:00+00:00,15.989166666666668,9.984077,0.40811157,21.289055
ElecFMV6,2026-01-03 00:00:00+00:00,LZ_LCRA,2026-01-03 09:00:00+00:00,14.1675,11.494915,1.432539,22.383383
ElecFMV6,2026-01-03 00:00:00+00:00,LZ_LCRA,2026-01-03 10:00:00+00:00,13.968333333333334,15.572558,4.6647434,27.49606
ElecFMV6,2026-01-03 00:00:00+00:00,LZ_LCRA,2026-01-03 11:00:00+00:00,14.408333333333331,18.32241,7.262372,30.706661
ElecFMV6,2026-01-03 00:00:00+00:00,LZ_LCRA,2026-01-03 12:00:00+00:00,17.164166666666667,17.585646,6.177268,30.596592
ElecFMV6,2026-01-03 00:00:00+00:00,LZ_LCRA,2026-01-03 13:00:00+00:00,17.88,17.838709,6.800394,31.290531
ElecFMV6,2026-01-03 00:00:00+00:00,LZ_LCRA,2026-01-03 14:00:00+00:00,13.4925,13.54697,2.3385983,27.017876
ElecFMV6,2026-01-03 00:00:00+00:00,LZ_LCRA,2026-01-03 15:00:00+00:00,2.4,9.986958,-0.8622513,23.51411
ElecFMV6,2026-01-03 00:00:00+00:00,LZ_LCRA,2026-01-03 16:00:00+00:00,4.823333333333333,11.755871,0.6114712,25.202988
ElecFMV6,2026-01-03 00:00:00+00:00,LZ_LCRA,2026-01-03 17:00:00+00:00,9.218333333333334,11.067426,0.4618206,24.414047
ElecFMV6,2026-01-03 00:00:00+00:00,LZ_LCRA,2026-01-03 18:00:00+00:00,12.841666666666669,10.574736,0.021511078,25.129196
ElecFMV6,2026-01-03 00:00:00+00:00,LZ_LCRA,2026-01-03 19:00:00+00:00,13.955,10.196662,-0.40922546,23.535353
ElecFMV6,2026-01-03 00:00:00+00:00,LZ_LCRA,2026-01-03 20:00:00+00:00,11.1675,9.778953,-0.91080666,22.65213
ElecFMV6,2026-01-03 00:00:00+00:00,LZ_LCRA,2026-01-03 21:00:00+00:00,1.9741666666666668,12.034689,0.93660164,24.641443
ElecFMV6,2026-01-03 00:00:00+00:00,LZ_LCRA,2026-01-03 22:00:00+00:00,25.7025,16.934193,5.1551666,31.027252
ElecFMV6,2026-01-03 00:00:00+00:00,LZ_LCRA,2026-01-03 23:00:00+00:00,29.339166666666667,22.01413,9.359808,36.10018
ElecFMV6,2026-01-03 00:00:00+00:00,LZ_WEST,2026-01-03 00:00:00+00:00,21.505,23.195675,16.098593,35.148197
ElecFMV6,2026-01-03 00:00:00+00:00,LZ_WEST,2026-01-03 01:00:00+00:00,17.965,24.888433,15.704248,38.154305
ElecFMV6,2026-01-03 00:00:00+00:00,LZ_WEST,2026-01-03 02:00:00+00:00,16.2475,23.524006,13.2365,38.37179
ElecFMV6,2026-01-03 00:00:00+00:00,LZ_WEST,2026-01-03 03:00:00+00:00,16.875833333333333,21.49207,11.271545,36.729027
ElecFMV6,2026-01-03 00:00:00+00:00,LZ_WEST,2026-01-03 04:00:00+00:00,17.7725,21.12121,10.342539,37.96421
ElecFMV6,2026-01-03 00:00:00+00:00,LZ_WEST,2026-01-03 05:00:00+00:00,15.078333333333331,20.786615,7.756901,38.89362
ElecFMV6,2026-01-03 00:00:00+00:00,LZ_WEST,2026-01-03 06:00:00+00:00,17.75,20.342823,6.6561604,40.46453
ElecFMV6,2026-01-03 00:00:00+00:00,LZ_WEST,2026-01-03 07:00:00+00:00,15.7475,18.745987,4.4230556,40.300312
ElecFMV6,2026-01-03 00:00:00+00:00,LZ_WEST,2026-01-03 08:00:00+00:00,15.989166666666668,18.289352,2.6438255,40.06867
ElecFMV6,2026-01-03 00:00:00+00:00,LZ_WEST,2026-01-03 09:00:00+00:00,15.298333333333334,19.00636,3.7775555,40.83352
ElecFMV6,2026-01-03 00:00:00+00:00,LZ_WEST,2026-01-03 10:00:00+00:00,13.976666666666668,22.604355,6.136877,44.69204
ElecFMV6,2026-01-03 00:00:00+00:00,LZ_WEST,2026-01-03 11:00:00+00:00,19.796666666666667,24.29048,7.8388786,47.16629
ElecFMV6,2026-01-03 00:00:00+00:00,LZ_WEST,2026-01-03 12:00:00+00:00,22.125833333333333,22.755615,6.6582947,45.81113
ElecFMV6,2026-01-03 00:00:00+00:00,LZ_WEST,2026-01-03 13:00:00+00:00,17.923333333333336,21.498991,5.581522,43.88846
ElecFMV6,2026-01-03 00:00:00+00:00,LZ_WEST,2026-01-03 14:00:00+00:00,13.669166666666667,17.82026,2.0035458,40.152885
ElecFMV6,2026-01-03 00:00:00+00:00,LZ_WEST,2026-01-03 15:00:00+00:00,8.765,16.680958,0.6527176,38.6407
ElecFMV6,2026-01-03 00:00:00+00:00,LZ_WEST,2026-01-03 16:00:00+00:00,13.709166666666668,17.21785,0.8971844,39.800087
ElecFMV6,2026-01-03 00:00:00+00:00,LZ_WEST,2026-01-03 17:00:00+00:00,16.749166666666667,16.391006,0.101688385,39.61016
ElecFMV6,2026-01-03 00:00:00+00:00,LZ_WEST,2026-01-03 18:00:00+00:00,13.6475,16.109875,-0.3941326,41.379623
ElecFMV6,2026-01-03 00:00:00+00:00,LZ_WEST,2026-01-03 19:00:00+00:00,13.955,14.506358,-2.8575459,38.674744
ElecFMV6,2026-01-03 00:00:00+00:00,LZ_WEST,2026-01-03 20:00:00+00:00,11.1675,13.153289,-2.9810886,37.197884
ElecFMV6,2026-01-03 00:00:00+00:00,LZ_WEST,2026-01-03 21:00:00+00:00,1.9741666666666668,15.087825,-1.7758064,38.49681
ElecFMV6,2026-01-03 00:00:00+00:00,LZ_WEST,2026-01-03 22:00:00+00:00,25.7025,19.81788,3.271841,45.145004
