model,origin,covariates_used,multivariate_used,mae,rmse,smape,pinball,coverage
Chronos2[skip_attention],2025-08-14 00:00:00+00:00,False,True,15.16941729015774,18.495704433028934,37.81915144635304,5.477516281104382,0.2777777777777778
Chronos2[skip_attention],2025-08-15 00:00:00+00:00,False,True,15.810307669109768,19.95093019456403,40.97398701562548,6.0288893839165025,0.3055555555555556
Chronos2[skip_attention],2025-08-16 00:00:00+00:00,False,True,14.396697554764923,16.60690934859353,37.36788755776405,5.118710108333164,0.2638888888888889
Chronos2[skip_attention],2025-08-17 00:00:00+00:00,False,True,20.131098431481252,23.576883486625892,49.97799287048608,7.903908256248191,0.18055555555555555
Chronos2[skip_attention],2025-08-18 00:00:00+00:00,False,True,22.73668701807658,34.68839775481411,47.39946324251151,9.256220759521296,0.19444444444444445
Chronos2[skip_attention],2025-08-19 00:00:00+00:00,False,True,29.926524573432076,43.069877878937525,43.559875347342725,12.613372925829006,0.4305555555555556
Chronos2[skip_attention],2025-08-20 00:00:00+00:00,False,True,22.8970547026175,26.957617752511844,50.68722517747438,8.599395502879295,0.18055555555555555
Chronos2[skip_attention],2025-08-21 00:00:00+00:00,False,True,27.187613404591882,42.17272125376372,42.361783699855046,11.161230047543846,0.4027777777777778
Chronos2[skip_attention],2025-08-22 00:00:00+00:00,False,True,19.018487951490616,21.00039455840032,43.978244102740724,6.712135484189164,0.2361111111111111
Chronos2[skip_attention],2025-08-23 00:00:00+00:00,False,True,21.540719038645427,23.324627541634065,53.77096510305051,8.007195400426417,0.1527777777777778
Chronos2[skip_attention],2025-08-24 00:00:00+00:00,False,True,24.43327745013767,28.58092828017739,50.20242962943939,9.213230408150473,0.2361111111111111
Chronos2[skip_attention],2025-08-25 00:00:00+00:00,False,True,25.841932633717857,31.143573724543955,56.00747127104226,10.171064888400798,0.2222222222222222
Chronos2[skip_attention],2025-08-26 00:00:00+00:00,False,True,17.10220661587185,19.935834363967135,40.920651076858164,6.1553301161306875,0.3194444444444444
Chronos2[skip_attention],2025-08-27 00:00:00+00:00,False,True,14.265980204829463,16.629684064179482,34.33461025132537,4.842133727780095,0.3888888888888889
Chronos2[skip_attention],2025-08-28 00:00:00+00:00,False,True,23.950941451743798,26.925171925690567,63.34642805048071,9.24107105361091,0.16666666666666666
Chronos2[skip_attention],2025-08-29 00:00:00+00:00,False,True,14.175392941368951,19.237716436220396,30.881478336064916,5.21513370178364,0.3472222222222222
Chronos2[skip_attention],2025-08-30 00:00:00+00:00,False,True,12.609067363032588,14.809280995284315,36.00778374696272,4.633798699673311,0.3611111111111111
Chronos2[halve_heads],2025-08-01 00:00:00+00:00,False,True,20.963004376093544,26.97622378302167,37.25546762677979,6.229984289216406,0.8055555555555556
Chronos2[halve_heads],2025-08-02 00:00:00+00:00,False,True,11.728365831021911,16.846589904106665,20.720693698561163,4.365773764186435,0.9861111111111112
Chronos2[halve_heads],2025-08-03 00:00:00+00:00,False,True,12.592057575296472,15.049202639143017,39.4906711252313,4.364928644498189,0.75
Chronos2[halve_heads],2025-08-04 00:00:00+00:00,False,True,10.00537658267551,13.134371924915348,27.73348548139534,3.5678474841883148,0.9166666666666666
Chronos2[halve_heads],2025-08-05 00:00:00+00:00,False,True,9.381358897244489,10.777829056221352,32.65008053980756,3.0615109841028847,0.875
Chronos2[halve_heads],2025-08-06 00:00:00+00:00,False,True,5.503713665008544,7.432468657528594,19.78665772126287,2.2487947186717276,0.9861111111111112
Chronos2[halve_heads],2025-08-07 00:00:00+00:00,False,True,11.29127753081145,16.66878416741296,29.170629674471243,3.4211345178109624,0.875
Chronos2[halve_heads],2025-08-08 00:00:00+00:00,False,True,10.011720577875773,16.068125615267206,29.84097916818075,3.7004964104993845,0.9166666666666666
Chronos2[halve_heads],2025-08-09 00:00:00+00:00,False,True,9.398955675407693,13.507959905268283,32.09789056896582,3.1588888811770786,0.9305555555555556
Chronos2[halve_heads],2025-08-10 00:00:00+00:00,False,True,12.828972893114445,21.044698535002247,31.402861758530914,4.098419212706294,0.9027777777777778
Chronos2[halve_heads],2025-08-11 00:00:00+00:00,False,True,11.835752958015158,17.928974611780298,27.71373361331792,3.827749504071695,0.9305555555555556
Chronos2[halve_heads],2025-08-12 00:00:00+00:00,False,True,16.730365019197816,25.456671323156762,33.1466947641987,5.406069257642017,0.7638888888888888
Chronos2[halve_heads],2025-08-13 00:00:00+00:00,False,True,10.629802361947519,14.422894335260445,22.517355721474434,3.695535241645059,0.9861111111111112
Chronos2[halve_heads],2025-08-14 00:00:00+00:00,False,True,9.33680474140026,13.863360926259658,22.04882288883895,3.5081117066630605,0.8888888888888888
Chronos2[halve_heads],2025-08-15 00:00:00+00:00,False,True,10.761682455274794,14.74337836103201,26.404167743277185,3.5966226095917784,0.9583333333333334
Chronos2[halve_heads],2025-08-16 00:00:00+00:00,False,True,8.785920595592922,12.040751973354277,21.809031320458523,2.886700097042837,0.9444444444444444
Chronos2[halve_heads],2025-08-17 00:00:00+00:00,False,True,10.447015437373407,13.35634199556525,27.493936636916278,3.3540116320716007,0.8888888888888888
Chronos2[halve_heads],2025-08-18 00:00:00+00:00,False,True,13.253302223417494,26.538295547256865,24.074439986038648,4.686267740226086,0.9305555555555556
Chronos2[halve_heads],2025-08-19 00:00:00+00:00,False,True,30.33166839387682,40.78253041581487,51.283595490667864,9.816128950707707,0.625
Chronos2[halve_heads],2025-08-20 00:00:00+00:00,False,True,12.482434279477154,15.192376199892792,31.544540261367814,4.652287325034906,0.9166666666666666
Chronos2[halve_heads],2025-08-21 00:00:00+00:00,False,True,23.18634393338804,35.23669981855411,36.31095174566599,7.974982813493706,0.8055555555555556
Chronos2[halve_heads],2025-08-22 00:00:00+00:00,False,True,12.130545972541528,15.71507108446399,26.216283482910118,4.299419582625966,0.9861111111111112
Chronos2[halve_heads],2025-08-23 00:00:00+00:00,False,True,11.900255310623736,15.23998751119466,29.595732982255846,3.90433659883193,0.9027777777777778
Chronos2[halve_heads],2025-08-24 00:00:00+00:00,False,True,12.44849316491021,19.98063818493864,21.655445155561605,4.06989222008505,0.9166666666666666
Chronos2[halve_heads],2025-08-25 00:00:00+00:00,False,True,10.329837054499873,13.5996077329989,23.406202544498555,3.857233332174795,0.9722222222222222
Chronos2[halve_heads],2025-08-26 00:00:00+00:00,False,True,12.065854284498426,17.063695918459516,27.00534229413564,4.344780345492892,0.9027777777777778
Chronos2[halve_heads],2025-08-27 00:00:00+00:00,False,True,8.344203031681202,12.32162000048898,18.71489302346975,3.1850783242119682,0.9722222222222222
Chronos2[halve_heads],2025-08-28 00:00:00+00:00,False,True,15.158672994331077,19.633137738201842,42.23338220818709,5.078893105012399,0.5416666666666666
Chronos2[halve_heads],2025-08-29 00:00:00+00:00,False,True,11.345316003163655,14.565319391924156,29.961751766039285,3.715072298638614,0.9722222222222222
Chronos2[halve_heads],2025-08-30 00:00:00+00:00,False,True,8.194686589417634,10.834035575422272,21.969727823563005,3.104709818922443,1.0
Chronos2[skip_variate],2025-08-01 00:00:00+00:00,False,True,24.12454031414456,39.14845659270617,37.03491344396911,8.052067985358061,0.5555555555555556
Chronos2[skip_variate],2025-08-02 00:00:00+00:00,False,True,21.92256290294506,32.76120839278329,34.49188693686137,7.165283182756401,0.8333333333333334
Chronos2[skip_variate],2025-08-03 00:00:00+00:00,False,True,15.498182808204936,19.16109616340572,43.61209025973723,5.070341080971706,0.5138888888888888
Chronos2[skip_variate],2025-08-04 00:00:00+00:00,False,True,9.545901684231227,12.731202184430646,29.991801713531235,3.194988316547723,0.9305555555555556
Chronos2[skip_variate],2025-08-05 00:00:00+00:00,False,True,8.160019034279717,11.168094835419488,28.002220762637197,2.5419976482862308,0.7638888888888888
Chronos2[skip_variate],2025-08-06 00:00:00+00:00,False,True,7.638203396973787,10.878454806393853,28.467853705602113,2.5178462629553717,0.7222222222222222
Chronos2[skip_variate],2025-08-07 00:00:00+00:00,False,True,13.156854710755525,19.45398624494556,35.91066073806057,4.277167884508769,0.6805555555555556
Chronos2[skip_variate],2025-08-08 00:00:00+00:00,False,True,8.846779985074644,12.726043928666016,25.81247432368683,2.8423147694269812,0.8333333333333334
Chronos2[skip_variate],2025-08-09 00:00:00+00:00,False,True,9.722902953889635,16.047327708051736,30.427223228752855,3.0830672413920177,0.8472222222222222
Chronos2[skip_variate],2025-08-10 00:00:00+00:00,False,True,14.42063366925275,21.013859600408757,39.82585612390028,4.789728634269149,0.5833333333333334
Chronos2[skip_variate],2025-08-11 00:00:00+00:00,False,True,11.08532158109877,17.294695535754844,27.666252072529268,3.6659190058119506,0.8194444444444444
Chronos2[skip_variate],2025-08-12 00:00:00+00:00,False,True,14.72038970841302,22.469696130534096,32.49576762086567,5.126755070244825,0.6388888888888888
Chronos2[skip_variate],2025-08-13 00:00:00+00:00,False,True,16.370174772827713,23.14784479199309,29.05670260598801,5.116189898120033,0.7777777777777778
Chronos2[skip_variate],2025-08-14 00:00:00+00:00,False,True,13.515908286836414,18.779025693509283,29.805532820121922,4.7526868688913035,0.6111111111111112
Chronos2[skip_variate],2025-08-15 00:00:00+00:00,False,True,10.95004375245836,15.898595870075416,26.70164083331208,3.323098826526124,0.8333333333333334
Chronos2[skip_variate],2025-08-16 00:00:00+00:00,False,True,11.33693233984488,14.715062875084223,29.38514460410146,3.266813869388015,0.8194444444444444
Chronos2[skip_variate],2025-08-17 00:00:00+00:00,False,True,9.707784348593815,12.921039308315478,26.464610840580384,3.1892914196885656,0.6944444444444444
Chronos2[skip_variate],2025-08-18 00:00:00+00:00,False,True,11.993927007251317,25.115821568453185,22.728772449468604,4.303647603223354,0.8055555555555556
Chronos2[skip_variate],2025-08-19 00:00:00+00:00,False,True,29.812485048859212,39.21703138636237,51.47620137376949,10.201108060236331,0.5
Chronos2[skip_variate],2025-08-20 00:00:00+00:00,False,True,20.31625473976135,25.736300139235503,41.93283370446974,6.328793702007811,0.75
Chronos2[skip_variate],2025-08-21 00:00:00+00:00,False,True,26.72302982400965,37.964210667123204,44.40644728118646,8.877091478712765,0.6527777777777778
Chronos2[skip_variate],2025-08-22 00:00:00+00:00,False,True,14.206486924842553,20.79934490258532,26.35487768325045,4.553488468476284,0.8611111111111112
Chronos2[skip_variate],2025-08-23 00:00:00+00:00,False,True,11.778589784480907,17.039289767063593,27.253180140478616,3.930000520046846,0.8472222222222222
Chronos2[skip_variate],2025-08-24 00:00:00+00:00,False,True,12.895477748093782,19.522231619151874,23.94255409303786,3.9603593916951874,0.7777777777777778
Chronos2[skip_variate],2025-08-25 00:00:00+00:00,False,True,12.351915223510177,17.107372394350588,26.20317974494976,4.079129137816253,0.8333333333333334
Chronos2[skip_variate],2025-08-26 00:00:00+00:00,False,True,15.169329361738981,20.371502430305053,34.496332284820966,5.055713475604116,0.7083333333333334
Chronos2[skip_variate],2025-08-27 00:00:00+00:00,False,True,9.655848219482985,13.960836826789006,21.31815419286407,3.3561086792416037,0.9027777777777778
Chronos2[skip_variate],2025-08-28 00:00:00+00:00,False,True,17.294014872798215,21.960844360382996,45.5754328434528,5.7084534643903195,0.5
Chronos2[skip_variate],2025-08-29 00:00:00+00:00,False,True,12.777422137790257,15.407282091236256,34.632633030273865,4.433671456325201,0.5833333333333334
Chronos2[skip_variate],2025-08-30 00:00:00+00:00,False,True,10.373587004343669,15.095814126442896,26.18707274768839,3.305423851366396,0.9305555555555556
Chronos2[skip_time],2025-08-01 00:00:00+00:00,False,True,24.78384023313169,34.88113195752538,41.49323582155177,8.963170090310367,0.7361111111111112
Chronos2[skip_time],2025-08-02 00:00:00+00:00,False,True,21.43147549947103,33.21269355760558,37.6553812217292,8.475356495468704,0.9027777777777778
Chronos2[skip_time],2025-08-03 00:00:00+00:00,False,True,19.749573048485654,23.028359505232906,55.925534462089786,6.840132508219025,0.9861111111111112
Chronos2[skip_time],2025-08-04 00:00:00+00:00,False,True,23.21400100708008,24.389106372090943,60.2261322576907,7.3772272900004445,0.9722222222222222
Chronos2[skip_time],2025-08-05 00:00:00+00:00,False,True,23.217000707696986,25.25575763089533,67.3098772112924,7.36193768195164,1.0
Chronos2[skip_time],2025-08-06 00:00:00+00:00,False,True,19.537943989082617,22.149058082022158,57.36153594931533,6.76895530677136,1.0
Chronos2[skip_time],2025-08-07 00:00:00+00:00,False,True,19.011778291772913,21.81496419489313,50.112749315735826,6.520022843207843,0.9861111111111112
Chronos2[skip_time],2025-08-08 00:00:00+00:00,False,True,21.650135581405078,26.6209939905113,60.453101981743096,6.940209713335391,0.875
Chronos2[skip_time],2025-08-09 00:00:00+00:00,False,True,17.098558092117308,19.514549390130828,56.55249375444109,5.144223615563946,0.9305555555555556
Chronos2[skip_time],2025-08-10 00:00:00+00:00,False,True,15.90503386426855,23.85366529764913,39.826539004417114,5.497363408288837,0.9166666666666666
Chronos2[skip_time],2025-08-11 00:00:00+00:00,False,True,14.800226863225301,22.821487348030423,33.00991935019455,5.300039552229422,0.8472222222222222
Chronos2[skip_time],2025-08-12 00:00:00+00:00,False,True,23.21828429469356,32.33326474615951,45.95198163524944,8.517445769103958,0.7083333333333334
Chronos2[skip_time],2025-08-13 00:00:00+00:00,False,True,15.561553129973232,20.06514776443926,33.75612223991315,5.375083226863247,0.9166666666666666
Chronos2[skip_time],2025-08-14 00:00:00+00:00,False,True,16.1826614468186,19.672123380135456,40.1377101362971,5.212485395537482,0.8888888888888888
Chronos2[skip_time],2025-08-15 00:00:00+00:00,False,True,16.273458064750386,20.65121022273581,41.888909762530815,5.418311716538888,0.9305555555555556
Chronos2[skip_time],2025-08-16 00:00:00+00:00,False,True,14.945390708358198,17.368370569637616,38.63246241533341,4.720086375519081,0.9305555555555556
Chronos2[skip_time],2025-08-17 00:00:00+00:00,False,True,20.91126900460985,24.62375706327421,51.43422152945762,6.297235090114452,0.7777777777777778
Chronos2[skip_time],2025-08-18 00:00:00+00:00,False,True,23.555878553390503,35.2395586095326,49.01416005049466,7.865602390501235,0.8194444444444444
Chronos2[skip_time],2025-08-19 00:00:00+00:00,False,True,30.744877632282396,43.7536754983983,45.22708400785053,11.849973693188327,0.6527777777777778
Chronos2[skip_time],2025-08-20 00:00:00+00:00,False,True,23.492167344269927,27.711741257066002,51.87033607761059,7.31844383045479,0.8611111111111112
Chronos2[skip_time],2025-08-21 00:00:00+00:00,False,True,28.18543284239593,43.34306521997811,44.25383155943502,10.651164022080694,0.8333333333333334
Chronos2[skip_time],2025-08-22 00:00:00+00:00,False,True,19.175696976979577,21.006562716223264,44.23751722862968,6.2454626666175,1.0
Chronos2[skip_time],2025-08-23 00:00:00+00:00,False,True,21.55943337193242,23.64940284494055,53.70873308408822,6.630276355272458,0.9722222222222222
Chronos2[skip_time],2025-08-24 00:00:00+00:00,False,True,24.985129765404597,29.475457874635584,51.05777100061965,7.866406258006155,0.8333333333333334
Chronos2[skip_time],2025-08-25 00:00:00+00:00,False,True,26.636918290456137,32.29271514013082,57.19055653811789,8.710580436094306,0.8472222222222222
Chronos2[skip_time],2025-08-26 00:00:00+00:00,False,True,17.815342948348434,20.741569598614838,42.184921766922365,5.983348006319116,0.9861111111111112
Chronos2[skip_time],2025-08-27 00:00:00+00:00,False,True,14.45191518077144,16.889024875745413,34.71215474171632,5.0957215455726335,0.9861111111111112
Chronos2[skip_time],2025-08-28 00:00:00+00:00,False,True,24.928374550430863,27.989381826971133,65.0337737049709,7.164221008854146,0.875
Chronos2[skip_time],2025-08-29 00:00:00+00:00,False,True,14.368952852884929,19.733086983786514,31.27727049630372,5.279271363329005,0.8888888888888888
Chronos2[skip_time],2025-08-30 00:00:00+00:00,False,True,12.691985968837031,15.308817167205824,35.961931495331406,4.34776274210141,1.0
Chronos2[remove_rope],2025-08-01 00:00:00+00:00,False,True,28.889997069040938,39.24223813377367,51.87659484931358,9.733770248742752,0.6527777777777778
Chronos2[remove_rope],2025-08-02 00:00:00+00:00,False,True,20.38510285942643,33.11633989840385,35.073917438375354,7.171972798653591,0.9166666666666666
Chronos2[remove_rope],2025-08-03 00:00:00+00:00,False,True,14.048863356908164,18.080308360608626,43.0393660119367,4.641128213847125,0.7361111111111112
Chronos2[remove_rope],2025-08-04 00:00:00+00:00,False,True,16.48991711828444,19.364020516110024,44.84079294507012,5.382979793666322,0.7777777777777778
Chronos2[remove_rope],2025-08-05 00:00:00+00:00,False,True,13.147249892552693,15.324831725734732,45.274064296846916,4.370837163042139,0.5416666666666666
Chronos2[remove_rope],2025-08-06 00:00:00+00:00,False,True,15.415474277072482,18.173395815722426,47.9231497076068,5.57395773269512,0.5833333333333334
Chronos2[remove_rope],2025-08-07 00:00:00+00:00,False,True,14.794976821475558,20.245792954661717,38.91252242796545,4.980054275783491,0.8194444444444444
Chronos2[remove_rope],2025-08-08 00:00:00+00:00,False,True,18.92130765279134,24.62063306314445,52.736481390452525,6.396695406172011,0.7083333333333334
Chronos2[remove_rope],2025-08-09 00:00:00+00:00,False,True,14.58514164748015,17.87137882392425,49.375329110091606,4.736794412695331,0.5972222222222222
Chronos2[remove_rope],2025-08-10 00:00:00+00:00,False,True,12.940186876014428,21.433037602593018,31.435298831093977,4.433206229975195,0.8055555555555556
Chronos2[remove_rope],2025-08-11 00:00:00+00:00,False,True,13.8806970221908,21.59260484655461,31.283063729274858,4.2898791437678865,0.8333333333333334
Chronos2[remove_rope],2025-08-12 00:00:00+00:00,False,True,21.202403824064465,30.610886145585425,41.22580031335368,7.284343611458201,0.6388888888888888
Chronos2[remove_rope],2025-08-13 00:00:00+00:00,False,True,14.746498424035533,19.18207626416219,32.687587672341245,4.720220880449554,0.875
Chronos2[remove_rope],2025-08-14 00:00:00+00:00,False,True,15.841531437767877,20.905208442461323,38.30905247297994,4.700703841433113,0.8055555555555556
Chronos2[remove_rope],2025-08-15 00:00:00+00:00,False,True,15.177986738770095,20.25254185381526,38.015526648694674,5.156765165446717,0.75
Chronos2[remove_rope],2025-08-16 00:00:00+00:00,False,True,13.676703418802333,16.025790088730755,35.628928934813295,4.211931331245988,0.8472222222222222
Chronos2[remove_rope],2025-08-17 00:00:00+00:00,False,True,17.35868170561614,20.9617045442671,43.34074604701402,5.3607652635927545,0.6805555555555556
Chronos2[remove_rope],2025-08-18 00:00:00+00:00,False,True,21.198141174316408,33.800859714811686,43.04898523605148,7.17700348024015,0.7083333333333334
Chronos2[remove_rope],2025-08-19 00:00:00+00:00,False,True,32.07790203765587,45.02122096086032,49.201158241649814,10.966805023558345,0.6944444444444444
Chronos2[remove_rope],2025-08-20 00:00:00+00:00,False,True,20.552684288024903,24.886131648651578,45.33761626310005,6.854258264376793,0.6805555555555556
Chronos2[remove_rope],2025-08-21 00:00:00+00:00,False,True,27.53143093497665,43.37722102226917,43.13586680182488,10.176182700498606,0.7916666666666666
Chronos2[remove_rope],2025-08-22 00:00:00+00:00,False,True,19.316384430284856,22.098622779634724,43.304005753774305,6.2953231709091755,0.7222222222222222
Chronos2[remove_rope],2025-08-23 00:00:00+00:00,False,True,17.985498057824593,20.633622775076727,46.556792773261,5.923470563653074,0.7361111111111112
Chronos2[remove_rope],2025-08-24 00:00:00+00:00,False,True,21.848658452563814,26.615985156770904,44.347864353878684,6.9165180354059475,0.6388888888888888
Chronos2[remove_rope],2025-08-25 00:00:00+00:00,False,True,23.83691080870452,29.765345223360928,50.47775010151536,7.691197654523968,0.5694444444444444
Chronos2[remove_rope],2025-08-26 00:00:00+00:00,False,True,17.176057636826126,20.305548427598342,40.02027012175143,5.416129227803077,0.8611111111111112
Chronos2[remove_rope],2025-08-27 00:00:00+00:00,False,True,15.648727888531154,20.270326429948376,34.25575573966419,4.86843087343522,0.8194444444444444
Chronos2[remove_rope],2025-08-28 00:00:00+00:00,False,True,24.05190419514974,28.799510735538355,62.81198978977128,7.803263933688034,0.4305555555555556
Chronos2[remove_rope],2025-08-29 00:00:00+00:00,False,True,13.040488964716594,17.707754266598972,27.761355044726276,4.350818170088309,0.9027777777777778
Chronos2[remove_rope],2025-08-30 00:00:00+00:00,False,True,11.788571219974095,14.92608993270736,32.69205026303445,3.787327815044074,0.9027777777777778
Chronos2[simplify_patch_emb],2025-08-01 00:00:00+00:00,False,True,,,,,0.0
Chronos2[simplify_patch_emb],2025-08-02 00:00:00+00:00,False,True,,,,,0.0
Chronos2[simplify_patch_emb],2025-08-03 00:00:00+00:00,False,True,,,,,0.0
Chronos2[simplify_patch_emb],2025-08-04 00:00:00+00:00,False,True,,,,,0.0
Chronos2[simplify_patch_emb],2025-08-05 00:00:00+00:00,False,True,,,,,0.0
Chronos2[simplify_patch_emb],2025-08-06 00:00:00+00:00,False,True,,,,,0.0
Chronos2[simplify_patch_emb],2025-08-07 00:00:00+00:00,False,True,,,,,0.0
Chronos2[simplify_patch_emb],2025-08-08 00:00:00+00:00,False,True,,,,,0.0
Chronos2[simplify_patch_emb],2025-08-09 00:00:00+00:00,False,True,,,,,0.0
Chronos2[simplify_patch_emb],2025-08-10 00:00:00+00:00,False,True,,,,,0.0
Chronos2[simplify_patch_emb],2025-08-11 00:00:00+00:00,False,True,,,,,0.0
Chronos2[simplify_patch_emb],2025-08-12 00:00:00+00:00,False,True,,,,,0.0
Chronos2[simplify_patch_emb],2025-08-13 00:00:00+00:00,False,True,,,,,0.0
Chronos2[simplify_patch_emb],2025-08-14 00:00:00+00:00,False,True,,,,,0.0
Chronos2[simplify_patch_emb],2025-08-15 00:00:00+00:00,False,True,,,,,0.0
Chronos2[simplify_patch_emb],2025-08-16 00:00:00+00:00,False,True,,,,,0.0
