model,origin,node,ts,actual,mean,q10,q90
ElecFM,2025-03-01 00:00:00+00:00,HB_HUBAVG,2025-03-01 06:00:00+00:00,62.28916666666667,24.710352,18.01575,31.73214
ElecFM,2025-03-01 00:00:00+00:00,HB_HUBAVG,2025-03-01 07:00:00+00:00,58.876666666666665,25.791674,19.32271,32.557343
ElecFM,2025-03-01 00:00:00+00:00,HB_HUBAVG,2025-03-01 08:00:00+00:00,46.531666666666666,24.982576,18.958939,32.15174
ElecFM,2025-03-01 00:00:00+00:00,HB_HUBAVG,2025-03-01 09:00:00+00:00,70.915,24.01075,17.428423,31.299124
ElecFM,2025-03-01 00:00:00+00:00,HB_HUBAVG,2025-03-01 10:00:00+00:00,93.25666666666666,26.158617,20.379198,33.070595
ElecFM,2025-03-01 00:00:00+00:00,HB_HUBAVG,2025-03-01 11:00:00+00:00,102.06666666666666,28.592909,22.963167,35.630226
ElecFM,2025-03-01 00:00:00+00:00,HB_HUBAVG,2025-03-01 12:00:00+00:00,81.76,31.398514,25.07746,38.804348
ElecFM,2025-03-01 00:00:00+00:00,HB_HUBAVG,2025-03-01 13:00:00+00:00,86.75416666666666,29.52605,23.605385,35.69499
ElecFM,2025-03-01 00:00:00+00:00,HB_HUBAVG,2025-03-01 14:00:00+00:00,14.423333333333334,22.85368,17.174427,29.237267
ElecFM,2025-03-01 00:00:00+00:00,HB_HUBAVG,2025-03-01 15:00:00+00:00,14.481666666666667,20.620724,14.549507,26.937555
ElecFM,2025-03-01 00:00:00+00:00,HB_HUBAVG,2025-03-01 16:00:00+00:00,13.090833333333334,17.54428,11.224423,23.733929
ElecFM,2025-03-01 00:00:00+00:00,HB_HUBAVG,2025-03-01 17:00:00+00:00,18.131666666666668,15.838171,9.547091,22.508793
ElecFM,2025-03-01 00:00:00+00:00,HB_HUBAVG,2025-03-01 18:00:00+00:00,19.5725,15.617477,9.915665,21.888256
ElecFM,2025-03-01 00:00:00+00:00,HB_HUBAVG,2025-03-01 19:00:00+00:00,21.031666666666663,16.697796,10.373835,23.148706
ElecFM,2025-03-01 00:00:00+00:00,HB_HUBAVG,2025-03-01 20:00:00+00:00,21.33333333333333,18.925072,12.5938425,25.7755
ElecFM,2025-03-01 00:00:00+00:00,HB_HUBAVG,2025-03-01 21:00:00+00:00,20.25583333333333,19.765537,11.143427,28.245964
ElecFM,2025-03-01 00:00:00+00:00,HB_HUBAVG,2025-03-01 22:00:00+00:00,41.5625,21.437098,12.127884,31.047386
ElecFM,2025-03-01 00:00:00+00:00,HB_HUBAVG,2025-03-01 23:00:00+00:00,75.20083333333334,30.199368,19.2597,41.835
ElecFM,2025-03-01 00:00:00+00:00,HB_NORTH,2025-03-01 00:00:00+00:00,63.75333333333333,53.27851,43.69719,64.102356
ElecFM,2025-03-01 00:00:00+00:00,HB_NORTH,2025-03-01 01:00:00+00:00,56.42583333333334,47.649086,37.63302,58.589973
ElecFM,2025-03-01 00:00:00+00:00,HB_NORTH,2025-03-01 02:00:00+00:00,47.19,38.265392,29.691986,48.22419
ElecFM,2025-03-01 00:00:00+00:00,HB_NORTH,2025-03-01 03:00:00+00:00,37.37833333333334,30.485617,22.746088,38.99752
ElecFM,2025-03-01 00:00:00+00:00,HB_NORTH,2025-03-01 04:00:00+00:00,34.255833333333335,27.156939,20.511497,35.3739
ElecFM,2025-03-01 00:00:00+00:00,HB_NORTH,2025-03-01 05:00:00+00:00,36.36833333333333,26.83851,19.642925,33.77854
ElecFM,2025-03-01 00:00:00+00:00,HB_NORTH,2025-03-01 06:00:00+00:00,60.09916666666666,24.7453,17.644234,32.190758
ElecFM,2025-03-01 00:00:00+00:00,HB_NORTH,2025-03-01 07:00:00+00:00,58.8575,25.56818,18.743147,32.580376
ElecFM,2025-03-01 00:00:00+00:00,HB_NORTH,2025-03-01 08:00:00+00:00,46.360833333333325,24.881193,18.567768,32.01694
ElecFM,2025-03-01 00:00:00+00:00,HB_NORTH,2025-03-01 09:00:00+00:00,70.75666666666667,23.308365,16.615185,30.353567
ElecFM,2025-03-01 00:00:00+00:00,HB_NORTH,2025-03-01 10:00:00+00:00,93.25666666666666,24.74251,18.74775,31.536032
ElecFM,2025-03-01 00:00:00+00:00,HB_NORTH,2025-03-01 11:00:00+00:00,102.06666666666666,26.752642,21.004772,33.76342
ElecFM,2025-03-01 00:00:00+00:00,HB_NORTH,2025-03-01 12:00:00+00:00,81.76,29.630653,23.335026,36.849445
ElecFM,2025-03-01 00:00:00+00:00,HB_NORTH,2025-03-01 13:00:00+00:00,86.75416666666666,28.38293,22.615196,34.142555
ElecFM,2025-03-01 00:00:00+00:00,HB_NORTH,2025-03-01 14:00:00+00:00,14.423333333333334,22.179853,16.60583,27.94862
ElecFM,2025-03-01 00:00:00+00:00,HB_NORTH,2025-03-01 15:00:00+00:00,14.481666666666667,20.251047,14.196529,26.02022
ElecFM,2025-03-01 00:00:00+00:00,HB_NORTH,2025-03-01 16:00:00+00:00,13.063333333333333,16.711433,10.172159,22.649033
ElecFM,2025-03-01 00:00:00+00:00,HB_NORTH,2025-03-01 17:00:00+00:00,18.051666666666662,15.501364,8.884666,22.113216
ElecFM,2025-03-01 00:00:00+00:00,HB_NORTH,2025-03-01 18:00:00+00:00,19.516666666666666,15.400378,9.345726,21.57306
ElecFM,2025-03-01 00:00:00+00:00,HB_NORTH,2025-03-01 19:00:00+00:00,21.030833333333337,16.592678,9.705486,22.671883
ElecFM,2025-03-01 00:00:00+00:00,HB_NORTH,2025-03-01 20:00:00+00:00,21.346666666666664,18.705341,12.111064,25.239964
ElecFM,2025-03-01 00:00:00+00:00,HB_NORTH,2025-03-01 21:00:00+00:00,20.639166666666668,20.112331,11.047232,28.36034
ElecFM,2025-03-01 00:00:00+00:00,HB_NORTH,2025-03-01 22:00:00+00:00,41.66,22.289288,12.351316,32.02941
ElecFM,2025-03-01 00:00:00+00:00,HB_NORTH,2025-03-01 23:00:00+00:00,75.20083333333334,32.77915,20.744724,44.86798
ElecFM,2025-03-01 00:00:00+00:00,HB_PAN,2025-03-01 00:00:00+00:00,68.41166666666668,54.64843,38.348335,73.604965
ElecFM,2025-03-01 00:00:00+00:00,HB_PAN,2025-03-01 01:00:00+00:00,59.04,46.36093,28.157042,66.95239
ElecFM,2025-03-01 00:00:00+00:00,HB_PAN,2025-03-01 02:00:00+00:00,47.495,30.560225,15.306612,49.337463
ElecFM,2025-03-01 00:00:00+00:00,HB_PAN,2025-03-01 03:00:00+00:00,19.6525,19.290026,6.7443867,35.276066
ElecFM,2025-03-01 00:00:00+00:00,HB_PAN,2025-03-01 04:00:00+00:00,-1.2633333333333334,16.988596,7.1289673,30.688507
ElecFM,2025-03-01 00:00:00+00:00,HB_PAN,2025-03-01 05:00:00+00:00,-1.815,18.274908,8.791799,29.113886
ElecFM,2025-03-01 00:00:00+00:00,HB_PAN,2025-03-01 06:00:00+00:00,32.16833333333333,17.392828,9.183426,27.165127
ElecFM,2025-03-01 00:00:00+00:00,HB_PAN,2025-03-01 07:00:00+00:00,58.958333333333336,16.902548,9.448194,25.336285
ElecFM,2025-03-01 00:00:00+00:00,HB_PAN,2025-03-01 08:00:00+00:00,46.85,13.82855,6.4958878,22.021576
ElecFM,2025-03-01 00:00:00+00:00,HB_PAN,2025-03-01 09:00:00+00:00,71.55499999999999,11.860611,4.5086136,20.030981
ElecFM,2025-03-01 00:00:00+00:00,HB_PAN,2025-03-01 10:00:00+00:00,93.25666666666666,13.200165,5.160097,20.751753
ElecFM,2025-03-01 00:00:00+00:00,HB_PAN,2025-03-01 11:00:00+00:00,102.06666666666666,10.539073,1.9543915,20.2569
ElecFM,2025-03-01 00:00:00+00:00,HB_PAN,2025-03-01 12:00:00+00:00,81.76,13.939007,4.828739,25.245853
ElecFM,2025-03-01 00:00:00+00:00,HB_PAN,2025-03-01 13:00:00+00:00,86.75416666666666,16.219385,6.4965897,26.976713
ElecFM,2025-03-01 00:00:00+00:00,HB_PAN,2025-03-01 14:00:00+00:00,14.423333333333334,12.545588,3.1348286,21.957506
ElecFM,2025-03-01 00:00:00+00:00,HB_PAN,2025-03-01 15:00:00+00:00,14.481666666666667,12.041055,2.5813084,21.863136
ElecFM,2025-03-01 00:00:00+00:00,HB_PAN,2025-03-01 16:00:00+00:00,13.038333333333334,9.961512,-0.42313004,18.69718
ElecFM,2025-03-01 00:00:00+00:00,HB_PAN,2025-03-01 17:00:00+00:00,17.98,7.3702393,-2.6780262,18.105072
ElecFM,2025-03-01 00:00:00+00:00,HB_PAN,2025-03-01 18:00:00+00:00,19.456666666666667,6.3164673,-2.894024,15.6538925
ElecFM,2025-03-01 00:00:00+00:00,HB_PAN,2025-03-01 19:00:00+00:00,21.021666666666665,7.1374893,-2.2932377,15.6317
ElecFM,2025-03-01 00:00:00+00:00,HB_PAN,2025-03-01 20:00:00+00:00,21.34166666666667,9.689253,1.7628651,18.069664
ElecFM,2025-03-01 00:00:00+00:00,HB_PAN,2025-03-01 21:00:00+00:00,20.44666666666667,14.316396,4.0759068,24.280281
ElecFM,2025-03-01 00:00:00+00:00,HB_PAN,2025-03-01 22:00:00+00:00,41.61083333333333,18.959705,6.281986,33.1384
ElecFM,2025-03-01 00:00:00+00:00,HB_PAN,2025-03-01 23:00:00+00:00,75.20083333333334,32.60928,14.914778,51.70391
ElecFM,2025-03-01 00:00:00+00:00,HB_SOUTH,2025-03-01 00:00:00+00:00,57.59333333333333,41.951477,34.57493,50.15284
ElecFM,2025-03-01 00:00:00+00:00,HB_SOUTH,2025-03-01 01:00:00+00:00,53.76833333333334,36.75456,30.145912,44.814426
ElecFM,2025-03-01 00:00:00+00:00,HB_SOUTH,2025-03-01 02:00:00+00:00,46.15,28.8668,23.521065,36.197956
ElecFM,2025-03-01 00:00:00+00:00,HB_SOUTH,2025-03-01 03:00:00+00:00,38.8125,24.037283,19.33634,29.873104
ElecFM,2025-03-01 00:00:00+00:00,HB_SOUTH,2025-03-01 04:00:00+00:00,37.98416666666667,24.97565,20.878098,30.605513
ElecFM,2025-03-01 00:00:00+00:00,HB_SOUTH,2025-03-01 05:00:00+00:00,40.29833333333333,24.994696,20.419748,29.99627
ElecFM,2025-03-01 00:00:00+00:00,HB_SOUTH,2025-03-01 06:00:00+00:00,63.16166666666666,24.642305,19.555412,30.358688
ElecFM,2025-03-01 00:00:00+00:00,HB_SOUTH,2025-03-01 07:00:00+00:00,58.80833333333334,23.816872,18.679474,29.344713
ElecFM,2025-03-01 00:00:00+00:00,HB_SOUTH,2025-03-01 08:00:00+00:00,46.31916666666667,21.202616,16.588566,27.798653
ElecFM,2025-03-01 00:00:00+00:00,HB_SOUTH,2025-03-01 09:00:00+00:00,70.40083333333334,21.479073,16.365532,28.058279
ElecFM,2025-03-01 00:00:00+00:00,HB_SOUTH,2025-03-01 10:00:00+00:00,93.25666666666666,24.13163,20.072613,30.079313
ElecFM,2025-03-01 00:00:00+00:00,HB_SOUTH,2025-03-01 11:00:00+00:00,102.06666666666666,26.12199,22.040045,31.315893
ElecFM,2025-03-01 00:00:00+00:00,HB_SOUTH,2025-03-01 12:00:00+00:00,81.76,27.823679,23.00495,34.120674
ElecFM,2025-03-01 00:00:00+00:00,HB_SOUTH,2025-03-01 13:00:00+00:00,86.75416666666666,28.287924,23.077696,33.240017
ElecFM,2025-03-01 00:00:00+00:00,HB_SOUTH,2025-03-01 14:00:00+00:00,14.423333333333334,25.111519,20.256504,30.999887
ElecFM,2025-03-01 00:00:00+00:00,HB_SOUTH,2025-03-01 15:00:00+00:00,14.481666666666667,22.749678,16.821619,28.567854
ElecFM,2025-03-01 00:00:00+00:00,HB_SOUTH,2025-03-01 16:00:00+00:00,13.166666666666666,21.503702,15.877665,27.734232
ElecFM,2025-03-01 00:00:00+00:00,HB_SOUTH,2025-03-01 17:00:00+00:00,18.3675,20.250074,14.106313,26.824669
ElecFM,2025-03-01 00:00:00+00:00,HB_SOUTH,2025-03-01 18:00:00+00:00,19.74083333333333,18.926315,12.7634735,25.745817
ElecFM,2025-03-01 00:00:00+00:00,HB_SOUTH,2025-03-01 19:00:00+00:00,21.036666666666665,17.02031,11.374477,24.698101
ElecFM,2025-03-01 00:00:00+00:00,HB_SOUTH,2025-03-01 20:00:00+00:00,21.301666666666662,16.753067,11.216576,24.283743
ElecFM,2025-03-01 00:00:00+00:00,HB_SOUTH,2025-03-01 21:00:00+00:00,19.223333333333333,15.565904,9.481058,23.674927
ElecFM,2025-03-01 00:00:00+00:00,HB_SOUTH,2025-03-01 22:00:00+00:00,41.30083333333334,15.378291,9.343084,23.440723
ElecFM,2025-03-01 00:00:00+00:00,HB_SOUTH,2025-03-01 23:00:00+00:00,75.20083333333334,19.823463,13.099424,28.712986
ElecFM,2025-03-01 00:00:00+00:00,HB_WEST,2025-03-01 00:00:00+00:00,69.23916666666666,55.130947,45.727306,66.48148
ElecFM,2025-03-01 00:00:00+00:00,HB_WEST,2025-03-01 01:00:00+00:00,59.69166666666666,45.80128,36.15251,57.32539
ElecFM,2025-03-01 00:00:00+00:00,HB_WEST,2025-03-01 02:00:00+00:00,47.64666666666667,33.300808,24.324116,44.381264
ElecFM,2025-03-01 00:00:00+00:00,HB_WEST,2025-03-01 03:00:00+00:00,41.0575,27.023308,18.545706,36.853714
ElecFM,2025-03-01 00:00:00+00:00,HB_WEST,2025-03-01 04:00:00+00:00,39.855,23.877483,16.070084,34.42247
ElecFM,2025-03-01 00:00:00+00:00,HB_WEST,2025-03-01 05:00:00+00:00,42.52,25.556137,16.057426,35.035866
ElecFM,2025-03-01 00:00:00+00:00,HB_WEST,2025-03-01 06:00:00+00:00,64.0625,26.655422,17.639805,36.991863
ElecFM,2025-03-01 00:00:00+00:00,HB_WEST,2025-03-01 07:00:00+00:00,59.01333333333333,30.2467,21.433548,39.185295
ElecFM,2025-03-01 00:00:00+00:00,HB_WEST,2025-03-01 08:00:00+00:00,47.135,30.524376,22.604445,39.265934
ElecFM,2025-03-01 00:00:00+00:00,HB_WEST,2025-03-01 09:00:00+00:00,71.955,28.984133,21.452286,37.1592
ElecFM,2025-03-01 00:00:00+00:00,HB_WEST,2025-03-01 10:00:00+00:00,93.25666666666666,31.317465,23.985193,39.917202
ElecFM,2025-03-01 00:00:00+00:00,HB_WEST,2025-03-01 11:00:00+00:00,102.06666666666666,33.077232,25.678814,41.95124
ElecFM,2025-03-01 00:00:00+00:00,HB_WEST,2025-03-01 12:00:00+00:00,81.76,35.797127,27.116673,45.26701
ElecFM,2025-03-01 00:00:00+00:00,HB_WEST,2025-03-01 13:00:00+00:00,86.75416666666666,30.54138,22.9852,37.98242
ElecFM,2025-03-01 00:00:00+00:00,HB_WEST,2025-03-01 14:00:00+00:00,14.423333333333334,20.194191,12.649273,28.011627
ElecFM,2025-03-01 00:00:00+00:00,HB_WEST,2025-03-01 15:00:00+00:00,14.481666666666667,17.306593,9.601282,24.73097
ElecFM,2025-03-01 00:00:00+00:00,HB_WEST,2025-03-01 16:00:00+00:00,13.026666666666666,11.850899,3.4933987,20.074854
ElecFM,2025-03-01 00:00:00+00:00,HB_WEST,2025-03-01 17:00:00+00:00,17.945,10.063839,1.4725609,18.987213
ElecFM,2025-03-01 00:00:00+00:00,HB_WEST,2025-03-01 18:00:00+00:00,19.42833333333333,9.03233,1.2916985,18.364834
ElecFM,2025-03-01 00:00:00+00:00,HB_WEST,2025-03-01 19:00:00+00:00,21.01833333333333,10.788191,3.3005486,19.54036
ElecFM,2025-03-01 00:00:00+00:00,HB_WEST,2025-03-01 20:00:00+00:00,21.33666666666667,11.970528,4.516802,20.200462
ElecFM,2025-03-01 00:00:00+00:00,HB_WEST,2025-03-01 21:00:00+00:00,20.370833333333337,10.797829,1.0965958,20.219608
ElecFM,2025-03-01 00:00:00+00:00,HB_WEST,2025-03-01 22:00:00+00:00,41.59,12.141211,0.93577576,22.766155
ElecFM,2025-03-01 00:00:00+00:00,HB_WEST,2025-03-01 23:00:00+00:00,75.20083333333334,23.005926,9.793077,36.41118
ElecFM,2025-03-01 00:00:00+00:00,LZ_AEN,2025-03-01 00:00:00+00:00,60.509166666666665,41.011173,32.36877,50.384846
ElecFM,2025-03-01 00:00:00+00:00,LZ_AEN,2025-03-01 01:00:00+00:00,54.69,35.147224,27.018932,44.50936
ElecFM,2025-03-01 00:00:00+00:00,LZ_AEN,2025-03-01 02:00:00+00:00,47.024166666666666,28.286173,21.540812,36.61128
ElecFM,2025-03-01 00:00:00+00:00,LZ_AEN,2025-03-01 03:00:00+00:00,38.87416666666667,26.72925,20.312849,33.849537
ElecFM,2025-03-01 00:00:00+00:00,LZ_AEN,2025-03-01 04:00:00+00:00,37.595,26.637747,21.16432,33.684143
ElecFM,2025-03-01 00:00:00+00:00,LZ_AEN,2025-03-01 05:00:00+00:00,39.96,25.245256,18.726578,31.684715
ElecFM,2025-03-01 00:00:00+00:00,LZ_AEN,2025-03-01 06:00:00+00:00,62.865833333333335,24.59855,17.551859,31.976122
ElecFM,2025-03-01 00:00:00+00:00,LZ_AEN,2025-03-01 07:00:00+00:00,58.8,23.93792,17.081715,31.586063
ElecFM,2025-03-01 00:00:00+00:00,LZ_AEN,2025-03-01 08:00:00+00:00,46.19833333333333,22.247368,15.884232,30.000542
ElecFM,2025-03-01 00:00:00+00:00,LZ_AEN,2025-03-01 09:00:00+00:00,70.325,21.79302,15.108872,29.526922
ElecFM,2025-03-01 00:00:00+00:00,LZ_AEN,2025-03-01 10:00:00+00:00,93.25666666666666,22.776215,16.555,30.069185
ElecFM,2025-03-01 00:00:00+00:00,LZ_AEN,2025-03-01 11:00:00+00:00,102.06666666666666,26.439795,19.921398,33.35121
ElecFM,2025-03-01 00:00:00+00:00,LZ_AEN,2025-03-01 12:00:00+00:00,81.76,28.79311,21.377285,36.85658
ElecFM,2025-03-01 00:00:00+00:00,LZ_AEN,2025-03-01 13:00:00+00:00,86.75416666666666,28.59329,20.623497,36.125896
ElecFM,2025-03-01 00:00:00+00:00,LZ_AEN,2025-03-01 14:00:00+00:00,14.423333333333334,25.37713,17.329596,33.870346
ElecFM,2025-03-01 00:00:00+00:00,LZ_AEN,2025-03-01 15:00:00+00:00,14.481666666666667,25.151098,15.511796,34.464996
ElecFM,2025-03-01 00:00:00+00:00,LZ_AEN,2025-03-01 16:00:00+00:00,13.0825,23.336916,13.743397,33.540028
ElecFM,2025-03-01 00:00:00+00:00,LZ_AEN,2025-03-01 17:00:00+00:00,18.1025,21.729174,11.726212,32.36105
ElecFM,2025-03-01 00:00:00+00:00,LZ_AEN,2025-03-01 18:00:00+00:00,19.566666666666663,19.723946,10.392437,30.60546
ElecFM,2025-03-01 00:00:00+00:00,LZ_AEN,2025-03-01 19:00:00+00:00,21.03,17.309841,7.426138,27.907967
ElecFM,2025-03-01 00:00:00+00:00,LZ_AEN,2025-03-01 20:00:00+00:00,21.319166666666668,18.504963,9.043795,28.004805
ElecFM,2025-03-01 00:00:00+00:00,LZ_AEN,2025-03-01 21:00:00+00:00,19.741666666666667,16.48034,5.9742966,26.063076
ElecFM,2025-03-01 00:00:00+00:00,LZ_AEN,2025-03-01 22:00:00+00:00,41.43083333333333,18.706648,8.584759,28.883455
ElecFM,2025-03-01 00:00:00+00:00,LZ_AEN,2025-03-01 23:00:00+00:00,75.20083333333334,26.9144,16.19151,38.51911
ElecFM,2025-03-01 00:00:00+00:00,LZ_CPS,2025-03-01 00:00:00+00:00,60.274166666666666,44.313988,36.54081,53.052704
ElecFM,2025-03-01 00:00:00+00:00,LZ_CPS,2025-03-01 01:00:00+00:00,54.66083333333333,39.153862,32.12036,47.47328
ElecFM,2025-03-01 00:00:00+00:00,LZ_CPS,2025-03-01 02:00:00+00:00,47.06166666666667,30.890665,25.133053,38.457382
ElecFM,2025-03-01 00:00:00+00:00,LZ_CPS,2025-03-01 03:00:00+00:00,39.48,26.317438,21.228628,32.369736
