model,origin,covariates_used,multivariate_used,mae,rmse,smape,pinball,coverage
RandomForest,2026-01-05 06:00:00+00:00,False,False,3.3542156432565253,3.823863594996425,23.046797814449206,1.4330882568040415,0.1111111111111111
RandomForest,2026-01-05 12:00:00+00:00,False,False,7.521039029299484,11.222561163441362,43.27367076329329,3.4760213548115373,0.0972222222222222
RandomForest,2026-01-05 18:00:00+00:00,False,False,7.0034618373807795,11.48624182644263,41.57127929034882,3.268912698776816,0.2222222222222222
RandomForest,2026-01-06 00:00:00+00:00,False,False,6.754724910065676,8.352890899403391,23.142609710167232,3.1402667194327165,0.125
RandomForest,2026-01-06 06:00:00+00:00,False,False,4.111562947796187,7.642402980214996,13.170419145984823,1.86042842952142,0.4305555555555556
RandomForest,2026-01-06 12:00:00+00:00,False,False,7.01917345926624,9.173828645643344,33.89396714054884,3.293135166063039,0.0277777777777777
RandomForest,2026-01-06 18:00:00+00:00,False,False,10.42899963407121,19.960493746541925,35.76386069255267,5.0519431175656875,0.2916666666666667
RandomForest,2026-01-07 00:00:00+00:00,False,False,22.022491466238463,31.504356680743644,38.0269525335144,10.78561812227688,0.0138888888888888
RandomForest,2026-01-07 06:00:00+00:00,False,False,5.33619776501841,6.357961932074188,20.666145819693856,2.455617740843803,0.0416666666666666
RandomForest,2026-01-07 12:00:00+00:00,False,False,16.313083757238303,23.44934528502047,54.98157556382226,7.942919142769203,0.0277777777777777
RandomForest,2026-01-07 18:00:00+00:00,False,False,19.90374933878025,29.260639992411537,69.92861385183402,9.754244480617482,0.125
RandomForest,2026-01-08 00:00:00+00:00,False,False,9.950229343959172,11.193013312213925,37.75191572656569,4.76799169218216,0.0
RandomForest,2026-01-08 06:00:00+00:00,False,False,6.790489997733527,9.964133995884405,29.835270117614797,3.194846871389863,0.0555555555555555
LightGBM,2026-01-01 00:00:00+00:00,False,False,20.382470948691942,24.24741102252043,52.53847687966159,9.694023909219716,0.0833333333333333
LightGBM,2026-01-01 06:00:00+00:00,False,False,8.779130961312006,11.94473517824622,37.30561577905606,3.9741290811154664,0.1805555555555555
LightGBM,2026-01-01 12:00:00+00:00,False,False,8.432768625111416,10.51512037832073,35.54037643889432,3.7908852354711216,0.25
LightGBM,2026-01-01 18:00:00+00:00,False,False,4.4072633536518415,5.433099621356197,25.488624262437146,1.7698589661434443,0.2916666666666667
LightGBM,2026-01-02 00:00:00+00:00,False,False,5.244845153842769,6.538888683581848,28.407766754706532,2.1904283667802624,0.2222222222222222
LightGBM,2026-01-02 06:00:00+00:00,False,False,3.8525835896392144,4.746324710804746,42.34114129890688,1.5738465899718896,0.3611111111111111
LightGBM,2026-01-02 12:00:00+00:00,False,False,10.059254420888395,13.323010754809616,135.10543780597865,4.600278930368575,0.2361111111111111
LightGBM,2026-01-02 18:00:00+00:00,False,False,6.999361335663863,10.885110081057434,135.28274383369197,3.117066891460764,0.4027777777777778
LightGBM,2026-01-03 00:00:00+00:00,False,False,4.265871001284243,5.186365075686588,22.260255262351215,1.6965330320630934,0.2361111111111111
LightGBM,2026-01-03 06:00:00+00:00,False,False,1.5370723733491738,1.8427091612315347,10.061502792909472,0.4671637772790327,0.8055555555555556
LightGBM,2026-01-03 12:00:00+00:00,False,False,4.7634363860270055,5.959767889182658,35.989782270965215,1.9145177748349564,0.25
LightGBM,2026-01-03 18:00:00+00:00,False,False,10.374280101284004,14.910857893382255,62.249513447698625,4.724585243095667,0.1944444444444444
LightGBM,2026-01-04 00:00:00+00:00,False,False,36.87147905215449,50.57250889018911,58.381078724657456,17.940978409501586,0.1111111111111111
LightGBM,2026-01-04 06:00:00+00:00,False,False,1.25685732105937,1.6112012088853258,6.222497413959531,0.410892817150506,0.7222222222222222
LightGBM,2026-01-04 12:00:00+00:00,False,False,8.054229077007177,10.166519372799458,75.12143980752862,3.5979201535720136,0.25
LightGBM,2026-01-04 18:00:00+00:00,False,False,15.876883624474315,20.884294944776254,155.03109044153467,7.590365993711803,0.3333333333333333
LightGBM,2026-01-05 00:00:00+00:00,False,False,27.641305603216395,38.04389704218083,75.60955007327998,13.28857260950254,0.0138888888888888
LightGBM,2026-01-05 06:00:00+00:00,False,False,3.278694803321333,4.075021455743464,20.297023487948294,1.2489857129190725,0.4166666666666667
LightGBM,2026-01-05 12:00:00+00:00,False,False,8.168864044983598,11.943109596873333,45.49575366540945,3.658232874424763,0.2638888888888889
LightGBM,2026-01-05 18:00:00+00:00,False,False,7.735349362976984,13.688971479951997,47.04915177421929,3.5066782017646205,0.4305555555555556
LightGBM,2026-01-06 00:00:00+00:00,False,False,8.061710863514163,9.163852094536786,25.875354638269076,3.555652506252109,0.0972222222222222
LightGBM,2026-01-06 06:00:00+00:00,False,False,4.869664551060569,8.817709180238976,16.094033660972144,2.202623840014161,0.5138888888888888
LightGBM,2026-01-06 12:00:00+00:00,False,False,6.797958322510565,8.763439879063862,33.447496655977375,3.160443204327398,0.0277777777777777
LightGBM,2026-01-06 18:00:00+00:00,False,False,10.324819994493147,19.89241729700295,35.06794546621921,4.975869339358674,0.3333333333333333
LightGBM,2026-01-07 00:00:00+00:00,False,False,20.46850850394522,30.86742998561064,34.376615078189246,9.999358861856654,0.0277777777777777
LightGBM,2026-01-07 06:00:00+00:00,False,False,6.545848373536575,8.873717857148504,22.203906794236936,3.0845314163798143,0.1527777777777778
LightGBM,2026-01-07 12:00:00+00:00,False,False,15.537301184963384,22.842786672390712,52.86768296569157,7.565252587384383,0.0416666666666666
LightGBM,2026-01-07 18:00:00+00:00,False,False,21.251120536532845,30.45844095588707,79.02091339753827,10.433492522269905,0.1388888888888889
LightGBM,2026-01-08 00:00:00+00:00,False,False,9.486113277555468,10.993610509398804,36.87036280785253,4.530221600882376,0.0
LightGBM,2026-01-08 06:00:00+00:00,False,False,6.5622895363432185,9.22533435664567,28.879386730061828,3.0806039229375397,0.1111111111111111
XGBoost,2026-01-01 00:00:00+00:00,False,False,17.303849098417498,21.25562981762912,46.290352143767265,8.603152052550078,0.0
XGBoost,2026-01-01 06:00:00+00:00,False,False,6.624974102444119,10.004696513993313,25.87831703232978,3.264523090933645,0.0277777777777777
XGBoost,2026-01-01 12:00:00+00:00,False,False,6.754315842522515,8.287813625803494,30.39855743804726,3.330623517272163,0.0555555555555555
XGBoost,2026-01-01 18:00:00+00:00,False,False,4.248268576727972,5.211512815168289,24.00669033608486,2.0777197546496295,0.0277777777777777
XGBoost,2026-01-02 00:00:00+00:00,False,False,5.37938144048055,6.62962564369834,29.022346878583992,2.6439894609773913,0.0277777777777777
XGBoost,2026-01-02 06:00:00+00:00,False,False,3.6606014378865552,4.65422785728884,40.77697731398713,1.786325910598329,0.0972222222222222
XGBoost,2026-01-02 12:00:00+00:00,False,False,9.85460176481141,13.084953100458955,134.53185404181696,4.882924275406694,0.0138888888888888
XGBoost,2026-01-02 18:00:00+00:00,False,False,6.123423485467727,9.456675217452688,110.50605766423102,3.017056511838994,0.0694444444444444
XGBoost,2026-01-03 00:00:00+00:00,False,False,5.930486616558499,6.397198701069266,30.19730866300289,2.9197239277678833,0.0
XGBoost,2026-01-03 06:00:00+00:00,False,False,1.349699239201016,1.6457254015703326,8.571339272710174,0.6294444634258901,0.0416666666666666
XGBoost,2026-01-03 12:00:00+00:00,False,False,5.402512611813015,6.620625557638102,39.02445249889146,2.6582262331339837,0.0138888888888888
XGBoost,2026-01-03 18:00:00+00:00,False,False,10.636101462576123,14.798499654509245,64.59912976455333,5.273320903288757,0.0
XGBoost,2026-01-04 00:00:00+00:00,False,False,27.72741038110521,43.64332118236155,48.52954656120786,13.819523544194588,0.0
XGBoost,2026-01-04 06:00:00+00:00,False,False,1.216744131512112,1.5785878930690744,6.092103376471759,0.5656536982491441,0.0555555555555555
XGBoost,2026-01-04 12:00:00+00:00,False,False,7.836344922383625,9.843762530186886,74.7020654711594,3.8733424036977584,0.0416666666666666
XGBoost,2026-01-04 18:00:00+00:00,False,False,16.223682300249735,21.32362664560813,167.3970629577116,8.069920612561928,0.0694444444444444
XGBoost,2026-01-05 00:00:00+00:00,False,False,14.69722335603502,16.570833758114517,60.42384702818645,7.30256680004515,0.0
XGBoost,2026-01-05 06:00:00+00:00,False,False,3.751169100867377,4.307442662881865,25.520503296693796,1.8307485171510045,0.0138888888888888
XGBoost,2026-01-05 12:00:00+00:00,False,False,7.185620945824517,10.534571976848884,42.6897106943766,3.548208221401138,0.0
XGBoost,2026-01-05 18:00:00+00:00,False,False,7.295004820558759,12.259699508442278,42.92323302487158,3.6048431545248256,0.0555555555555555
XGBoost,2026-01-06 00:00:00+00:00,False,False,6.457639438841078,7.726222467620518,21.99632555915404,3.1850277071396937,0.0138888888888888
XGBoost,2026-01-06 06:00:00+00:00,False,False,5.24637384838528,9.63292380972008,16.89245528590054,2.58120254669063,0.1111111111111111
XGBoost,2026-01-06 12:00:00+00:00,False,False,6.988900486098395,9.18169483038107,33.88017569299938,3.4555564125922995,0.0
XGBoost,2026-01-06 18:00:00+00:00,False,False,9.99285616132948,19.31415947149064,33.3217637046428,4.9582104351574445,0.0555555555555555
XGBoost,2026-01-07 00:00:00+00:00,False,False,24.81696780098809,33.9094696301196,40.484500085851835,12.368216448916266,0.0
XGBoost,2026-01-07 06:00:00+00:00,False,False,6.5577642303042945,8.42847339093928,23.35030901159967,3.2383859068028316,0.0
XGBoost,2026-01-07 12:00:00+00:00,False,False,15.45928827603658,22.650286421482615,52.58875576274181,7.689274014154379,0.0138888888888888
XGBoost,2026-01-07 18:00:00+00:00,False,False,21.17050301445855,30.801961124777485,77.3450029382117,10.543642767358584,0.0138888888888888
