model,origin,covariates_used,mae,rmse,smape,pinball,coverage
Naive,2025-08-30 00:00:00+00:00,False,17.389594907407407,19.134034686431363,46.42173623790406,6.873252522730245,1.0
SeasonalNaive,2025-08-01 00:00:00+00:00,False,26.065069444444447,49.61419892231388,34.17761377059724,10.390415782284043,0.8194444444444444
SeasonalNaive,2025-08-02 00:00:00+00:00,False,17.367650462962967,26.23049643118903,27.524440583378784,6.545731840446116,0.8194444444444444
SeasonalNaive,2025-08-03 00:00:00+00:00,False,25.240405092592592,35.855604161119274,55.715749683183176,8.748116602767256,0.8194444444444444
SeasonalNaive,2025-08-04 00:00:00+00:00,False,12.908645833333335,19.685447981193956,35.178655278002935,5.4054573872294,0.9583333333333334
SeasonalNaive,2025-08-05 00:00:00+00:00,False,10.700243055555555,16.658250485858776,32.0005666109484,4.938954232568153,0.9583333333333334
SeasonalNaive,2025-08-06 00:00:00+00:00,False,4.9677546296296295,6.9799972446623375,17.772618744447104,3.8202725387577474,1.0
SeasonalNaive,2025-08-07 00:00:00+00:00,False,12.567835648148149,17.827919367112425,34.322123836957076,4.742118436802792,0.9305555555555556
SeasonalNaive,2025-08-08 00:00:00+00:00,False,8.651655092592595,12.873831825150916,24.922567965226794,3.461256944897561,0.9444444444444444
SeasonalNaive,2025-08-09 00:00:00+00:00,False,8.755243055555557,14.242766292298054,24.771401525726354,3.4872871360656172,0.9027777777777778
SeasonalNaive,2025-08-10 00:00:00+00:00,False,12.493877314814815,20.44237430949097,36.628539428774786,4.604639920349105,0.7916666666666666
SeasonalNaive,2025-08-11 00:00:00+00:00,False,10.965706018518517,16.614803632871308,27.259233815172763,3.8403108410045577,0.8472222222222222
SeasonalNaive,2025-08-12 00:00:00+00:00,False,16.78188657407408,25.123885147206956,32.02127235834589,6.234294130236357,0.7361111111111112
SeasonalNaive,2025-08-13 00:00:00+00:00,False,12.948495370370372,19.258256836615065,23.912013257495985,4.65132367389262,0.8055555555555556
SeasonalNaive,2025-08-14 00:00:00+00:00,False,13.604016203703704,18.8795449711049,31.049442300386325,4.659495521125058,0.8055555555555556
SeasonalNaive,2025-08-15 00:00:00+00:00,False,10.291921296296298,14.542330483362894,25.693489053174584,3.577201932891761,0.9166666666666666
SeasonalNaive,2025-08-16 00:00:00+00:00,False,9.92138888888889,14.394238891709591,25.14816136707172,3.6396049111599926,0.8888888888888888
SeasonalNaive,2025-08-17 00:00:00+00:00,False,12.716689814814815,17.253400743909538,32.49241209003004,4.228475622704649,0.8611111111111112
SeasonalNaive,2025-08-18 00:00:00+00:00,False,12.588819444444447,24.17896606955933,27.488692168457707,4.858062868365308,0.8888888888888888
SeasonalNaive,2025-08-19 00:00:00+00:00,False,32.9884837962963,46.27679113875467,56.17000586409468,12.27088731298862,0.5555555555555556
SeasonalNaive,2025-08-20 00:00:00+00:00,False,27.13107638888889,37.51063204693532,48.47810302053094,9.63411013110546,0.6944444444444444
SeasonalNaive,2025-08-21 00:00:00+00:00,False,18.35907407407408,29.16882522204323,32.57020826394594,6.814087106866932,0.8888888888888888
SeasonalNaive,2025-08-22 00:00:00+00:00,False,20.58899305555556,37.793854725670386,32.051994254753524,8.445615306042418,0.875
SeasonalNaive,2025-08-23 00:00:00+00:00,False,6.631238425925925,8.947853837683097,17.121492758817656,3.948412436225625,1.0
SeasonalNaive,2025-08-24 00:00:00+00:00,False,14.246238425925924,21.901595717107753,27.684787635602536,5.607986508670428,0.9027777777777778
SeasonalNaive,2025-08-25 00:00:00+00:00,False,11.782511574074073,18.242520708386504,22.51724598785478,5.014229882085128,0.9444444444444444
SeasonalNaive,2025-08-26 00:00:00+00:00,False,17.99824074074074,25.99395947867231,37.07030553263978,6.401597314671409,0.8055555555555556
SeasonalNaive,2025-08-27 00:00:00+00:00,False,9.794502314814814,14.226210040353985,21.97691362976184,3.8634581196243243,0.9444444444444444
SeasonalNaive,2025-08-28 00:00:00+00:00,False,16.280555555555555,21.474132830585205,45.08620548818243,5.386730736468746,0.7916666666666666
SeasonalNaive,2025-08-29 00:00:00+00:00,False,20.134421296296296,24.910030309326686,53.499452042166375,6.280608980036618,0.7361111111111112
SeasonalNaive,2025-08-30 00:00:00+00:00,False,13.482835648148148,19.476363292777954,31.482493899460135,4.782357250228759,0.8194444444444444
MovingAverage,2025-08-01 00:00:00+00:00,False,24.009186921296298,27.99495881114329,39.93468249762505,9.369798874670481,1.0
MovingAverage,2025-08-02 00:00:00+00:00,False,27.16818865740741,32.26104036667329,49.070686561181454,8.07271258383698,0.8194444444444444
MovingAverage,2025-08-03 00:00:00+00:00,False,24.237760416666664,27.69354513278364,63.311428112393344,6.932184784755564,0.8888888888888888
MovingAverage,2025-08-04 00:00:00+00:00,False,12.5130680941358,18.26289167577113,34.36470055346493,4.445912579599557,0.875
MovingAverage,2025-08-05 00:00:00+00:00,False,10.19547646604938,11.154503136019459,38.5264181044098,3.1936268875678455,1.0
MovingAverage,2025-08-06 00:00:00+00:00,False,8.119227430555554,10.969574459594524,29.38150710080576,2.6486594577112235,0.75
MovingAverage,2025-08-07 00:00:00+00:00,False,14.87863040123457,22.158251236784462,38.58513849429308,5.580322474167236,0.6666666666666666
MovingAverage,2025-08-08 00:00:00+00:00,False,19.79718653549383,25.535079368666885,55.651394004815494,6.212209668512966,0.7777777777777778
MovingAverage,2025-08-09 00:00:00+00:00,False,16.303082561728395,18.929549778292852,54.07445787347379,4.906356631556807,0.9583333333333334
MovingAverage,2025-08-10 00:00:00+00:00,False,14.81096161265432,23.526329095821705,36.17817615191704,5.184191891995153,0.9027777777777778
MovingAverage,2025-08-11 00:00:00+00:00,False,14.963543595679011,20.68468927420401,34.08829063955627,4.693624778618282,0.8194444444444444
MovingAverage,2025-08-12 00:00:00+00:00,False,21.701286651234568,28.859794389810574,42.44925059573783,7.357678009741424,0.6805555555555556
MovingAverage,2025-08-13 00:00:00+00:00,False,14.742478780864198,17.892187373465593,31.112690337508674,4.840570265655972,0.9722222222222222
MovingAverage,2025-08-14 00:00:00+00:00,False,18.48338638117284,21.167005022296856,44.76158908325662,5.384299564564782,0.7083333333333334
MovingAverage,2025-08-15 00:00:00+00:00,False,15.064713541666666,19.552027526022144,39.70693264320316,4.870974930443237,0.8194444444444444
MovingAverage,2025-08-16 00:00:00+00:00,False,13.90103877314815,16.749214979735243,36.323095006551284,4.202400258382298,0.9166666666666666
MovingAverage,2025-08-17 00:00:00+00:00,False,19.349646990740737,24.950939324552195,47.66374557352717,6.591743807173793,0.5972222222222222
MovingAverage,2025-08-18 00:00:00+00:00,False,21.811585648148153,35.045804110120045,44.70168163200031,7.4720709934116245,0.8611111111111112
MovingAverage,2025-08-19 00:00:00+00:00,False,29.992941743827163,42.68842556789275,43.61385089712789,10.92905114904711,0.7222222222222222
MovingAverage,2025-08-20 00:00:00+00:00,False,29.990353973765437,35.9719739872946,58.9303187976394,8.764992800365585,0.7222222222222222
MovingAverage,2025-08-21 00:00:00+00:00,False,26.756015625,41.69913058748668,41.53784616915877,9.824168245947332,0.7916666666666666
MovingAverage,2025-08-22 00:00:00+00:00,False,23.232751736111112,26.438021535090847,51.04335951895449,7.265366065606973,0.9722222222222222
MovingAverage,2025-08-23 00:00:00+00:00,False,14.854701967592591,18.565076054758013,38.542673528641664,4.401775946919485,0.8194444444444444
MovingAverage,2025-08-24 00:00:00+00:00,False,22.79403935185185,31.66344130459045,45.6487132086686,8.158959364948268,0.6666666666666666
MovingAverage,2025-08-25 00:00:00+00:00,False,24.635009645061725,30.909268177036626,53.39034389271657,7.848622658003062,0.8055555555555556
MovingAverage,2025-08-26 00:00:00+00:00,False,13.622915702160494,15.500165751223749,34.887060850051476,4.847729981164694,1.0
MovingAverage,2025-08-27 00:00:00+00:00,False,14.393929398148146,16.605295637157994,34.7025493329586,4.2447001384269845,0.7361111111111112
MovingAverage,2025-08-28 00:00:00+00:00,False,22.820264274691358,25.840584440366563,61.750908593979716,7.085431563756586,0.3888888888888889
MovingAverage,2025-08-29 00:00:00+00:00,False,14.119716435185186,20.70624993676706,30.500219127093576,5.241572009075955,0.8888888888888888
MovingAverage,2025-08-30 00:00:00+00:00,False,13.040274884259263,15.76125515481766,36.122453042261604,3.7246196791376414,0.8888888888888888
Drift,2025-08-01 00:00:00+00:00,False,41.00850271678864,47.440414035935625,57.45231530526134,12.982841928794016,0.9722222222222222
Drift,2025-08-02 00:00:00+00:00,False,56.682494109004224,60.487100692295485,79.31463396496952,15.958902812772452,0.9444444444444444
Drift,2025-08-03 00:00:00+00:00,False,17.665568169217124,20.58444321175566,52.34731598063299,9.341105228480322,1.0
Drift,2025-08-04 00:00:00+00:00,False,36.06603993402085,41.48661050235116,75.80175398759427,12.461861726476238,0.9861111111111112
Drift,2025-08-05 00:00:00+00:00,False,10.474913090485694,11.468811607828957,39.38566901038229,8.17009569034983,1.0
Drift,2025-08-06 00:00:00+00:00,False,9.247635562208915,12.78240634781969,35.44287737007112,7.610097209452843,1.0
Drift,2025-08-07 00:00:00+00:00,False,20.051259217675756,26.785501102602627,75.50741282683776,8.999149997896241,0.875
Drift,2025-08-08 00:00:00+00:00,False,21.958772039254825,28.623949753325725,56.571281025899054,8.273665974043245,0.8888888888888888
Drift,2025-08-09 00:00:00+00:00,False,22.712670977489466,29.673308530500343,85.94247224320033,7.986500753761046,0.7361111111111112
Drift,2025-08-10 00:00:00+00:00,False,23.754468008427594,30.251304253494375,55.30509301586844,7.963513617846645,0.7083333333333334
Drift,2025-08-11 00:00:00+00:00,False,27.03647586770903,36.36132233424551,54.76279087680946,9.868285970544258,0.7222222222222222
Drift,2025-08-12 00:00:00+00:00,False,30.357881182080284,38.986361174629934,52.55778322971355,10.100660879454335,0.6944444444444444
Drift,2025-08-13 00:00:00+00:00,False,68.0045242847638,70.43747779241636,87.31013670191558,19.904435971470548,0.3472222222222222
Drift,2025-08-14 00:00:00+00:00,False,31.439895001663345,33.87545163024521,65.2071859074301,9.403315746643434,0.9583333333333334
Drift,2025-08-15 00:00:00+00:00,False,18.25609621035706,21.75212411021216,46.08693930921799,7.339162893810255,0.9166666666666666
Drift,2025-08-16 00:00:00+00:00,False,15.963911829119537,19.373690307746948,39.79310626939885,6.625823044316086,0.9722222222222222
Drift,2025-08-17 00:00:00+00:00,False,31.376189773231317,36.95475660184995,64.83694209852904,9.473877083812047,0.8472222222222222
Drift,2025-08-18 00:00:00+00:00,False,45.362760659237075,52.35964839168869,75.49485541355551,12.52278593600476,0.7638888888888888
Drift,2025-08-19 00:00:00+00:00,False,110.9751831060102,126.46331780418545,88.84499231692237,39.68485335834538,0.2361111111111111
Drift,2025-08-20 00:00:00+00:00,False,52.608072119649584,63.238031551683456,76.97004912638128,16.684199403458198,0.7222222222222222
Drift,2025-08-21 00:00:00+00:00,False,32.00657026225328,40.17933238033088,51.25939899750662,12.723426166305586,0.8472222222222222
Drift,2025-08-22 00:00:00+00:00,False,26.062358200266132,28.117214410316482,55.760257893275124,10.063195463775049,1.0
Drift,2025-08-23 00:00:00+00:00,False,19.75067760312708,21.127179254328702,50.77587032700437,9.06252433040937,0.9583333333333334
Drift,2025-08-24 00:00:00+00:00,False,24.764261754269242,30.149530590106956,50.8888814853057,10.552565618008858,0.8888888888888888
Drift,2025-08-25 00:00:00+00:00,False,64.08069589986694,68.69315476963847,94.5663915847969,17.153005389883372,0.8472222222222222
Drift,2025-08-26 00:00:00+00:00,False,20.766763071080064,24.50632089852727,47.10701051243744,8.499998450818568,1.0
Drift,2025-08-27 00:00:00+00:00,False,16.478884314703926,18.82208155188315,38.64161141115232,7.226863561680702,1.0
Drift,2025-08-28 00:00:00+00:00,False,26.677656076735417,29.579400626610607,67.85309283163492,8.931852556366088,1.0
Drift,2025-08-29 00:00:00+00:00,False,30.452109808161456,36.381967043114614,53.529221473063124,9.517550288372446,0.8888888888888888
Drift,2025-08-30 00:00:00+00:00,False,15.308162217232201,17.05483797757576,42.25735818798259,6.5263470743677106,1.0
