model,origin,node,ts,actual,mean,q10,q90
ElecFM,2025-03-01 00:00:00+00:00,HB_HUBAVG,2025-03-01 19:00:00+00:00,21.031666666666663,10.641605,0.69478035,23.519371
ElecFM,2025-03-01 00:00:00+00:00,HB_HUBAVG,2025-03-01 20:00:00+00:00,21.33333333333333,9.547701,-0.51017,22.72604
ElecFM,2025-03-01 00:00:00+00:00,HB_HUBAVG,2025-03-01 21:00:00+00:00,20.25583333333333,13.798974,2.1731892,26.954958
ElecFM,2025-03-01 00:00:00+00:00,HB_HUBAVG,2025-03-01 22:00:00+00:00,41.5625,19.399054,5.5761356,34.240826
ElecFM,2025-03-01 00:00:00+00:00,HB_HUBAVG,2025-03-01 23:00:00+00:00,75.20083333333334,29.723095,13.8724375,46.46952
ElecFM,2025-03-01 00:00:00+00:00,HB_NORTH,2025-03-01 00:00:00+00:00,63.75333333333333,64.61138,44.90921,87.16257
ElecFM,2025-03-01 00:00:00+00:00,HB_NORTH,2025-03-01 01:00:00+00:00,56.42583333333334,58.79783,36.411472,84.13636
ElecFM,2025-03-01 00:00:00+00:00,HB_NORTH,2025-03-01 02:00:00+00:00,47.19,49.687187,27.512924,76.39657
ElecFM,2025-03-01 00:00:00+00:00,HB_NORTH,2025-03-01 03:00:00+00:00,37.37833333333334,43.426636,23.036396,70.58411
ElecFM,2025-03-01 00:00:00+00:00,HB_NORTH,2025-03-01 04:00:00+00:00,34.255833333333335,34.972115,16.215752,59.653416
ElecFM,2025-03-01 00:00:00+00:00,HB_NORTH,2025-03-01 05:00:00+00:00,36.36833333333333,35.532143,16.83812,58.119415
ElecFM,2025-03-01 00:00:00+00:00,HB_NORTH,2025-03-01 06:00:00+00:00,60.09916666666666,29.629072,11.672016,53.37732
ElecFM,2025-03-01 00:00:00+00:00,HB_NORTH,2025-03-01 07:00:00+00:00,58.8575,23.534931,6.621586,47.935947
ElecFM,2025-03-01 00:00:00+00:00,HB_NORTH,2025-03-01 08:00:00+00:00,46.360833333333325,19.59901,1.7802963,40.15452
ElecFM,2025-03-01 00:00:00+00:00,HB_NORTH,2025-03-01 09:00:00+00:00,70.75666666666667,19.726562,2.1250153,39.765247
ElecFM,2025-03-01 00:00:00+00:00,HB_NORTH,2025-03-01 10:00:00+00:00,93.25666666666666,20.738241,2.5680332,40.216446
ElecFM,2025-03-01 00:00:00+00:00,HB_NORTH,2025-03-01 11:00:00+00:00,102.06666666666666,25.662119,7.744316,47.166046
ElecFM,2025-03-01 00:00:00+00:00,HB_NORTH,2025-03-01 12:00:00+00:00,81.76,29.098581,11.420824,48.155052
ElecFM,2025-03-01 00:00:00+00:00,HB_NORTH,2025-03-01 13:00:00+00:00,86.75416666666666,25.653788,8.880421,45.100334
ElecFM,2025-03-01 00:00:00+00:00,HB_NORTH,2025-03-01 14:00:00+00:00,14.423333333333334,19.424805,1.9261551,39.06523
ElecFM,2025-03-01 00:00:00+00:00,HB_NORTH,2025-03-01 15:00:00+00:00,14.481666666666667,18.732094,2.3798676,37.406513
ElecFM,2025-03-01 00:00:00+00:00,HB_NORTH,2025-03-01 16:00:00+00:00,13.063333333333333,12.269173,-3.610958,31.18198
ElecFM,2025-03-01 00:00:00+00:00,HB_NORTH,2025-03-01 17:00:00+00:00,18.051666666666662,11.493985,-1.7834396,29.33236
ElecFM,2025-03-01 00:00:00+00:00,HB_NORTH,2025-03-01 18:00:00+00:00,19.516666666666666,10.912037,-1.7649269,29.120876
ElecFM,2025-03-01 00:00:00+00:00,HB_NORTH,2025-03-01 19:00:00+00:00,21.030833333333337,11.938217,-0.54683685,27.434822
ElecFM,2025-03-01 00:00:00+00:00,HB_NORTH,2025-03-01 20:00:00+00:00,21.346666666666664,10.952732,-1.3838634,26.624987
ElecFM,2025-03-01 00:00:00+00:00,HB_NORTH,2025-03-01 21:00:00+00:00,20.639166666666668,14.96373,1.408308,29.84047
ElecFM,2025-03-01 00:00:00+00:00,HB_NORTH,2025-03-01 22:00:00+00:00,41.66,19.470276,4.5120487,35.958717
ElecFM,2025-03-01 00:00:00+00:00,HB_NORTH,2025-03-01 23:00:00+00:00,75.20083333333334,28.442062,12.039901,46.188416
ElecFM,2025-03-01 00:00:00+00:00,HB_PAN,2025-03-01 00:00:00+00:00,68.41166666666668,57.601864,35.655006,83.0107
ElecFM,2025-03-01 00:00:00+00:00,HB_PAN,2025-03-01 01:00:00+00:00,59.04,52.710896,29.029434,82.79817
ElecFM,2025-03-01 00:00:00+00:00,HB_PAN,2025-03-01 02:00:00+00:00,47.495,42.88761,19.731197,75.42091
ElecFM,2025-03-01 00:00:00+00:00,HB_PAN,2025-03-01 03:00:00+00:00,19.6525,34.32087,12.1395235,68.373245
ElecFM,2025-03-01 00:00:00+00:00,HB_PAN,2025-03-01 04:00:00+00:00,-1.2633333333333334,27.188562,6.4985466,60.616158
ElecFM,2025-03-01 00:00:00+00:00,HB_PAN,2025-03-01 05:00:00+00:00,-1.815,31.912514,9.649201,64.863914
ElecFM,2025-03-01 00:00:00+00:00,HB_PAN,2025-03-01 06:00:00+00:00,32.16833333333333,31.661636,10.478144,66.59143
ElecFM,2025-03-01 00:00:00+00:00,HB_PAN,2025-03-01 07:00:00+00:00,58.958333333333336,30.217224,10.58307,64.795944
ElecFM,2025-03-01 00:00:00+00:00,HB_PAN,2025-03-01 08:00:00+00:00,46.85,24.746756,4.9965343,56.518963
ElecFM,2025-03-01 00:00:00+00:00,HB_PAN,2025-03-01 09:00:00+00:00,71.55499999999999,19.622772,1.1378422,50.735474
ElecFM,2025-03-01 00:00:00+00:00,HB_PAN,2025-03-01 10:00:00+00:00,93.25666666666666,21.483143,1.4499512,52.535973
ElecFM,2025-03-01 00:00:00+00:00,HB_PAN,2025-03-01 11:00:00+00:00,102.06666666666666,25.97469,5.862816,58.941948
ElecFM,2025-03-01 00:00:00+00:00,HB_PAN,2025-03-01 12:00:00+00:00,81.76,30.885008,12.1510315,63.355404
ElecFM,2025-03-01 00:00:00+00:00,HB_PAN,2025-03-01 13:00:00+00:00,86.75416666666666,23.013176,5.729288,55.201057
ElecFM,2025-03-01 00:00:00+00:00,HB_PAN,2025-03-01 14:00:00+00:00,14.423333333333334,14.145045,-3.1015377,45.33957
ElecFM,2025-03-01 00:00:00+00:00,HB_PAN,2025-03-01 15:00:00+00:00,14.481666666666667,13.916796,-0.8777027,42.914818
ElecFM,2025-03-01 00:00:00+00:00,HB_PAN,2025-03-01 16:00:00+00:00,13.038333333333334,8.646273,-6.315485,35.306843
ElecFM,2025-03-01 00:00:00+00:00,HB_PAN,2025-03-01 17:00:00+00:00,17.98,9.096643,-2.7424698,34.581882
ElecFM,2025-03-01 00:00:00+00:00,HB_PAN,2025-03-01 18:00:00+00:00,19.456666666666667,13.645771,2.5159702,38.89652
ElecFM,2025-03-01 00:00:00+00:00,HB_PAN,2025-03-01 19:00:00+00:00,21.021666666666665,12.778679,2.1593018,34.737495
ElecFM,2025-03-01 00:00:00+00:00,HB_PAN,2025-03-01 20:00:00+00:00,21.34166666666667,11.639138,1.0911922,33.895203
ElecFM,2025-03-01 00:00:00+00:00,HB_PAN,2025-03-01 21:00:00+00:00,20.44666666666667,13.669602,1.5528889,36.74191
ElecFM,2025-03-01 00:00:00+00:00,HB_PAN,2025-03-01 22:00:00+00:00,41.61083333333333,17.491722,2.6503696,42.964874
ElecFM,2025-03-01 00:00:00+00:00,HB_PAN,2025-03-01 23:00:00+00:00,75.20083333333334,26.216908,8.894963,55.38417
ElecFM,2025-03-01 00:00:00+00:00,HB_SOUTH,2025-03-01 00:00:00+00:00,57.59333333333333,54.33127,40.716972,71.20004
ElecFM,2025-03-01 00:00:00+00:00,HB_SOUTH,2025-03-01 01:00:00+00:00,53.76833333333334,56.383217,40.79018,75.29046
ElecFM,2025-03-01 00:00:00+00:00,HB_SOUTH,2025-03-01 02:00:00+00:00,46.15,51.692627,36.879913,71.279495
ElecFM,2025-03-01 00:00:00+00:00,HB_SOUTH,2025-03-01 03:00:00+00:00,38.8125,46.19403,32.754295,64.91693
ElecFM,2025-03-01 00:00:00+00:00,HB_SOUTH,2025-03-01 04:00:00+00:00,37.98416666666667,40.04303,28.201302,58.03253
ElecFM,2025-03-01 00:00:00+00:00,HB_SOUTH,2025-03-01 05:00:00+00:00,40.29833333333333,36.64288,24.722906,53.380882
ElecFM,2025-03-01 00:00:00+00:00,HB_SOUTH,2025-03-01 06:00:00+00:00,63.16166666666666,32.320885,20.875374,49.467728
ElecFM,2025-03-01 00:00:00+00:00,HB_SOUTH,2025-03-01 07:00:00+00:00,58.80833333333334,27.648495,17.030844,45.833992
ElecFM,2025-03-01 00:00:00+00:00,HB_SOUTH,2025-03-01 08:00:00+00:00,46.31916666666667,23.06282,12.122445,39.69088
ElecFM,2025-03-01 00:00:00+00:00,HB_SOUTH,2025-03-01 09:00:00+00:00,70.40083333333334,23.611782,12.200523,40.234318
ElecFM,2025-03-01 00:00:00+00:00,HB_SOUTH,2025-03-01 10:00:00+00:00,93.25666666666666,26.605629,14.495255,43.03486
ElecFM,2025-03-01 00:00:00+00:00,HB_SOUTH,2025-03-01 11:00:00+00:00,102.06666666666666,32.115646,19.334333,50.213326
ElecFM,2025-03-01 00:00:00+00:00,HB_SOUTH,2025-03-01 12:00:00+00:00,81.76,34.801647,21.779682,51.96479
ElecFM,2025-03-01 00:00:00+00:00,HB_SOUTH,2025-03-01 13:00:00+00:00,86.75416666666666,29.913761,17.27791,46.894585
ElecFM,2025-03-01 00:00:00+00:00,HB_SOUTH,2025-03-01 14:00:00+00:00,14.423333333333334,23.295065,11.826948,39.43282
ElecFM,2025-03-01 00:00:00+00:00,HB_SOUTH,2025-03-01 15:00:00+00:00,14.481666666666667,20.876709,10.362254,35.88712
ElecFM,2025-03-01 00:00:00+00:00,HB_SOUTH,2025-03-01 16:00:00+00:00,13.166666666666666,16.176336,6.9082985,30.878017
ElecFM,2025-03-01 00:00:00+00:00,HB_SOUTH,2025-03-01 17:00:00+00:00,18.3675,15.010802,6.860138,29.148382
ElecFM,2025-03-01 00:00:00+00:00,HB_SOUTH,2025-03-01 18:00:00+00:00,19.74083333333333,15.731825,7.7478256,30.818695
ElecFM,2025-03-01 00:00:00+00:00,HB_SOUTH,2025-03-01 19:00:00+00:00,21.036666666666665,13.417339,5.561701,27.134975
ElecFM,2025-03-01 00:00:00+00:00,HB_SOUTH,2025-03-01 20:00:00+00:00,21.301666666666662,12.297485,4.016966,25.308401
ElecFM,2025-03-01 00:00:00+00:00,HB_SOUTH,2025-03-01 21:00:00+00:00,19.223333333333333,13.854723,4.826771,27.195435
ElecFM,2025-03-01 00:00:00+00:00,HB_SOUTH,2025-03-01 22:00:00+00:00,41.30083333333334,17.98378,7.691658,32.048393
ElecFM,2025-03-01 00:00:00+00:00,HB_SOUTH,2025-03-01 23:00:00+00:00,75.20083333333334,28.430414,15.856182,43.19758
ElecFM,2025-03-01 00:00:00+00:00,HB_WEST,2025-03-01 00:00:00+00:00,69.23916666666666,70.43257,49.557446,92.03051
ElecFM,2025-03-01 00:00:00+00:00,HB_WEST,2025-03-01 01:00:00+00:00,59.69166666666666,59.446644,36.229584,84.787834
ElecFM,2025-03-01 00:00:00+00:00,HB_WEST,2025-03-01 02:00:00+00:00,47.64666666666667,50.227654,26.368954,77.47188
ElecFM,2025-03-01 00:00:00+00:00,HB_WEST,2025-03-01 03:00:00+00:00,41.0575,41.82346,19.93536,70.183395
ElecFM,2025-03-01 00:00:00+00:00,HB_WEST,2025-03-01 04:00:00+00:00,39.855,32.899,12.539093,59.881096
ElecFM,2025-03-01 00:00:00+00:00,HB_WEST,2025-03-01 05:00:00+00:00,42.52,36.073242,14.778394,60.93545
ElecFM,2025-03-01 00:00:00+00:00,HB_WEST,2025-03-01 06:00:00+00:00,64.0625,31.718637,11.19643,58.804
ElecFM,2025-03-01 00:00:00+00:00,HB_WEST,2025-03-01 07:00:00+00:00,59.01333333333333,28.947367,9.338533,56.237373
ElecFM,2025-03-01 00:00:00+00:00,HB_WEST,2025-03-01 08:00:00+00:00,47.135,27.41403,5.59198,52.036484
ElecFM,2025-03-01 00:00:00+00:00,HB_WEST,2025-03-01 09:00:00+00:00,71.955,27.900797,6.042177,52.56708
ElecFM,2025-03-01 00:00:00+00:00,HB_WEST,2025-03-01 10:00:00+00:00,93.25666666666666,28.352243,5.166174,53.73546
ElecFM,2025-03-01 00:00:00+00:00,HB_WEST,2025-03-01 11:00:00+00:00,102.06666666666666,38.741047,15.337058,65.72529
ElecFM,2025-03-01 00:00:00+00:00,HB_WEST,2025-03-01 12:00:00+00:00,81.76,41.08969,17.856146,65.11981
ElecFM,2025-03-01 00:00:00+00:00,HB_WEST,2025-03-01 13:00:00+00:00,86.75416666666666,35.05786,13.031355,58.584175
ElecFM,2025-03-01 00:00:00+00:00,HB_WEST,2025-03-01 14:00:00+00:00,14.423333333333334,24.263441,2.5045643,48.328392
ElecFM,2025-03-01 00:00:00+00:00,HB_WEST,2025-03-01 15:00:00+00:00,14.481666666666667,23.887346,4.352127,45.992867
ElecFM,2025-03-01 00:00:00+00:00,HB_WEST,2025-03-01 16:00:00+00:00,13.026666666666666,18.42981,-1.8549633,39.99576
ElecFM,2025-03-01 00:00:00+00:00,HB_WEST,2025-03-01 17:00:00+00:00,17.945,13.764727,-2.8149014,34.50185
ElecFM,2025-03-01 00:00:00+00:00,HB_WEST,2025-03-01 18:00:00+00:00,19.42833333333333,13.559707,-2.9427166,35.491364
ElecFM,2025-03-01 00:00:00+00:00,HB_WEST,2025-03-01 19:00:00+00:00,21.01833333333333,17.921505,1.4877491,36.517525
ElecFM,2025-03-01 00:00:00+00:00,HB_WEST,2025-03-01 20:00:00+00:00,21.33666666666667,15.899307,-2.1276073,34.58403
ElecFM,2025-03-01 00:00:00+00:00,HB_WEST,2025-03-01 21:00:00+00:00,20.370833333333337,16.363358,-2.8519459,34.91512
ElecFM,2025-03-01 00:00:00+00:00,HB_WEST,2025-03-01 22:00:00+00:00,41.59,19.591787,-2.364912,39.74223
ElecFM,2025-03-01 00:00:00+00:00,HB_WEST,2025-03-01 23:00:00+00:00,75.20083333333334,33.563793,10.132767,55.787647
ElecFM,2025-03-01 00:00:00+00:00,LZ_AEN,2025-03-01 00:00:00+00:00,60.509166666666665,53.49656,39.294582,68.544716
ElecFM,2025-03-01 00:00:00+00:00,LZ_AEN,2025-03-01 01:00:00+00:00,54.69,48.449905,33.088234,64.82529
ElecFM,2025-03-01 00:00:00+00:00,LZ_AEN,2025-03-01 02:00:00+00:00,47.024166666666666,44.36049,30.125185,60.390892
ElecFM,2025-03-01 00:00:00+00:00,LZ_AEN,2025-03-01 03:00:00+00:00,38.87416666666667,36.44793,24.499752,49.565903
ElecFM,2025-03-01 00:00:00+00:00,LZ_AEN,2025-03-01 04:00:00+00:00,37.595,30.686432,21.227194,41.4384
ElecFM,2025-03-01 00:00:00+00:00,LZ_AEN,2025-03-01 05:00:00+00:00,39.96,29.926039,21.078312,38.77182
ElecFM,2025-03-01 00:00:00+00:00,LZ_AEN,2025-03-01 06:00:00+00:00,62.865833333333335,29.36842,20.347303,38.197037
ElecFM,2025-03-01 00:00:00+00:00,LZ_AEN,2025-03-01 07:00:00+00:00,58.8,24.905874,16.148705,33.429726
ElecFM,2025-03-01 00:00:00+00:00,LZ_AEN,2025-03-01 08:00:00+00:00,46.19833333333333,21.81434,12.773885,28.952003
ElecFM,2025-03-01 00:00:00+00:00,LZ_AEN,2025-03-01 09:00:00+00:00,70.325,23.218098,14.754115,30.55543
ElecFM,2025-03-01 00:00:00+00:00,LZ_AEN,2025-03-01 10:00:00+00:00,93.25666666666666,22.415398,14.028268,31.030767
ElecFM,2025-03-01 00:00:00+00:00,LZ_AEN,2025-03-01 11:00:00+00:00,102.06666666666666,30.422188,20.996187,39.868034
ElecFM,2025-03-01 00:00:00+00:00,LZ_AEN,2025-03-01 12:00:00+00:00,81.76,37.32245,25.870281,47.636375
ElecFM,2025-03-01 00:00:00+00:00,LZ_AEN,2025-03-01 13:00:00+00:00,86.75416666666666,32.724167,20.922878,42.927574
ElecFM,2025-03-01 00:00:00+00:00,LZ_AEN,2025-03-01 14:00:00+00:00,14.423333333333334,23.680275,13.752158,33.76239
ElecFM,2025-03-01 00:00:00+00:00,LZ_AEN,2025-03-01 15:00:00+00:00,14.481666666666667,22.216953,13.505151,29.75267
ElecFM,2025-03-01 00:00:00+00:00,LZ_AEN,2025-03-01 16:00:00+00:00,13.0825,17.015835,9.885731,24.318996
ElecFM,2025-03-01 00:00:00+00:00,LZ_AEN,2025-03-01 17:00:00+00:00,18.1025,16.8335,10.126888,24.01499
ElecFM,2025-03-01 00:00:00+00:00,LZ_AEN,2025-03-01 18:00:00+00:00,19.566666666666663,16.62745,7.9010487,26.525087
ElecFM,2025-03-01 00:00:00+00:00,LZ_AEN,2025-03-01 19:00:00+00:00,21.03,16.26347,5.532757,25.803204
ElecFM,2025-03-01 00:00:00+00:00,LZ_AEN,2025-03-01 20:00:00+00:00,21.319166666666668,20.441948,8.680529,30.773445
ElecFM,2025-03-01 00:00:00+00:00,LZ_AEN,2025-03-01 21:00:00+00:00,19.741666666666667,15.39898,2.5882187,26.05637
ElecFM,2025-03-01 00:00:00+00:00,LZ_AEN,2025-03-01 22:00:00+00:00,41.43083333333333,22.19363,7.708048,33.32002
ElecFM,2025-03-01 00:00:00+00:00,LZ_AEN,2025-03-01 23:00:00+00:00,75.20083333333334,34.043255,17.414635,47.022705
ElecFM,2025-03-01 00:00:00+00:00,LZ_CPS,2025-03-01 00:00:00+00:00,60.274166666666666,53.681004,40.722664,69.354614
ElecFM,2025-03-01 00:00:00+00:00,LZ_CPS,2025-03-01 01:00:00+00:00,54.66083333333333,54.33401,40.061207,71.29161
ElecFM,2025-03-01 00:00:00+00:00,LZ_CPS,2025-03-01 02:00:00+00:00,47.06166666666667,51.42726,37.79323,68.42302
ElecFM,2025-03-01 00:00:00+00:00,LZ_CPS,2025-03-01 03:00:00+00:00,39.48,44.96616,32.747864,60.656548
